building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-08T14:30:00.000Z,23.0,47,463,8,75.3,6115,0
Z01,2026-07-08T15:30:00.000Z,23.3,50,500,9,76,6871,0
Z01,2026-07-08T16:30:00.000Z,23.0,52,466,6,72.7,6522,0
Z01,2026-07-08T17:30:00.000Z,21.8,56,488,6,73.3,6522,0
Z01,2026-07-08T18:30:00.000Z,22.5,49,435,5,72.6,7079,0
Z01,2026-07-08T19:30:00.000Z,22.1,53,500,9,75.3,5444,0
Z01,2026-07-08T20:30:00.000Z,22.8,51,479,4,71,5664,0
Z01,2026-07-08T21:30:00.000Z,22.8,43,489,9,76.3,6154,0
Z01,2026-07-08T22:30:00.000Z,22.9,56,426,3,70.4,4922,0
Z01,2026-07-08T23:30:00.000Z,22.5,44,487,8,75.3,8101,0
Z01,2026-07-09T00:30:00.000Z,22.6,48,492,3,71.5,5606,0
Z01,2026-07-09T01:30:00.000Z,23.7,44,845,63,133.8,14038,0
Z01,2026-07-09T02:30:00.000Z,23.6,51,830,58,134,14661,0
Z01,2026-07-09T03:30:00.000Z,23.1,52,849,57,135,8438,0
Z01,2026-07-09T04:30:00.000Z,23.1,55,952,79,164.9,18813,0
Z01,2026-07-09T05:30:00.000Z,23.6,53,810,57,143.2,13295,0
Z01,2026-07-09T06:30:00.000Z,23.6,54,859,64,152.1,8971,0
Z01,2026-07-09T07:30:00.000Z,22.6,56,885,66,152.7,14397,0
Z01,2026-07-09T08:30:00.000Z,23.0,49,862,67,151.5,13143,0
Z01,2026-07-09T09:30:00.000Z,23.3,51,906,70,152.2,12132,0
Z02,2026-07-06T10:30:00.000Z,23.2,44,1046,92,210.6,20060,0
Z02,2026-07-06T11:30:00.000Z,23.0,50,487,10,101.2,7054,0
Z02,2026-07-06T12:30:00.000Z,22.8,53,462,6,93.4,5787,0
Z02,2026-07-06T13:30:00.000Z,22.1,51,416,3,89.3,7056,0
Z02,2026-07-06T14:30:00.000Z,22.6,46,494,4,90,8805,0
Z02,2026-07-06T15:30:00.000Z,23.0,42,482,11,99.6,8983,0
Z02,2026-07-06T16:30:00.000Z,22.6,52,486,9,97.4,9503,0
Z02,2026-07-06T17:30:00.000Z,22.0,44,498,10,97.9,7973,0
Z02,2026-07-06T18:30:00.000Z,23.3,45,444,5,91.9,9804,0
Z02,2026-07-06T19:30:00.000Z,22.0,52,429,2,89.5,7757,0
Z02,2026-07-06T20:30:00.000Z,22.0,42,487,10,96.9,11499,0
Z02,2026-07-06T21:30:00.000Z,22.6,49,497,5,90.6,9672,0
Z02,2026-07-06T22:30:00.000Z,22.7,58,425,3,89.2,7784,0
Z02,2026-07-06T23:30:00.000Z,22.3,43,478,3,90.4,9441,0
Z02,2026-07-07T00:30:00.000Z,22.8,47,467,6,93.8,10782,0
Z02,2026-07-07T01:30:00.000Z,21.8,46,539,12,105.4,6365,0
Z02,2026-07-07T02:30:00.000Z,22.7,51,790,56,168.1,12135,0
Z02,2026-07-07T03:30:00.000Z,23.7,50,805,56,172.4,10647,0
Z02,2026-07-07T04:30:00.000Z,22.4,56,825,55,177.1,16580,0
Z02,2026-07-07T05:30:00.000Z,22.4,57,1006,83,215.7,22717,0
Z02,2026-07-07T06:30:00.000Z,23.6,52,966,76,208.2,23320,0
Z02,2026-07-07T07:30:00.000Z,22.3,55,850,60,183.6,15734,0
Z02,2026-07-07T08:30:00.000Z,22.6,48,830,57,175.3,15238,0
Z02,2026-07-07T09:30:00.000Z,22.6,57,842,56,170.1,18137,0
Z02,2026-07-07T10:30:00.000Z,22.9,56,953,80,197.8,20263,0
Z02,2026-07-07T11:30:00.000Z,22.4,43,486,12,104.7,9052,0
Z02,2026-07-07T12:30:00.000Z,22.4,42,449,5,92.4,5719,0
Z02,2026-07-07T13:30:00.000Z,22.2,56,499,12,99.3,7253,0
Z02,2026-07-07T14:30:00.000Z,22.3,56,480,11,98.6,8983,0
Z02,2026-07-07T15:30:00.000Z,21.9,55,453,7,94.1,7552,0
Z02,2026-07-07T16:30:00.000Z,22.3,57,472,4,90.2,8046,0
Z02,2026-07-07T17:30:00.000Z,22.9,55,478,10,97.3,9654,0
Z02,2026-07-07T18:30:00.000Z,22.0,45,513,8,95.9,7663,0
Z02,2026-07-07T19:30:00.000Z,21.7,50,463,6,92.9,6580,0
Z02,2026-07-07T20:30:00.000Z,22.3,52,489,12,99.7,9988,0
Z02,2026-07-07T21:30:00.000Z,21.8,53,463,4,91.9,10388,0
Z02,2026-07-07T22:30:00.000Z,22.2,55,472,12,100.9,9927,0
Z02,2026-07-07T23:30:00.000Z,22.9,57,469,9,96.7,9503,0
Z02,2026-07-08T00:30:00.000Z,22.8,54,491,11,100.9,7209,0
Z02,2026-07-08T01:30:00.000Z,21.7,45,424,3,93.8,7895,0
Z02,2026-07-08T02:30:00.000Z,23.0,48,880,69,185.7,16988,0
Z02,2026-07-08T03:30:00.000Z,23.1,43,920,67,187.7,20022,0
Z02,2026-07-08T04:30:00.000Z,22.6,53,845,62,182.8,15927,0
Z02,2026-07-08T05:30:00.000Z,23.5,46,1040,84,218.4,20945,0
Z02,2026-07-08T06:30:00.000Z,22.9,44,811,56,179.4,16732,0
Z02,2026-07-08T07:30:00.000Z,23.2,53,870,67,196.4,18338,0
Z02,2026-07-08T08:30:00.000Z,22.5,46,842,57,177.3,12246,0
Z02,2026-07-08T09:30:00.000Z,23.0,46,1018,79,202.8,21923,0
Z02,2026-07-08T10:30:00.000Z,22.3,49,817,58,170.3,15362,0
Z02,2026-07-08T11:30:00.000Z,23.4,56,491,8,101.3,9457,0
Z02,2026-07-08T12:30:00.000Z,23.0,47,535,12,100.2,10895,0
Z02,2026-07-08T13:30:00.000Z,22.5,43,489,5,92.7,6448,0
Z02,2026-07-08T14:30:00.000Z,23.2,53,497,6,92.8,8267,0
Z02,2026-07-08T15:30:00.000Z,22.7,43,494,11,99.4,9912,0
Z02,2026-07-08T16:30:00.000Z,23.1,53,506,10,98.8,10598,0
Z02,2026-07-08T17:30:00.000Z,22.3,53,476,2,89.6,8517,0
Z02,2026-07-08T18:30:00.000Z,23.2,54,447,8,94.3,11015,0
Z02,2026-07-08T19:30:00.000Z,22.9,52,478,2,87.3,6944,0
Z02,2026-07-08T20:30:00.000Z,22.6,56,470,4,90.8,5594,0
Z02,2026-07-08T21:30:00.000Z,23.0,58,528,9,95.7,6900,0
Z02,2026-07-08T22:30:00.000Z,23.0,56,450,2,89.9,6183,0
Z02,2026-07-08T23:30:00.000Z,23.3,52,516,11,99.2,7131,0
Z02,2026-07-09T00:30:00.000Z,22.2,52,499,7,94.8,9230,0
Z02,2026-07-09T01:30:00.000Z,22.1,46,456,9,102.8,8708,0
Z02,2026-07-09T02:30:00.000Z,23.2,58,1044,88,206.2,23477,0
Z02,2026-07-09T03:30:00.000Z,23.1,42,1041,89,214.8,23659,0
Z02,2026-07-09T04:30:00.000Z,23.9,45,1053,86,218.6,15442,0
Z02,2026-07-09T05:30:00.000Z,23.9,52,986,84,215.8,17075,0
Z02,2026-07-09T06:30:00.000Z,22.7,52,974,75,207.8,14164,0
Z02,2026-07-09T07:30:00.000Z,22.4,42,1022,87,221.8,23345,0
Z02,2026-07-09T08:30:00.000Z,22.7,44,952,72,196.3,19111,0
Z02,2026-07-09T09:30:00.000Z,22.4,49,827,56,173.3,16595,0
Z03,2026-07-06T10:30:00.000Z,23.2,47,1040,91,190.8,14416,0
Z03,2026-07-06T11:30:00.000Z,22.1,44,523,9,91.8,7078,0
Z03,2026-07-06T12:30:00.000Z,22.6,53,487,7,85.8,9804,0
Z03,2026-07-06T13:30:00.000Z,21.9,57,487,8,87.7,6944,0
Z03,2026-07-06T14:30:00.000Z,22.0,54,472,7,86,8391,0
Z03,2026-07-06T15:30:00.000Z,22.0,54,433,6,84.2,5218,0
Z03,2026-07-06T16:30:00.000Z,22.8,55,488,9,86.9,8583,0
Z03,2026-07-06T17:30:00.000Z,21.7,48,435,5,84,8131,0
Z03,2026-07-06T18:30:00.000Z,22.9,51,478,8,86.8,6153,0
Z03,2026-07-06T19:30:00.000Z,22.0,57,450,5,82.5,8751,0
Z03,2026-07-06T20:30:00.000Z,22.7,58,506,10,87.5,5558,0
Z03,2026-07-06T21:30:00.000Z,22.9,43,472,9,88.2,7034,0
Z03,2026-07-06T22:30:00.000Z,22.7,49,441,4,82.8,5794,0
Z03,2026-07-06T23:30:00.000Z,23.1,57,435,3,80,4965,0
Z03,2026-07-07T00:30:00.000Z,22.5,49,425,3,80.9,8452,0
Z03,2026-07-07T01:30:00.000Z,21.9,46,518,8,90,6143,0
Z03,2026-07-07T02:30:00.000Z,22.6,50,863,67,164.2,15108,0
Z03,2026-07-07T03:30:00.000Z,22.9,48,995,83,188.3,11934,0
Z03,2026-07-07T04:30:00.000Z,23.2,56,1017,80,190.6,18302,0
Z03,2026-07-07T05:30:00.000Z,23.6,56,865,58,162.1,9756,0
Z03,2026-07-07T06:30:00.000Z,23.7,58,891,66,175.3,16386,0
Z03,2026-07-07T07:30:00.000Z,22.4,45,893,68,175.2,16700,0
Z03,2026-07-07T08:30:00.000Z,23.2,43,913,72,179,15668,0
Z03,2026-07-07T09:30:00.000Z,23.9,52,879,67,168.6,16564,0
Z03,2026-07-07T10:30:00.000Z,23.5,51,864,57,150.7,16531,0
Z03,2026-07-07T11:30:00.000Z,22.4,44,458,7,90.1,9124,0
Z03,2026-07-07T12:30:00.000Z,22.1,58,496,8,85.4,8432,0
Z03,2026-07-07T13:30:00.000Z,23.2,45,477,6,83.1,8915,0
Z03,2026-07-07T14:30:00.000Z,22.3,57,547,11,89.8,10532,0
Z03,2026-07-07T15:30:00.000Z,23.1,50,439,6,83.5,8227,0
Z03,2026-07-07T16:30:00.000Z,22.1,55,532,11,90.4,6451,0
Z03,2026-07-07T17:30:00.000Z,22.1,50,432,5,82.9,6630,0
Z03,2026-07-07T18:30:00.000Z,22.5,57,512,10,89.3,9602,0
Z03,2026-07-07T19:30:00.000Z,22.5,44,410,2,80.9,6306,0
Z03,2026-07-07T20:30:00.000Z,22.8,54,452,6,85.7,9020,0
Z03,2026-07-07T21:30:00.000Z,22.5,57,478,7,85.3,6866,0
Z03,2026-07-07T22:30:00.000Z,22.1,56,507,9,88.1,8679,0
Z03,2026-07-07T23:30:00.000Z,22.7,46,437,6,84.6,8200,0
Z03,2026-07-08T00:30:00.000Z,22.5,54,486,5,82.6,9529,0
Z03,2026-07-08T01:30:00.000Z,22.5,48,461,5,87,6586,0
Z03,2026-07-08T02:30:00.000Z,22.4,50,1005,81,180.7,16775,0
Z03,2026-07-08T03:30:00.000Z,22.9,43,956,78,179.4,16377,0
Z03,2026-07-08T04:30:00.000Z,23.3,54,953,71,176,13944,0
Z03,2026-07-08T05:30:00.000Z,23.5,52,795,56,163.1,9556,0
Z03,2026-07-08T06:30:00.000Z,22.5,46,963,78,189.7,13141,0
Z03,2026-07-08T07:30:00.000Z,23.8,56,928,76,185.8,20983,0
Z03,2026-07-08T08:30:00.000Z,23.0,57,922,71,179.3,12415,0
Z03,2026-07-08T09:30:00.000Z,23.2,55,867,61,162.6,11439,0
Z03,2026-07-08T10:30:00.000Z,23.9,53,949,75,174.2,17700,0
Z03,2026-07-08T11:30:00.000Z,22.8,54,433,5,86.3,8796,0
Z03,2026-07-08T12:30:00.000Z,22.4,54,457,6,85,7467,0
Z03,2026-07-08T13:30:00.000Z,23.3,42,490,9,88.1,7840,0
Z03,2026-07-08T14:30:00.000Z,22.8,51,441,5,84.5,7380,0
Z03,2026-07-08T15:30:00.000Z,23.3,46,479,10,89.8,8747,0
Z03,2026-07-08T16:30:00.000Z,23.3,43,464,6,84,9020,0
Z03,2026-07-08T17:30:00.000Z,22.4,53,500,7,86.7,5340,0
Z03,2026-07-08T18:30:00.000Z,23.2,52,502,10,86.9,8692,0
Z03,2026-07-08T19:30:00.000Z,24.0,51,489,10,88.8,7977,0
Z03,2026-07-08T20:30:00.000Z,23.8,43,484,9,86.8,6252,0
Z03,2026-07-08T21:30:00.000Z,24.2,57,475,7,85.8,9109,0
Z03,2026-07-08T22:30:00.000Z,24.2,54,507,8,85.6,8473,0
Z03,2026-07-08T23:30:00.000Z,24.4,56,521,10,88,8775,0
Z03,2026-07-09T00:30:00.000Z,24.7,48,457,2,80.2,7019,1
Z03,2026-07-09T01:30:00.000Z,24.6,56,512,12,93.4,9021,1
Z03,2026-07-09T02:30:00.000Z,25.3,44,852,62,157.8,11499,1
Z03,2026-07-09T03:30:00.000Z,24.6,53,961,71,172.7,17070,1
Z03,2026-07-09T04:30:00.000Z,25.4,58,845,61,166.1,12902,1
Z03,2026-07-09T05:30:00.000Z,25.4,50,897,65,171.5,17726,1
Z03,2026-07-09T06:30:00.000Z,26.0,51,870,66,175.3,17920,1
Z03,2026-07-09T07:30:00.000Z,26.2,44,930,76,185.7,19458,1
Z03,2026-07-09T08:30:00.000Z,26.2,48,1042,88,200.4,17646,1
Z03,2026-07-09T09:30:00.000Z,26.5,48,1058,89,194.4,17796,1
Z04,2026-07-06T10:30:00.000Z,23.6,44,890,71,128.7,14276,0
Z04,2026-07-06T11:30:00.000Z,23.1,50,813,50,105.9,10890,0
Z04,2026-07-06T12:30:00.000Z,22.5,44,824,55,106.3,8355,0
Z04,2026-07-06T13:30:00.000Z,22.8,51,478,7,66,6972,0
Z04,2026-07-06T14:30:00.000Z,22.1,45,402,1,61.5,5823,0
Z04,2026-07-06T15:30:00.000Z,22.1,55,472,2,61,5389,0
Z04,2026-07-06T16:30:00.000Z,22.2,53,497,4,62.4,4441,0
Z04,2026-07-06T17:30:00.000Z,22.4,51,471,6,64.9,4007,0
Z04,2026-07-06T18:30:00.000Z,22.5,57,459,3,61.2,5418,0
Z04,2026-07-06T19:30:00.000Z,23.3,48,469,7,65.4,4686,0
Z04,2026-07-06T20:30:00.000Z,22.6,54,464,6,65.5,4571,0
Z04,2026-07-06T21:30:00.000Z,22.0,48,409,2,60.7,4773,0
Z04,2026-07-06T22:30:00.000Z,23.0,48,438,6,63.7,6254,0
Z04,2026-07-06T23:30:00.000Z,22.4,46,489,5,63.7,5619,0
Z04,2026-07-07T00:30:00.000Z,22.5,54,476,6,65.8,5772,0
Z04,2026-07-07T01:30:00.000Z,23.2,43,498,10,71.9,5504,0
Z04,2026-07-07T02:30:00.000Z,22.7,52,470,2,67.2,4850,0
Z04,2026-07-07T03:30:00.000Z,23.4,45,874,68,131.2,13989,0
Z04,2026-07-07T04:30:00.000Z,23.3,57,722,46,113,7622,0
Z04,2026-07-07T05:30:00.000Z,23.1,44,775,54,120.9,11352,0
Z04,2026-07-07T06:30:00.000Z,23.6,44,907,64,133.9,13508,0
Z04,2026-07-07T07:30:00.000Z,22.5,45,813,56,125.5,8424,0
Z04,2026-07-07T08:30:00.000Z,23.3,56,898,65,129.8,11400,0
Z04,2026-07-07T09:30:00.000Z,22.8,50,749,48,110.7,9766,0
Z04,2026-07-07T10:30:00.000Z,23.1,56,951,70,129.4,12992,0
Z04,2026-07-07T11:30:00.000Z,23.4,51,872,60,115.8,7619,0
Z04,2026-07-07T12:30:00.000Z,23.2,44,968,77,124.9,12499,0
Z04,2026-07-07T13:30:00.000Z,22.4,53,428,5,63.5,5638,0
Z04,2026-07-07T14:30:00.000Z,22.6,43,434,4,62.7,6096,0
Z04,2026-07-07T15:30:00.000Z,22.4,45,458,1,61.4,3692,0
Z04,2026-07-07T16:30:00.000Z,22.1,43,499,4,62.8,6138,0
Z04,2026-07-07T17:30:00.000Z,23.2,46,483,3,62.1,6525,0
Z04,2026-07-07T18:30:00.000Z,22.6,53,479,3,61.6,4350,0
Z04,2026-07-07T19:30:00.000Z,22.5,49,505,10,67,6717,0
Z04,2026-07-07T20:30:00.000Z,21.9,43,493,10,68,7327,0
Z04,2026-07-07T21:30:00.000Z,22.0,54,500,9,66.8,5452,0
Z04,2026-07-07T22:30:00.000Z,21.9,56,428,2,61.4,5351,0
Z04,2026-07-07T23:30:00.000Z,22.6,53,458,9,66.6,4839,0
Z04,2026-07-08T00:30:00.000Z,22.8,48,447,5,64.3,5657,0
Z04,2026-07-08T01:30:00.000Z,22.9,53,448,4,66.2,6697,0
Z04,2026-07-08T02:30:00.000Z,23.1,44,508,10,73.6,4254,0
Z04,2026-07-08T03:30:00.000Z,23.5,54,796,54,119.2,8279,0
Z04,2026-07-08T04:30:00.000Z,23.4,57,764,46,111.8,12373,0
Z04,2026-07-08T05:30:00.000Z,22.9,51,822,51,119.3,10043,0
Z04,2026-07-08T06:30:00.000Z,22.9,55,917,67,135.1,10406,0
Z04,2026-07-08T07:30:00.000Z,22.7,56,906,71,137.1,13139,0
Z04,2026-07-08T08:30:00.000Z,22.8,48,888,61,127.9,7686,0
Z04,2026-07-08T09:30:00.000Z,23.2,44,953,76,138.2,8669,0
Z04,2026-07-08T10:30:00.000Z,22.9,44,808,55,113.1,9331,0
Z04,2026-07-08T11:30:00.000Z,22.9,49,1001,78,130.1,11378,0
Z04,2026-07-08T12:30:00.000Z,22.5,55,886,64,112.2,11247,0
Z04,2026-07-08T13:30:00.000Z,22.7,53,502,9,66.8,7270,0
Z04,2026-07-08T14:30:00.000Z,22.0,53,524,10,66.9,5461,0
Z04,2026-07-08T15:30:00.000Z,22.1,55,477,5,64.3,6233,0
Z04,2026-07-08T16:30:00.000Z,21.8,44,432,5,63.9,6160,0
Z04,2026-07-08T17:30:00.000Z,22.8,54,477,6,64.8,7466,0
Z04,2026-07-08T18:30:00.000Z,23.4,48,486,9,66.2,6020,0
Z04,2026-07-08T19:30:00.000Z,23.1,54,474,2,61.3,4833,0
Z04,2026-07-08T20:30:00.000Z,22.7,54,443,5,63,5048,0
Z04,2026-07-08T21:30:00.000Z,22.2,55,472,6,64.3,6869,0
Z04,2026-07-08T22:30:00.000Z,22.8,44,473,8,67.1,5332,0
Z04,2026-07-08T23:30:00.000Z,23.0,45,459,1,60.3,3706,0
Z04,2026-07-09T00:30:00.000Z,21.8,49,467,5,64.1,6754,0
Z04,2026-07-09T01:30:00.000Z,21.9,42,502,8,69,4724,0
Z04,2026-07-09T02:30:00.000Z,22.7,54,478,5,68.2,5031,0
Z04,2026-07-09T03:30:00.000Z,22.8,44,894,70,132.7,13013,0
Z04,2026-07-09T04:30:00.000Z,23.2,55,783,50,115.2,8910,0
Z04,2026-07-09T05:30:00.000Z,23.0,46,872,60,128.8,10932,0
Z04,2026-07-09T06:30:00.000Z,22.9,56,955,70,138.9,13034,0
Z04,2026-07-09T07:30:00.000Z,22.3,55,912,65,134,14832,0
Z04,2026-07-09T08:30:00.000Z,23.3,55,727,48,113.2,12646,0
Z04,2026-07-09T09:30:00.000Z,23.6,45,892,66,127.6,12561,0
Z05,2026-07-06T10:30:00.000Z,23.1,50,618,30,78.5,8288,0
Z05,2026-07-06T11:30:00.000Z,22.5,44,764,49,89.4,8428,0
Z05,2026-07-06T12:30:00.000Z,23.5,45,882,60,95.7,12175,0
Z05,2026-07-06T13:30:00.000Z,22.3,45,669,31,73.6,8387,0
Z05,2026-07-06T14:30:00.000Z,22.8,49,741,44,82.7,10518,0
Z05,2026-07-06T15:30:00.000Z,22.4,52,905,63,97.9,7703,0
Z05,2026-07-06T16:30:00.000Z,23.0,57,639,35,76.2,5134,0
Z05,2026-07-06T17:30:00.000Z,21.8,52,463,6,54.6,5871,0
Z05,2026-07-06T18:30:00.000Z,22.5,54,433,5,55.6,5841,0
Z05,2026-07-06T19:30:00.000Z,23.2,52,455,3,53.5,5119,0
Z05,2026-07-06T20:30:00.000Z,22.5,53,436,5,55.2,6253,0
Z05,2026-07-06T21:30:00.000Z,23.2,55,437,4,54,5237,0
Z05,2026-07-06T22:30:00.000Z,22.0,54,503,5,55,3907,0
Z05,2026-07-06T23:30:00.000Z,22.8,48,486,5,55,4366,0
Z05,2026-07-07T00:30:00.000Z,22.6,46,439,5,54.8,3855,0
Z05,2026-07-07T01:30:00.000Z,22.1,54,460,4,57.1,3795,0
Z05,2026-07-07T02:30:00.000Z,22.7,51,486,5,58.8,5300,0
Z05,2026-07-07T03:30:00.000Z,23.2,56,812,59,105.5,7413,0
Z05,2026-07-07T04:30:00.000Z,23.1,55,645,30,84,9000,0
Z05,2026-07-07T05:30:00.000Z,23.4,56,1122,81,128.7,13330,0
Z05,2026-07-07T06:30:00.000Z,23.3,56,1131,84,129.6,11363,0
Z05,2026-07-07T07:30:00.000Z,23.6,56,1222,65,115.5,9784,0
Z05,2026-07-07T08:30:00.000Z,23.4,43,1172,52,101,8691,0
Z05,2026-07-07T09:30:00.000Z,22.6,53,664,32,83.6,9203,0
Z05,2026-07-07T10:30:00.000Z,22.3,52,834,56,99.6,10853,0
Z05,2026-07-07T11:30:00.000Z,23.2,45,624,31,77.3,6268,0
Z05,2026-07-07T12:30:00.000Z,23.2,51,844,64,98.6,8762,0
Z05,2026-07-07T13:30:00.000Z,22.7,53,882,64,97.6,8762,0
Z05,2026-07-07T14:30:00.000Z,22.7,48,683,33,74.5,4996,0
Z05,2026-07-07T15:30:00.000Z,22.1,51,726,39,80.1,6124,0
Z05,2026-07-07T16:30:00.000Z,23.4,42,898,62,95.4,11396,0
Z05,2026-07-07T17:30:00.000Z,21.8,57,469,5,54.6,3868,0
Z05,2026-07-07T18:30:00.000Z,23.0,47,425,4,55.3,4802,0
Z05,2026-07-07T19:30:00.000Z,22.5,52,438,1,52.3,5002,0
Z05,2026-07-07T20:30:00.000Z,22.4,47,437,4,53.8,5693,0
Z05,2026-07-07T21:30:00.000Z,22.3,48,413,3,52.7,5585,0
Z05,2026-07-07T22:30:00.000Z,22.4,52,470,4,54.1,4802,0
Z05,2026-07-07T23:30:00.000Z,21.9,55,452,1,52.5,5002,0
Z05,2026-07-08T00:30:00.000Z,22.1,55,466,3,52.9,5624,0
Z05,2026-07-08T01:30:00.000Z,22.7,46,474,4,55.6,3321,0
Z05,2026-07-08T02:30:00.000Z,22.8,54,422,2,57.8,5565,0
Z05,2026-07-08T03:30:00.000Z,23.4,47,719,38,87.1,9038,0
Z05,2026-07-08T04:30:00.000Z,22.8,53,808,50,99,8526,0
Z05,2026-07-08T05:30:00.000Z,22.6,51,1145,66,114.3,7887,0
Z05,2026-07-08T06:30:00.000Z,23.5,46,1240,80,128.7,12120,0
Z05,2026-07-08T07:30:00.000Z,22.9,47,1288,60,111.1,10329,0
Z05,2026-07-08T08:30:00.000Z,22.8,46,1221,86,130.3,12689,0
Z05,2026-07-08T09:30:00.000Z,22.6,56,929,68,112.3,8012,0
Z05,2026-07-08T10:30:00.000Z,22.2,56,622,31,80.7,8377,0
Z05,2026-07-08T11:30:00.000Z,22.2,48,727,48,89.3,10892,0
Z05,2026-07-08T12:30:00.000Z,23.4,54,725,41,81.2,7037,0
Z05,2026-07-08T13:30:00.000Z,23.7,50,846,59,94.3,8340,0
Z05,2026-07-08T14:30:00.000Z,22.9,44,849,55,90.9,8962,0
Z05,2026-07-08T15:30:00.000Z,22.7,42,931,66,98.8,11840,0
Z05,2026-07-08T16:30:00.000Z,23.0,47,642,31,73,9086,0
Z05,2026-07-08T17:30:00.000Z,23.0,44,480,4,53.8,5273,0
Z05,2026-07-08T18:30:00.000Z,22.5,50,438,4,54.1,5237,0
Z05,2026-07-08T19:30:00.000Z,22.0,56,452,6,55.3,4418,0
Z05,2026-07-08T20:30:00.000Z,22.0,53,435,3,53,5182,0
Z05,2026-07-08T21:30:00.000Z,22.6,46,491,4,53.9,5713,0
