building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z02,2026-07-09T20:30:00.000Z,22.6,46,467,6,93.4,7428,0
Z02,2026-07-09T21:30:00.000Z,22.7,48,459,6,91.9,9048,0
Z02,2026-07-09T22:30:00.000Z,22.0,50,441,2,89.3,6206,0
Z02,2026-07-09T23:30:00.000Z,22.0,46,469,6,92.9,9063,0
Z02,2026-07-10T00:30:00.000Z,22.4,46,423,4,89.6,7950,0
Z02,2026-07-10T01:30:00.000Z,23.1,49,457,6,97.7,9154,0
Z02,2026-07-10T02:30:00.000Z,23.2,45,475,5,100.4,10621,0
Z02,2026-07-10T03:30:00.000Z,22.4,58,423,2,98.7,8548,0
Z02,2026-07-10T04:30:00.000Z,22.7,52,429,3,103.2,7840,0
Z02,2026-07-10T05:30:00.000Z,22.9,54,483,7,110.9,7514,0
Z02,2026-07-10T06:30:00.000Z,22.5,44,438,6,109,5777,0
Z02,2026-07-10T07:30:00.000Z,22.5,56,464,5,106.7,5690,0
Z02,2026-07-10T08:30:00.000Z,22.2,45,484,8,110.1,8487,0
Z02,2026-07-10T09:30:00.000Z,22.3,48,419,3,102.4,7908,0
Z02,2026-07-10T10:30:00.000Z,21.7,45,505,5,99.6,8942,0
Z02,2026-07-10T11:30:00.000Z,23.2,52,456,4,96.2,7242,0
Z02,2026-07-10T12:30:00.000Z,22.3,44,481,4,90.7,8730,0
Z02,2026-07-10T13:30:00.000Z,21.9,51,449,7,94.8,8391,0
Z02,2026-07-10T14:30:00.000Z,22.1,42,416,3,89.6,6250,0
Z02,2026-07-10T15:30:00.000Z,23.1,49,418,2,89.9,10066,0
Z02,2026-07-10T16:30:00.000Z,22.2,54,439,6,92.3,7465,0
Z02,2026-07-10T17:30:00.000Z,22.1,45,504,6,93.9,9970,0
Z02,2026-07-10T18:30:00.000Z,22.2,53,476,2,88.5,6194,0
Z02,2026-07-10T19:30:00.000Z,23.4,55,495,7,93.8,10135,0
Z02,2026-07-10T20:30:00.000Z,23.2,47,478,5,92.1,8987,0
Z02,2026-07-10T21:30:00.000Z,22.8,44,483,5,93.2,7353,0
Z02,2026-07-10T22:30:00.000Z,21.9,50,449,3,88.4,7043,0
Z02,2026-07-10T23:30:00.000Z,22.9,50,472,5,91.7,8170,0
Z02,2026-07-11T00:30:00.000Z,22.3,51,439,3,88.5,7826,0
Z02,2026-07-11T01:30:00.000Z,22.5,54,448,5,95.5,5729,0
Z02,2026-07-11T02:30:00.000Z,22.7,42,486,7,101.2,5864,0
Z02,2026-07-11T03:30:00.000Z,21.7,43,467,6,103.1,8225,0
Z02,2026-07-11T04:30:00.000Z,21.8,57,436,3,104.8,7118,0
Z02,2026-07-11T05:30:00.000Z,22.8,58,495,5,106.7,9821,0
Z02,2026-07-11T06:30:00.000Z,23.2,52,452,3,106.9,7118,0
Z02,2026-07-11T07:30:00.000Z,22.4,51,474,7,111.1,6735,0
Z02,2026-07-11T08:30:00.000Z,22.2,53,416,3,102.1,7895,0
Z02,2026-07-11T09:30:00.000Z,22.4,50,473,7,107.3,10135,0
Z02,2026-07-11T10:30:00.000Z,22.5,50,491,3,98,7105,0
Z02,2026-07-11T11:30:00.000Z,22.9,48,459,3,92.6,5497,0
Z02,2026-07-11T12:30:00.000Z,22.8,48,457,6,92.3,6624,0
Z02,2026-07-11T13:30:00.000Z,22.1,50,466,5,93.3,10550,0
Z02,2026-07-11T14:30:00.000Z,23.4,42,474,6,93.8,10782,0
Z02,2026-07-11T15:30:00.000Z,22.0,55,420,4,90.9,5594,0
Z02,2026-07-11T16:30:00.000Z,22.4,45,432,4,89.7,10335,0
Z02,2026-07-11T17:30:00.000Z,22.5,47,429,5,90.7,8927,0
Z02,2026-07-11T18:30:00.000Z,22.9,51,517,8,95.3,5970,0
Z02,2026-07-11T19:30:00.000Z,22.8,55,476,6,95,7490,0
Z02,2026-07-11T20:30:00.000Z,22.4,51,502,5,92.7,5719,0
Z02,2026-07-11T21:30:00.000Z,22.9,48,485,5,91.4,8115,0
Z02,2026-07-11T22:30:00.000Z,21.8,46,521,10,97.2,7098,0
Z02,2026-07-11T23:30:00.000Z,22.0,43,458,5,91.9,5661,0
Z02,2026-07-12T00:30:00.000Z,22.9,54,439,2,88.3,6981,0
Z02,2026-07-12T01:30:00.000Z,22.0,47,472,7,98.3,8363,0
Z02,2026-07-12T02:30:00.000Z,23.2,44,1003,81,197.2,18600,0
Z02,2026-07-12T03:30:00.000Z,22.6,56,820,57,173.5,15238,0
Z02,2026-07-12T04:30:00.000Z,23.4,48,939,71,195.9,17167,0
Z02,2026-07-12T05:30:00.000Z,23.1,43,909,65,189.4,19592,0
Z02,2026-07-12T06:30:00.000Z,22.5,48,904,73,205.9,17498,0
Z02,2026-07-12T07:30:00.000Z,23.7,45,849,64,190.4,16216,0
Z02,2026-07-12T08:30:00.000Z,22.5,55,891,61,185.1,12687,0
Z02,2026-07-12T09:30:00.000Z,23.2,49,907,63,182,12940,0
Z02,2026-07-12T10:30:00.000Z,23.1,45,1037,81,197.4,16740,0
Z02,2026-07-12T11:30:00.000Z,22.1,49,545,11,104.4,7186,0
Z02,2026-07-12T12:30:00.000Z,22.4,44,434,5,92.2,8927,0
Z03,2026-07-09T13:30:00.000Z,23.2,49,522,11,90.4,6461,0
Z03,2026-07-09T14:30:00.000Z,22.1,43,461,8,85.5,8487,0
Z03,2026-07-09T15:30:00.000Z,23.0,51,480,11,89.4,10516,0
Z03,2026-07-09T16:30:00.000Z,21.9,47,493,10,89.7,7977,0
Z03,2026-07-09T17:30:00.000Z,23.3,57,466,3,81.1,5665,0
Z03,2026-07-09T18:30:00.000Z,22.0,57,496,7,86.6,6832,0
Z03,2026-07-09T19:30:00.000Z,21.8,48,432,3,80.8,6350,0
Z03,2026-07-09T20:30:00.000Z,22.0,43,492,7,84.8,8282,0
Z03,2026-07-09T21:30:00.000Z,22.4,51,492,4,81.4,8676,0
Z03,2026-07-09T22:30:00.000Z,22.1,51,427,5,84.1,8781,0
Z03,2026-07-09T23:30:00.000Z,22.2,55,438,6,83.1,8200,0
Z03,2026-07-10T00:30:00.000Z,23.2,49,438,4,81,5009,0
Z03,2026-07-10T01:30:00.000Z,22.5,51,493,4,86,7885,0
Z03,2026-07-10T02:30:00.000Z,22.6,45,483,8,93.7,7703,0
Z03,2026-07-10T03:30:00.000Z,22.4,54,455,6,94,8945,0
Z03,2026-07-10T04:30:00.000Z,22.7,48,432,4,94.2,7994,0
Z03,2026-07-10T05:30:00.000Z,23.0,53,436,4,94.1,8587,0
Z03,2026-07-10T06:30:00.000Z,22.3,51,434,4,94.7,7912,0
Z03,2026-07-10T07:30:00.000Z,22.2,47,496,8,99.7,6153,0
Z03,2026-07-10T08:30:00.000Z,21.8,45,444,4,94.5,5734,0
Z03,2026-07-10T09:30:00.000Z,21.8,47,485,5,94.2,8063,0
Z03,2026-07-10T10:30:00.000Z,23.1,46,440,4,88.5,7898,0
Z03,2026-07-10T11:30:00.000Z,22.4,55,473,2,84.3,7019,0
Z03,2026-07-10T12:30:00.000Z,23.3,52,447,6,85.8,6003,0
Z03,2026-07-10T13:30:00.000Z,23.1,45,450,7,85.7,6843,0
Z03,2026-07-10T14:30:00.000Z,22.2,54,445,7,86.7,9139,0
Z03,2026-07-10T15:30:00.000Z,22.4,52,438,5,84.2,7367,0
Z03,2026-07-10T16:30:00.000Z,21.8,54,449,4,81.9,8617,0
Z03,2026-07-10T17:30:00.000Z,22.1,51,414,2,81,9124,0
Z03,2026-07-10T18:30:00.000Z,22.4,57,487,5,83.8,6597,0
Z03,2026-07-10T19:30:00.000Z,22.1,48,490,5,83.7,8870,0
Z03,2026-07-10T20:30:00.000Z,22.1,42,476,8,86.3,7691,0
Z03,2026-07-10T21:30:00.000Z,22.0,45,444,7,84.9,8391,0
Z03,2026-07-10T22:30:00.000Z,23.1,53,486,8,87.1,5375,0
Z03,2026-07-10T23:30:00.000Z,22.6,44,453,8,87.2,8473,0
Z03,2026-07-11T00:30:00.000Z,21.8,56,493,5,81.9,7317,0
Z03,2026-07-11T01:30:00.000Z,22.9,43,455,5,87.5,9529,0
Z03,2026-07-11T02:30:00.000Z,22.0,50,477,7,92.8,8350,0
Z03,2026-07-11T03:30:00.000Z,23.1,49,428,4,91.3,7926,0
Z03,2026-07-11T04:30:00.000Z,22.5,51,463,5,95.5,6563,0
Z03,2026-07-11T05:30:00.000Z,22.1,43,459,2,93.6,5595,0
Z03,2026-07-11T06:30:00.000Z,23.3,47,495,6,99.7,9723,0
Z03,2026-07-11T07:30:00.000Z,23.1,51,447,7,99,9885,0
Z03,2026-07-11T08:30:00.000Z,22.5,53,431,2,93,4896,0
Z03,2026-07-11T09:30:00.000Z,22.0,51,425,2,89.7,7721,0
Z03,2026-07-11T10:30:00.000Z,22.9,51,441,6,92,8186,0
Z03,2026-07-11T11:30:00.000Z,22.2,49,488,3,84.8,5695,0
Z03,2026-07-11T12:30:00.000Z,23.4,47,446,6,85.2,5973,0
Z03,2026-07-11T13:30:00.000Z,23.1,46,482,4,82.4,5018,0
Z03,2026-07-11T14:30:00.000Z,22.0,52,495,4,81.4,6518,0
Z03,2026-07-11T15:30:00.000Z,23.0,55,497,5,83,8022,0
Z03,2026-07-11T16:30:00.000Z,23.1,57,513,7,85.5,6832,0
Z03,2026-07-11T17:30:00.000Z,22.7,51,432,6,84.3,8915,0
Z03,2026-07-11T18:30:00.000Z,22.4,49,512,11,88.3,7224,0
Z03,2026-07-11T19:30:00.000Z,22.4,58,496,10,88.5,7168,0
Z03,2026-07-11T20:30:00.000Z,22.2,47,502,10,87.9,8720,0
Z03,2026-07-11T21:30:00.000Z,23.5,45,486,3,80.9,8452,0
Z03,2026-07-11T22:30:00.000Z,23.6,55,498,10,88.6,8761,0
Z03,2026-07-11T23:30:00.000Z,22.7,51,466,11,89.8,9662,0
Z03,2026-07-12T00:30:00.000Z,23.6,51,499,6,84.8,8145,0
Z03,2026-07-12T01:30:00.000Z,23.1,55,473,4,86.1,6541,0
Z03,2026-07-12T02:30:00.000Z,24.0,49,868,63,160.2,17517,0
Z03,2026-07-12T03:30:00.000Z,24.0,43,1059,85,188.9,18986,1
Z03,2026-07-12T04:30:00.000Z,24.0,54,824,59,163.9,16800,1
Z03,2026-07-12T05:30:00.000Z,25.5,48,923,74,185.1,14325,1
Z03,2026-07-12T06:30:00.000Z,25.1,44,1039,81,192.8,18535,1
Z03,2026-07-12T07:30:00.000Z,26.0,51,826,56,162.3,16442,1
Z03,2026-07-12T08:30:00.000Z,25.4,45,833,55,158.5,10852,1
Z03,2026-07-12T09:30:00.000Z,25.4,43,912,70,173.3,12325,1
Z03,2026-07-12T10:30:00.000Z,25.6,57,809,57,149.7,9643,1
Z03,2026-07-12T11:30:00.000Z,25.1,54,480,6,87.5,7492,1
Z03,2026-07-12T12:30:00.000Z,26.3,53,436,5,82.2,8751,1
Z04,2026-07-09T13:30:00.000Z,22.8,43,455,8,66.8,7086,0
Z04,2026-07-09T14:30:00.000Z,22.0,56,521,8,65.6,6485,0
Z04,2026-07-09T15:30:00.000Z,22.2,43,457,2,61.1,5380,0
Z04,2026-07-09T16:30:00.000Z,22.0,49,475,10,67.6,7888,0
Z04,2026-07-09T17:30:00.000Z,21.8,43,432,3,62.9,6547,0
Z04,2026-07-09T18:30:00.000Z,21.9,46,489,5,63.7,6788,0
Z04,2026-07-09T19:30:00.000Z,22.1,44,422,2,60.5,4790,0
Z04,2026-07-09T20:30:00.000Z,22.7,56,507,6,65,5695,0
Z04,2026-07-09T21:30:00.000Z,22.4,51,451,1,61.2,4220,0
Z04,2026-07-09T22:30:00.000Z,22.4,50,432,4,63.7,6138,0
Z04,2026-07-09T23:30:00.000Z,22.2,49,438,6,64.6,6296,0
Z04,2026-07-10T00:30:00.000Z,21.8,55,449,6,64.2,4556,0
Z04,2026-07-10T01:30:00.000Z,22.7,50,449,4,65.4,4426,0
Z04,2026-07-10T02:30:00.000Z,22.1,51,468,6,70.3,6286,0
Z04,2026-07-10T03:30:00.000Z,22.5,54,455,5,72,6788,0
Z04,2026-07-10T04:30:00.000Z,22.7,46,449,2,69.7,6364,0
Z04,2026-07-10T05:30:00.000Z,22.2,51,478,5,73.8,5609,0
Z04,2026-07-10T06:30:00.000Z,22.4,54,497,5,74.7,3920,0
Z04,2026-07-10T07:30:00.000Z,22.3,43,478,2,71.6,3719,0
Z04,2026-07-10T08:30:00.000Z,23.0,54,458,3,72.3,7093,0
Z04,2026-07-10T09:30:00.000Z,21.9,42,476,2,68.7,4799,0
Z04,2026-07-10T10:30:00.000Z,23.0,52,471,5,69.4,4503,0
Z04,2026-07-10T11:30:00.000Z,23.1,57,472,4,66.8,5580,0
Z04,2026-07-10T12:30:00.000Z,22.5,48,436,3,62.7,6012,0
Z04,2026-07-10T13:30:00.000Z,23.0,44,432,4,63.5,6685,0
Z04,2026-07-10T14:30:00.000Z,22.4,55,444,5,64.2,5083,0
Z04,2026-07-10T15:30:00.000Z,22.7,55,475,5,63.2,4487,0
Z04,2026-07-10T16:30:00.000Z,23.0,49,438,5,64.6,6800,0
Z04,2026-07-10T17:30:00.000Z,23.2,54,474,4,62.8,6044,0
Z04,2026-07-10T18:30:00.000Z,22.3,46,447,5,65,6811,0
Z04,2026-07-10T19:30:00.000Z,21.8,45,459,4,63.6,5005,0
Z04,2026-07-10T20:30:00.000Z,22.8,43,488,3,62.7,6525,0
Z04,2026-07-10T21:30:00.000Z,22.4,58,435,4,63.5,3886,0
Z04,2026-07-10T22:30:00.000Z,22.0,45,453,2,61.7,7006,0
Z04,2026-07-10T23:30:00.000Z,22.2,50,440,4,62.6,6054,0
Z04,2026-07-11T00:30:00.000Z,21.8,48,456,4,62.9,4979,0
Z04,2026-07-11T01:30:00.000Z,22.3,53,410,3,64.3,7068,0
Z04,2026-07-11T02:30:00.000Z,22.6,50,423,2,67.4,7006,0
Z04,2026-07-11T03:30:00.000Z,22.2,50,440,2,68.8,3773,0
Z04,2026-07-11T04:30:00.000Z,22.6,45,459,6,74.2,7428,0
Z04,2026-07-11T05:30:00.000Z,23.3,50,414,2,71.2,5351,0
Z04,2026-07-11T06:30:00.000Z,21.9,52,430,2,72.8,6467,0
Z04,2026-07-11T07:30:00.000Z,22.9,51,435,2,70.6,6364,0
Z04,2026-07-11T08:30:00.000Z,23.0,47,448,3,72.6,6570,0
Z04,2026-07-11T09:30:00.000Z,21.8,47,463,3,70.5,5437,0
Z04,2026-07-11T10:30:00.000Z,23.2,44,473,5,69.7,5031,0
Z04,2026-07-11T11:30:00.000Z,23.0,55,437,1,63.4,5802,0
Z04,2026-07-11T12:30:00.000Z,21.9,47,450,5,63.7,4480,0
Z04,2026-07-11T13:30:00.000Z,22.9,55,443,5,63.8,5083,0
Z04,2026-07-11T14:30:00.000Z,22.8,47,466,6,65.2,5151,0
Z04,2026-07-11T15:30:00.000Z,22.5,42,485,3,63.2,6570,0
Z04,2026-07-11T16:30:00.000Z,23.2,54,485,4,63.3,6616,0
Z04,2026-07-11T17:30:00.000Z,22.5,43,444,2,62.2,4273,0
Z04,2026-07-11T18:30:00.000Z,23.2,55,491,9,67.6,4778,0
Z04,2026-07-11T19:30:00.000Z,23.1,54,448,3,62.2,5418,0
Z04,2026-07-11T20:30:00.000Z,22.6,47,491,10,68.2,6068,0
Z04,2026-07-11T21:30:00.000Z,23.3,57,460,8,66.8,5953,0
Z04,2026-07-11T22:30:00.000Z,22.5,49,447,6,65.3,7416,0
Z04,2026-07-11T23:30:00.000Z,21.9,43,469,10,68.1,6685,0
Z04,2026-07-12T00:30:00.000Z,23.0,50,454,7,65.7,7041,0
Z04,2026-07-12T01:30:00.000Z,22.0,51,468,1,62.9,6882,0
Z04,2026-07-12T02:30:00.000Z,22.8,49,498,10,74,5461,0
Z04,2026-07-12T03:30:00.000Z,22.9,55,956,74,136.9,15838,0
Z04,2026-07-12T04:30:00.000Z,22.4,54,733,47,112.1,8643,0
Z04,2026-07-12T05:30:00.000Z,22.6,53,1037,83,149.8,9177,0
Z04,2026-07-12T06:30:00.000Z,23.7,50,1018,84,152.1,14474,0
Z04,2026-07-12T07:30:00.000Z,23.4,45,830,56,123.4,11510,0
Z04,2026-07-12T08:30:00.000Z,23.2,44,887,68,132.1,15093,0
Z04,2026-07-12T09:30:00.000Z,23.6,57,864,67,128.4,11534,0
Z04,2026-07-12T10:30:00.000Z,22.3,54,795,57,115.6,9512,0
Z04,2026-07-12T11:30:00.000Z,23.2,46,792,55,110.5,13565,0
Z04,2026-07-12T12:30:00.000Z,22.9,48,787,51,101.1,6997,0
Z05,2026-07-09T13:30:00.000Z,23.7,52,886,66,100,9883,0
Z05,2026-07-09T14:30:00.000Z,23.1,51,906,64,97.2,6815,0
Z05,2026-07-09T15:30:00.000Z,23.8,44,873,69,100.9,9087,0
Z05,2026-07-09T16:30:00.000Z,22.3,57,868,58,94.3,11080,0
Z05,2026-07-09T17:30:00.000Z,23.2,48,460,4,53.4,3315,0
Z05,2026-07-09T18:30:00.000Z,22.3,49,478,5,54.5,3894,0
Z05,2026-07-09T19:30:00.000Z,22.3,56,450,2,52.2,5486,0
Z05,2026-07-09T20:30:00.000Z,23.3,43,448,3,52.9,3275,0
Z05,2026-07-09T21:30:00.000Z,22.8,47,413,3,54,4678,0
Z05,2026-07-09T22:30:00.000Z,21.7,53,451,2,52.4,5535,0
Z05,2026-07-09T23:30:00.000Z,23.2,56,423,4,54.1,4262,0
Z05,2026-07-10T00:30:00.000Z,22.2,43,461,5,54.9,6306,0
Z05,2026-07-10T01:30:00.000Z,23.0,44,475,2,54.5,3194,0
Z05,2026-07-10T02:30:00.000Z,22.0,49,460,2,56.9,5056,0
Z05,2026-07-10T03:30:00.000Z,22.7,49,763,52,98.4,10459,0
Z05,2026-07-10T04:30:00.000Z,22.9,44,636,33,86,4979,0
Z05,2026-07-10T05:30:00.000Z,22.3,47,1212,42,96,8692,0
Z05,2026-07-10T06:30:00.000Z,23.7,43,1211,77,124.1,9672,0
Z05,2026-07-10T07:30:00.000Z,23.0,44,1137,44,96.1,7230,0
Z05,2026-07-10T08:30:00.000Z,22.8,45,1070,75,121.8,9524,0
Z05,2026-07-10T09:30:00.000Z,22.8,48,885,62,106.7,7597,0
Z05,2026-07-10T10:30:00.000Z,23.2,58,864,56,99.5,6354,0
Z05,2026-07-10T11:30:00.000Z,22.3,48,873,65,101.4,6826,0
Z05,2026-07-10T12:30:00.000Z,22.7,49,824,57,93.6,9143,0
Z05,2026-07-10T13:30:00.000Z,22.2,56,761,46,84.5,6571,0
Z05,2026-07-10T14:30:00.000Z,23.2,51,898,66,99.5,7880,0
Z05,2026-07-10T15:30:00.000Z,22.6,56,681,34,74.7,7950,0
Z05,2026-07-10T16:30:00.000Z,22.2,55,748,49,85.7,9298,0
Z05,2026-07-10T17:30:00.000Z,22.2,49,433,5,54.2,3396,0
Z05,2026-07-10T18:30:00.000Z,22.9,46,473,3,53.2,5594,0
Z05,2026-07-10T19:30:00.000Z,21.7,50,485,3,52.9,4196,0
Z05,2026-07-10T20:30:00.000Z,22.9,54,479,2,53.3,4596,0
Z05,2026-07-10T21:30:00.000Z,22.2,52,467,4,53.5,4285,0
Z05,2026-07-10T22:30:00.000Z,22.1,51,457,2,53.2,4621,0
Z05,2026-07-10T23:30:00.000Z,23.0,43,443,5,54.9,5354,0
Z05,2026-07-11T00:30:00.000Z,21.7,55,430,3,54.4,3762,0
Z05,2026-07-11T01:30:00.000Z,22.5,51,423,2,55.2,3217,0
Z05,2026-07-11T02:30:00.000Z,22.5,54,458,5,59.7,5336,0
Z05,2026-07-11T03:30:00.000Z,23.8,45,861,67,110.9,12966,0
Z05,2026-07-11T04:30:00.000Z,23.3,52,737,49,100.1,5940,0
Z05,2026-07-11T05:30:00.000Z,22.4,46,1188,65,113.6,12763,0
Z05,2026-07-11T06:30:00.000Z,23.6,48,1231,75,124.7,11658,0
Z05,2026-07-11T07:30:00.000Z,22.8,44,1241,50,102,10271,0
Z05,2026-07-11T08:30:00.000Z,23.5,53,1286,51,100.4,11202,0
Z05,2026-07-11T09:30:00.000Z,22.2,56,705,37,87,8929,0
Z05,2026-07-11T10:30:00.000Z,23.5,58,698,41,87,7844,0
Z05,2026-07-11T11:30:00.000Z,23.5,46,730,40,84.3,6183,0
Z05,2026-07-11T12:30:00.000Z,23.7,43,819,61,96.5,10392,0
Z05,2026-07-11T13:30:00.000Z,22.6,51,741,41,80.7,8592,0
Z05,2026-07-11T14:30:00.000Z,23.5,56,675,34,76.4,5795,0
Z05,2026-07-11T15:30:00.000Z,22.5,49,910,68,101.1,12008,0
Z05,2026-07-11T16:30:00.000Z,23.0,48,680,40,79.6,9294,0
Z05,2026-07-11T17:30:00.000Z,22.3,45,485,4,54.6,3809,0
Z05,2026-07-11T18:30:00.000Z,22.3,55,420,2,52.7,3206,0
Z05,2026-07-11T19:30:00.000Z,21.9,43,438,5,54.4,3855,0
Z05,2026-07-11T20:30:00.000Z,22.6,46,451,2,52.8,4114,0
Z05,2026-07-11T21:30:00.000Z,22.2,45,469,4,54.6,5693,0
Z05,2026-07-11T22:30:00.000Z,23.2,46,460,2,53.1,4613,0
Z05,2026-07-11T23:30:00.000Z,22.1,44,496,5,54.7,3384,0
Z05,2026-07-12T00:30:00.000Z,23.0,46,437,5,54.3,5782,0
