building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-05T17:30:00.000Z,22.6,48,499,7,74.6,7984,0
Z01,2026-07-05T18:30:00.000Z,21.7,48,414,3,70.7,6791,0
Z01,2026-07-05T19:30:00.000Z,23.0,50,450,8,75.4,8049,0
Z01,2026-07-05T20:30:00.000Z,23.0,47,477,2,69.5,7330,0
Z01,2026-07-05T21:30:00.000Z,23.0,47,463,8,75.3,6115,0
Z01,2026-07-05T22:30:00.000Z,23.3,50,500,9,76,6871,0
Z01,2026-07-05T23:30:00.000Z,23.0,52,466,6,72.7,6522,0
Z01,2026-07-06T00:30:00.000Z,21.8,56,488,6,73.3,6522,0
Z01,2026-07-06T01:30:00.000Z,23.0,49,830,62,131.7,13846,0
Z01,2026-07-06T02:30:00.000Z,22.6,53,962,75,149.4,11194,0
Z01,2026-07-06T03:30:00.000Z,23.3,51,849,57,135.7,10849,0
Z01,2026-07-06T04:30:00.000Z,23.3,43,957,76,160.5,12701,0
Z01,2026-07-06T05:30:00.000Z,23.3,56,772,52,136.8,9225,0
Z01,2026-07-06T06:30:00.000Z,23.0,44,937,72,159.7,16516,0
Z01,2026-07-06T07:30:00.000Z,23.1,48,850,54,140.3,10623,0
Z01,2026-07-06T08:30:00.000Z,23.7,44,845,63,147.1,14038,0
Z01,2026-07-06T09:30:00.000Z,23.6,51,830,58,138.3,14661,0
Z01,2026-07-06T10:30:00.000Z,22.6,52,479,4,76.7,4406,0
Z01,2026-07-06T11:30:00.000Z,22.5,55,467,10,81,9017,0
Z01,2026-07-06T12:30:00.000Z,23.1,53,438,4,72.1,6935,0
Z01,2026-07-06T13:30:00.000Z,23.1,54,452,6,74.2,4543,0
Z01,2026-07-06T14:30:00.000Z,22.1,56,466,6,74,7223,0
Z01,2026-07-06T15:30:00.000Z,22.5,49,440,7,74.5,6588,0
Z01,2026-07-06T16:30:00.000Z,22.8,51,468,7,75.8,6007,0
Z02,2026-07-03T17:30:00.000Z,22.5,44,460,8,94.4,8528,0
Z02,2026-07-03T18:30:00.000Z,23.0,50,465,7,93,6702,0
Z02,2026-07-03T19:30:00.000Z,22.7,53,451,4,91.5,5632,0
Z02,2026-07-03T20:30:00.000Z,22.1,51,413,3,88.8,7006,0
Z02,2026-07-03T21:30:00.000Z,22.6,46,488,3,89,8684,0
Z02,2026-07-03T22:30:00.000Z,23.0,42,456,8,95.1,8473,0
Z02,2026-07-03T23:30:00.000Z,22.6,52,467,6,94.1,9093,0
Z02,2026-07-04T00:30:00.000Z,22.0,44,475,7,94,7564,0
Z02,2026-07-04T01:30:00.000Z,23.3,45,434,4,94.4,9589,0
Z02,2026-07-04T02:30:00.000Z,22.0,52,428,2,96.9,7743,0
Z02,2026-07-04T03:30:00.000Z,22.0,42,464,7,104.4,10908,0
Z02,2026-07-04T04:30:00.000Z,22.6,49,490,4,102.8,9507,0
Z02,2026-07-04T05:30:00.000Z,22.7,58,423,2,103.7,7757,0
Z02,2026-07-04T06:30:00.000Z,22.3,43,475,3,105.1,9358,0
Z02,2026-07-04T07:30:00.000Z,22.7,47,455,5,106.9,10478,0
Z02,2026-07-04T08:30:00.000Z,21.8,46,511,8,110.3,5980,0
Z02,2026-07-04T09:30:00.000Z,22.2,51,412,2,100.2,6194,0
Z02,2026-07-04T10:30:00.000Z,23.2,50,426,2,96.2,5420,0
Z02,2026-07-04T11:30:00.000Z,21.9,56,452,2,93.5,8502,0
Z02,2026-07-04T12:30:00.000Z,21.8,57,469,7,93.2,10019,0
Z02,2026-07-04T13:30:00.000Z,23.0,52,471,5,92.6,10639,0
Z02,2026-07-04T14:30:00.000Z,21.8,55,448,3,88.8,7826,0
Z02,2026-07-04T15:30:00.000Z,22.1,48,450,2,87.8,7757,0
Z02,2026-07-04T16:30:00.000Z,22.1,57,467,2,87.7,9275,0
Z02,2026-07-04T17:30:00.000Z,22.3,56,437,6,93.4,9093,0
Z02,2026-07-04T18:30:00.000Z,22.4,43,486,12,100.3,9052,0
Z02,2026-07-04T19:30:00.000Z,22.4,42,449,5,92.4,5719,0
Z02,2026-07-04T20:30:00.000Z,22.2,56,499,12,99.3,7253,0
Z02,2026-07-04T21:30:00.000Z,22.3,56,480,11,98.6,8983,0
Z02,2026-07-04T22:30:00.000Z,21.9,55,453,7,94.1,7552,0
Z02,2026-07-04T23:30:00.000Z,22.3,57,472,4,90.2,8046,0
Z02,2026-07-05T00:30:00.000Z,22.9,55,478,10,97.3,9654,0
Z02,2026-07-05T01:30:00.000Z,22.0,45,513,8,100.1,7663,0
Z02,2026-07-05T02:30:00.000Z,22.3,50,904,69,183.2,13524,0
Z02,2026-07-05T03:30:00.000Z,23.0,52,1047,92,218.6,22051,0
Z02,2026-07-05T04:30:00.000Z,22.3,53,871,62,186.6,20813,0
Z02,2026-07-05T05:30:00.000Z,22.9,55,1022,90,228.6,21839,0
Z02,2026-07-05T06:30:00.000Z,23.5,57,967,80,213.6,20278,0
Z02,2026-07-05T07:30:00.000Z,23.4,54,1039,90,228.3,15839,0
Z02,2026-07-05T08:30:00.000Z,22.2,45,820,60,181.2,15693,0
Z02,2026-07-05T09:30:00.000Z,23.0,48,880,69,191.7,16988,0
Z02,2026-07-05T10:30:00.000Z,23.1,43,920,67,181.8,20022,0
Z02,2026-07-05T11:30:00.000Z,22.1,53,441,4,94,7964,0
Z02,2026-07-05T12:30:00.000Z,22.9,46,520,10,98,9684,0
Z02,2026-07-05T13:30:00.000Z,22.4,44,433,2,88.4,8548,0
Z02,2026-07-05T14:30:00.000Z,22.6,53,437,5,93.5,8972,0
Z02,2026-07-05T15:30:00.000Z,22.0,46,460,3,88.9,6239,0
Z02,2026-07-05T16:30:00.000Z,22.4,46,527,8,96.3,10317,0
Z02,2026-07-05T17:30:00.000Z,21.8,49,433,3,90.3,7812,0
Z02,2026-07-05T18:30:00.000Z,23.4,56,491,8,97,9457,0
Z02,2026-07-05T19:30:00.000Z,23.0,47,535,12,100.2,10895,0
Z02,2026-07-05T20:30:00.000Z,22.5,43,489,5,92.7,6448,0
Z02,2026-07-05T21:30:00.000Z,23.2,53,497,6,92.8,8267,0
Z02,2026-07-05T22:30:00.000Z,22.7,43,494,11,99.4,9912,0
Z02,2026-07-05T23:30:00.000Z,23.1,53,506,10,98.8,10598,0
Z02,2026-07-06T00:30:00.000Z,22.3,53,476,2,89.6,8517,0
Z02,2026-07-06T01:30:00.000Z,23.2,54,447,8,98.5,11015,0
Z02,2026-07-06T02:30:00.000Z,23.4,52,849,55,163.5,13528,0
Z02,2026-07-06T03:30:00.000Z,23.1,56,879,63,180.6,11236,0
Z02,2026-07-06T04:30:00.000Z,23.6,58,1024,79,207.3,14704,0
Z02,2026-07-06T05:30:00.000Z,23.5,56,822,55,179.9,12036,0
Z02,2026-07-06T06:30:00.000Z,23.9,52,1052,87,224.4,15574,0
Z02,2026-07-06T07:30:00.000Z,22.7,52,961,73,203.3,19232,0
Z02,2026-07-06T08:30:00.000Z,22.7,46,963,82,214.1,18669,0
Z02,2026-07-06T09:30:00.000Z,23.2,58,1044,88,213,23477,0
Z02,2026-07-06T10:30:00.000Z,23.1,42,1041,89,207.9,23659,0
Z02,2026-07-06T11:30:00.000Z,23.3,45,523,10,103.4,7098,0
Z02,2026-07-06T12:30:00.000Z,23.3,52,468,10,96.9,7911,0
Z02,2026-07-06T13:30:00.000Z,22.2,52,504,7,95.9,6757,0
Z02,2026-07-06T14:30:00.000Z,21.8,42,487,11,98.5,10697,0
Z02,2026-07-06T15:30:00.000Z,22.2,44,493,7,92.8,9184,0
Z02,2026-07-06T16:30:00.000Z,21.9,49,453,2,89.7,8502,0
Z03,2026-07-03T17:30:00.000Z,22.5,47,459,8,85.9,6153,0
Z03,2026-07-03T18:30:00.000Z,22.1,44,502,6,84.7,6754,0
Z03,2026-07-03T19:30:00.000Z,22.5,53,475,5,83.8,9513,0
Z03,2026-07-03T20:30:00.000Z,21.8,57,470,6,85,6675,0
Z03,2026-07-03T21:30:00.000Z,21.9,54,457,5,83.7,8104,0
Z03,2026-07-03T22:30:00.000Z,22.0,54,422,4,82.4,5079,0
Z03,2026-07-03T23:30:00.000Z,22.8,55,469,6,84,8213,0
Z03,2026-07-04T00:30:00.000Z,21.7,48,425,4,82.4,7940,0
Z03,2026-07-04T01:30:00.000Z,22.8,51,462,6,88,5924,0
Z03,2026-07-04T02:30:00.000Z,22.0,57,443,4,88.3,8587,0
Z03,2026-07-04T03:30:00.000Z,22.7,58,485,7,94.5,5288,0
Z03,2026-07-04T04:30:00.000Z,22.9,43,453,6,97.7,6731,0
Z03,2026-07-04T05:30:00.000Z,22.7,49,435,3,95.2,5705,0
Z03,2026-07-04T06:30:00.000Z,23.1,57,432,3,93.3,4930,0
Z03,2026-07-04T07:30:00.000Z,22.5,49,424,2,94,8422,0
Z03,2026-07-04T08:30:00.000Z,21.8,46,502,5,96.1,5914,0
Z03,2026-07-04T09:30:00.000Z,22.0,50,419,4,92.1,7218,0
Z03,2026-07-04T10:30:00.000Z,22.3,48,460,7,92.1,5270,0
Z03,2026-07-04T11:30:00.000Z,22.6,56,501,6,89,8213,0
Z03,2026-07-04T12:30:00.000Z,23.1,56,477,3,79.3,4922,0
Z03,2026-07-04T13:30:00.000Z,23.2,58,457,4,82.1,7898,0
Z03,2026-07-04T14:30:00.000Z,21.8,45,446,4,81.4,7953,0
Z03,2026-07-04T15:30:00.000Z,22.6,43,442,5,82.8,7305,0
Z03,2026-07-04T16:30:00.000Z,23.3,52,437,4,81.9,7926,0
Z03,2026-07-04T17:30:00.000Z,23.0,51,483,2,79.9,8407,0
Z03,2026-07-04T18:30:00.000Z,22.4,44,458,7,86.3,9124,0
Z03,2026-07-04T19:30:00.000Z,22.1,58,496,8,85.4,8432,0
Z03,2026-07-04T20:30:00.000Z,23.2,45,477,6,83.1,8915,0
Z03,2026-07-04T21:30:00.000Z,22.3,57,547,11,89.8,10532,0
Z03,2026-07-04T22:30:00.000Z,23.1,50,439,6,83.5,8227,0
Z03,2026-07-04T23:30:00.000Z,22.1,55,532,11,90.4,6451,0
Z03,2026-07-05T00:30:00.000Z,22.1,50,432,5,82.9,6630,0
Z03,2026-07-05T01:30:00.000Z,22.5,57,512,10,93.3,9602,0
Z03,2026-07-05T02:30:00.000Z,23.0,44,786,56,151.7,12320,0
Z03,2026-07-05T03:30:00.000Z,23.3,54,906,71,175.8,18711,0
Z03,2026-07-05T04:30:00.000Z,23.0,57,949,75,181.7,14403,0
Z03,2026-07-05T05:30:00.000Z,22.7,56,1017,82,195,18644,0
Z03,2026-07-05T06:30:00.000Z,23.3,46,883,70,180.5,16919,0
Z03,2026-07-05T07:30:00.000Z,23.0,54,913,66,173.2,19397,0
Z03,2026-07-05T08:30:00.000Z,23.0,48,886,66,171.7,13384,0
Z03,2026-07-05T09:30:00.000Z,22.4,50,1005,81,186.6,16775,0
Z03,2026-07-05T10:30:00.000Z,22.9,43,956,78,173.7,16377,0
Z03,2026-07-05T11:30:00.000Z,22.8,54,503,6,87.5,6742,0
Z03,2026-07-05T12:30:00.000Z,23.0,52,420,2,81.3,4896,0
Z03,2026-07-05T13:30:00.000Z,22.0,46,475,8,86.3,6192,0
Z03,2026-07-05T14:30:00.000Z,23.3,56,452,8,85.6,9966,0
Z03,2026-07-05T15:30:00.000Z,22.5,57,470,6,85.4,5993,0
Z03,2026-07-05T16:30:00.000Z,22.7,55,466,4,82.4,5734,0
Z03,2026-07-05T17:30:00.000Z,23.4,53,475,8,86.4,8419,0
Z03,2026-07-05T18:30:00.000Z,22.8,54,433,5,82.6,8796,0
Z03,2026-07-05T19:30:00.000Z,22.4,54,457,6,85,7467,0
Z03,2026-07-05T20:30:00.000Z,23.3,42,490,9,88.1,7840,0
Z03,2026-07-05T21:30:00.000Z,22.8,51,441,5,84.5,7380,0
Z03,2026-07-05T22:30:00.000Z,23.3,46,479,10,89.8,8747,0
Z03,2026-07-05T23:30:00.000Z,23.3,43,464,6,84,9020,0
Z03,2026-07-06T00:30:00.000Z,22.4,53,500,7,86.7,5340,0
Z03,2026-07-06T01:30:00.000Z,23.2,52,502,10,90.8,8692,0
Z03,2026-07-06T02:30:00.000Z,24.6,51,1012,85,184.7,17273,0
Z03,2026-07-06T03:30:00.000Z,24.4,43,982,80,183.7,13340,0
Z03,2026-07-06T04:30:00.000Z,24.7,57,940,74,181.9,19040,0
Z03,2026-07-06T05:30:00.000Z,24.7,54,991,77,186.8,17932,0
Z03,2026-07-06T06:30:00.000Z,25.1,56,1044,85,197.6,19000,0
Z03,2026-07-06T07:30:00.000Z,25.1,48,836,57,162,13751,1
Z03,2026-07-06T08:30:00.000Z,25.3,56,1071,92,201.2,19945,1
Z03,2026-07-06T09:30:00.000Z,25.3,44,852,62,162.9,11499,1
Z03,2026-07-06T10:30:00.000Z,24.6,53,961,71,167.2,17070,1
Z03,2026-07-06T11:30:00.000Z,24.9,58,443,4,85.6,6462,1
Z03,2026-07-06T12:30:00.000Z,24.9,50,476,5,82.2,8751,1
Z03,2026-07-06T13:30:00.000Z,25.5,51,443,5,83.3,8811,1
Z03,2026-07-06T14:30:00.000Z,25.6,44,451,8,85.4,9229,1
Z03,2026-07-06T15:30:00.000Z,25.6,48,504,11,90.4,8076,1
Z03,2026-07-06T16:30:00.000Z,25.9,48,513,11,89.3,8114,1
Z04,2026-07-03T17:30:00.000Z,23.0,44,426,4,63.2,6674,0
Z04,2026-07-03T18:30:00.000Z,22.7,50,477,2,61.2,5844,0
Z04,2026-07-03T19:30:00.000Z,22.0,44,453,2,61.9,4304,0
Z04,2026-07-03T20:30:00.000Z,22.7,51,460,4,63.8,6674,0
Z04,2026-07-03T21:30:00.000Z,22.1,45,400,1,61.3,5802,0
Z04,2026-07-03T22:30:00.000Z,22.1,55,467,2,60.5,5332,0
Z04,2026-07-03T23:30:00.000Z,22.2,53,487,3,61.2,4334,0
Z04,2026-07-04T00:30:00.000Z,22.4,51,456,4,63.1,3859,0
Z04,2026-07-04T01:30:00.000Z,22.5,57,454,2,63.3,5351,0
Z04,2026-07-04T02:30:00.000Z,23.2,48,450,5,68.5,4472,0
Z04,2026-07-04T03:30:00.000Z,22.6,54,449,4,71.2,4403,0
Z04,2026-07-04T04:30:00.000Z,22.0,48,408,1,69.5,4756,0
Z04,2026-07-04T05:30:00.000Z,23.0,48,424,4,72.4,6044,0
Z04,2026-07-04T06:30:00.000Z,22.4,46,477,3,72.9,5456,0
Z04,2026-07-04T07:30:00.000Z,22.4,54,459,4,74.2,5542,0
Z04,2026-07-04T08:30:00.000Z,23.2,43,470,6,75.1,5160,0
Z04,2026-07-04T09:30:00.000Z,22.7,52,466,2,68.8,4799,0
Z04,2026-07-04T10:30:00.000Z,22.8,45,426,4,68.7,6639,0
Z04,2026-07-04T11:30:00.000Z,22.9,57,410,1,63.7,4212,0
Z04,2026-07-04T12:30:00.000Z,22.6,44,412,2,60.7,5897,0
Z04,2026-07-04T13:30:00.000Z,23.1,44,484,3,63.3,6570,0
Z04,2026-07-04T14:30:00.000Z,22.0,45,436,2,62.4,4311,0
Z04,2026-07-04T15:30:00.000Z,22.8,56,466,4,61.9,5494,0
Z04,2026-07-04T16:30:00.000Z,22.4,50,421,1,60.1,5294,0
Z04,2026-07-04T17:30:00.000Z,22.5,56,493,4,63.9,6107,0
Z04,2026-07-04T18:30:00.000Z,22.9,51,484,4,64.1,3906,0
Z04,2026-07-04T19:30:00.000Z,22.7,44,488,8,67.1,5944,0
Z04,2026-07-04T20:30:00.000Z,22.4,53,428,5,63.5,5638,0
Z04,2026-07-04T21:30:00.000Z,22.6,43,434,4,62.7,6096,0
Z04,2026-07-04T22:30:00.000Z,22.4,45,458,1,61.4,3692,0
Z04,2026-07-04T23:30:00.000Z,22.1,43,499,4,62.8,6138,0
Z04,2026-07-05T00:30:00.000Z,23.2,46,483,3,62.1,6525,0
Z04,2026-07-05T01:30:00.000Z,22.6,53,479,3,64.3,4350,0
Z04,2026-07-05T02:30:00.000Z,22.5,49,505,10,72.8,6717,0
Z04,2026-07-05T03:30:00.000Z,22.5,43,1015,84,145.9,15870,0
Z04,2026-07-05T04:30:00.000Z,22.6,54,1009,82,145.8,11705,0
Z04,2026-07-05T05:30:00.000Z,22.3,56,760,50,117.9,9890,0
Z04,2026-07-05T06:30:00.000Z,23.2,53,966,82,148.3,10389,0
Z04,2026-07-05T07:30:00.000Z,23.3,48,855,64,131.8,11228,0
Z04,2026-07-05T08:30:00.000Z,23.4,53,837,60,126.1,13072,0
Z04,2026-07-05T09:30:00.000Z,23.7,44,1022,83,144.9,9170,0
Z04,2026-07-05T10:30:00.000Z,23.5,54,796,54,115.5,8279,0
Z04,2026-07-05T11:30:00.000Z,23.4,57,764,46,101.7,12373,0
Z04,2026-07-05T12:30:00.000Z,22.9,51,822,51,102.4,10043,0
Z04,2026-07-05T13:30:00.000Z,22.3,55,490,6,64.4,5151,0
Z04,2026-07-05T14:30:00.000Z,22.2,56,457,7,64.6,6401,0
Z04,2026-07-05T15:30:00.000Z,22.3,48,494,5,64.1,3920,0
Z04,2026-07-05T16:30:00.000Z,22.7,44,479,8,66.6,4140,0
Z04,2026-07-05T17:30:00.000Z,22.4,44,448,3,61.7,4911,0
Z04,2026-07-05T18:30:00.000Z,22.3,49,512,9,66.5,5375,0
Z04,2026-07-05T19:30:00.000Z,22.0,55,477,5,63.7,5657,0
Z04,2026-07-05T20:30:00.000Z,22.7,53,502,9,66.8,7270,0
Z04,2026-07-05T21:30:00.000Z,22.0,53,524,10,66.9,5461,0
Z04,2026-07-05T22:30:00.000Z,22.1,55,477,5,64.3,6233,0
Z04,2026-07-05T23:30:00.000Z,21.8,44,432,5,63.9,6160,0
Z04,2026-07-06T00:30:00.000Z,22.8,54,477,6,64.8,7466,0
Z04,2026-07-06T01:30:00.000Z,23.4,48,486,9,69.2,6020,0
Z04,2026-07-06T02:30:00.000Z,23.1,54,474,2,66.5,4833,0
Z04,2026-07-06T03:30:00.000Z,23.2,54,841,62,123.4,9933,0
Z04,2026-07-06T04:30:00.000Z,22.8,55,898,67,132.1,13852,0
Z04,2026-07-06T05:30:00.000Z,23.3,44,951,76,145.2,11206,0
Z04,2026-07-06T06:30:00.000Z,23.4,45,776,47,114.6,6729,0
Z04,2026-07-06T07:30:00.000Z,22.3,49,870,62,130.9,13347,0
Z04,2026-07-06T08:30:00.000Z,22.4,42,975,75,140.5,9884,0
Z04,2026-07-06T09:30:00.000Z,23.2,54,871,61,122.5,9864,0
Z04,2026-07-06T10:30:00.000Z,22.8,44,894,70,128.6,13013,0
Z04,2026-07-06T11:30:00.000Z,23.2,55,783,50,104.7,8910,0
Z04,2026-07-06T12:30:00.000Z,23.0,46,872,60,110.6,10932,0
Z04,2026-07-06T13:30:00.000Z,22.4,56,512,7,65.5,6370,0
Z04,2026-07-06T14:30:00.000Z,21.8,55,493,6,64.8,7404,0
Z04,2026-07-06T15:30:00.000Z,22.9,55,404,2,60.3,6907,0
Z04,2026-07-06T16:30:00.000Z,23.1,45,473,6,64,6265,0
Z05,2026-07-03T17:30:00.000Z,22.8,50,415,1,51.6,5427,0
Z05,2026-07-03T18:30:00.000Z,22.1,44,447,3,53.4,4711,0
Z05,2026-07-03T19:30:00.000Z,23.0,45,496,5,55.5,6274,0
Z05,2026-07-03T20:30:00.000Z,22.0,45,459,1,52.2,5437,0
Z05,2026-07-03T21:30:00.000Z,22.4,49,450,3,53,6071,0
Z05,2026-07-03T22:30:00.000Z,21.9,52,499,5,55.7,3887,0
Z05,2026-07-03T23:30:00.000Z,22.7,57,405,2,52.3,3206,0
Z05,2026-07-04T00:30:00.000Z,21.8,52,463,6,54.6,5871,0
Z05,2026-07-04T01:30:00.000Z,22.5,54,433,5,58.1,5841,0
Z05,2026-07-04T02:30:00.000Z,23.2,52,455,3,58.1,5119,0
Z05,2026-07-04T03:30:00.000Z,23.0,53,809,58,105.2,11950,0
Z05,2026-07-04T04:30:00.000Z,23.6,55,782,53,102.6,9696,0
Z05,2026-07-04T05:30:00.000Z,22.7,45,1248,81,127.4,13340,0
Z05,2026-07-04T06:30:00.000Z,23.4,53,1170,63,113.7,9636,0
Z05,2026-07-04T07:30:00.000Z,22.6,57,1199,63,111.9,7703,0
Z05,2026-07-04T08:30:00.000Z,22.6,52,1104,62,110.8,11445,0
Z05,2026-07-04T09:30:00.000Z,23.2,52,819,52,100,6999,0
Z05,2026-07-04T10:30:00.000Z,22.3,53,897,66,106.3,9875,0
Z05,2026-07-04T11:30:00.000Z,23.6,52,897,63,102.6,7722,0
Z05,2026-07-04T12:30:00.000Z,23.3,43,736,39,80.1,7622,0
Z05,2026-07-04T13:30:00.000Z,23.4,52,670,34,75.4,9428,0
Z05,2026-07-04T14:30:00.000Z,23.2,51,913,65,98,8769,0
Z05,2026-07-04T15:30:00.000Z,22.9,43,701,40,80.4,7688,0
Z05,2026-07-04T16:30:00.000Z,22.6,53,664,32,74.6,9203,0
Z05,2026-07-04T17:30:00.000Z,21.8,52,471,4,54.5,5742,0
Z05,2026-07-04T18:30:00.000Z,22.9,45,417,1,52.6,4077,0
Z05,2026-07-04T19:30:00.000Z,22.7,51,431,5,55.7,4388,0
Z05,2026-07-04T20:30:00.000Z,22.2,53,469,5,55.2,4388,0
Z05,2026-07-04T21:30:00.000Z,22.4,48,463,1,52,3183,0
Z05,2026-07-04T22:30:00.000Z,21.8,51,467,2,53.3,3690,0
Z05,2026-07-04T23:30:00.000Z,22.9,42,502,5,54.8,5811,0
Z05,2026-07-05T00:30:00.000Z,21.8,57,469,5,54.6,3868,0
Z05,2026-07-05T01:30:00.000Z,23.0,47,425,4,57.7,4802,0
Z05,2026-07-05T02:30:00.000Z,22.5,52,438,1,56.8,5002,0
Z05,2026-07-05T03:30:00.000Z,22.8,47,770,51,98.5,10390,0
Z05,2026-07-05T04:30:00.000Z,22.7,48,692,43,93.2,9521,0
Z05,2026-07-05T05:30:00.000Z,23.0,49,1216,69,116.9,7091,0
Z05,2026-07-05T06:30:00.000Z,23.4,48,1228,67,115.6,7966,0
Z05,2026-07-05T07:30:00.000Z,23.4,42,1198,45,98.1,8963,0
Z05,2026-07-05T08:30:00.000Z,22.4,53,1212,72,117.8,8301,0
Z05,2026-07-05T09:30:00.000Z,22.5,56,827,61,107.1,11317,0
Z05,2026-07-05T10:30:00.000Z,22.9,49,701,44,90.4,9620,0
Z05,2026-07-05T11:30:00.000Z,23.2,46,820,58,97.6,11090,0
Z05,2026-07-05T12:30:00.000Z,22.3,56,756,42,81.9,8719,0
Z05,2026-07-05T13:30:00.000Z,22.5,50,802,51,88.4,10350,0
Z05,2026-07-05T14:30:00.000Z,23.6,53,750,48,84.9,10892,0
Z05,2026-07-05T15:30:00.000Z,23.1,46,806,52,88.3,9614,0
Z05,2026-07-05T16:30:00.000Z,22.6,56,929,68,100.2,8012,0
Z05,2026-07-05T17:30:00.000Z,21.9,56,414,1,52.7,5437,0
Z05,2026-07-05T18:30:00.000Z,21.8,48,414,3,53.5,6114,0
Z05,2026-07-05T19:30:00.000Z,23.1,54,455,2,53.3,4174,0
Z05,2026-07-05T20:30:00.000Z,23.2,50,467,5,55.1,4336,0
Z05,2026-07-05T21:30:00.000Z,22.4,44,493,4,54.3,4777,0
Z05,2026-07-05T22:30:00.000Z,22.1,42,507,6,55.3,5871,0
Z05,2026-07-05T23:30:00.000Z,22.7,47,432,1,51.7,5890,0
Z05,2026-07-06T00:30:00.000Z,23.0,44,480,4,53.8,5273,0
Z05,2026-07-06T01:30:00.000Z,22.5,50,438,4,56.5,5237,0
Z05,2026-07-06T02:30:00.000Z,22.0,56,452,6,60,4418,0
Z05,2026-07-06T03:30:00.000Z,22.4,53,750,48,95.4,9252,0
Z05,2026-07-06T04:30:00.000Z,23.0,46,834,53,102.2,10547,0
