building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-08T00:30:00.000Z,22.8,43,489,9,76.3,6154,0
Z01,2026-07-08T01:30:00.000Z,23.3,56,772,52,122.6,9225,0
Z01,2026-07-08T02:30:00.000Z,23.0,44,937,72,148,16516,0
Z01,2026-07-08T03:30:00.000Z,23.1,48,850,54,135,10623,0
Z01,2026-07-08T04:30:00.000Z,23.7,44,845,63,147.1,14038,0
Z01,2026-07-08T05:30:00.000Z,23.6,51,830,58,143.8,14661,0
Z01,2026-07-08T06:30:00.000Z,23.1,52,849,57,141.1,8438,0
Z01,2026-07-08T07:30:00.000Z,23.1,55,952,79,167.4,18813,0
Z01,2026-07-08T08:30:00.000Z,23.6,53,810,57,141.1,13295,0
Z01,2026-07-08T09:30:00.000Z,23.6,54,859,64,145.7,8971,0
Z01,2026-07-08T10:30:00.000Z,22.1,56,466,6,80.3,7223,0
Z01,2026-07-08T11:30:00.000Z,22.5,49,440,7,77.8,6588,0
Z01,2026-07-08T12:30:00.000Z,22.8,51,468,7,75.8,6007,0
Z02,2026-07-05T13:30:00.000Z,22.5,44,488,12,99.1,9080,0
Z02,2026-07-05T14:30:00.000Z,23.0,50,487,10,96.8,7054,0
Z02,2026-07-05T15:30:00.000Z,22.8,53,462,6,93.4,5787,0
Z02,2026-07-05T16:30:00.000Z,22.1,51,416,3,89.3,7056,0
Z02,2026-07-05T17:30:00.000Z,22.6,46,494,4,90,8805,0
Z02,2026-07-05T18:30:00.000Z,23.0,42,482,11,99.6,8983,0
Z02,2026-07-05T19:30:00.000Z,22.6,52,486,9,97.4,9503,0
Z02,2026-07-05T20:30:00.000Z,22.0,44,498,10,97.9,7973,0
Z02,2026-07-05T21:30:00.000Z,23.3,45,444,5,91.9,9804,0
Z02,2026-07-05T22:30:00.000Z,22.0,52,429,2,89.5,7757,0
Z02,2026-07-05T23:30:00.000Z,22.0,42,487,10,96.9,11499,0
Z02,2026-07-06T00:30:00.000Z,22.6,49,497,5,90.6,9672,0
Z02,2026-07-06T01:30:00.000Z,22.7,58,425,3,93.2,7784,0
Z02,2026-07-06T02:30:00.000Z,22.8,43,870,59,171.7,18683,0
Z02,2026-07-06T03:30:00.000Z,23.3,47,917,71,192.1,22299,0
Z02,2026-07-06T04:30:00.000Z,22.5,46,1098,92,226.7,14071,0
Z02,2026-07-06T05:30:00.000Z,22.7,51,790,56,180.3,12135,0
Z02,2026-07-06T06:30:00.000Z,23.7,50,805,56,180.1,10647,0
Z02,2026-07-06T07:30:00.000Z,22.4,56,825,55,179.8,16580,0
Z02,2026-07-06T08:30:00.000Z,22.4,57,1006,83,212.5,22717,0
Z02,2026-07-06T09:30:00.000Z,23.6,52,966,76,199.3,23320,0
Z02,2026-07-06T10:30:00.000Z,22.3,55,850,60,171,15734,0
Z02,2026-07-06T11:30:00.000Z,22.1,48,451,2,91.9,7771,0
Z02,2026-07-06T12:30:00.000Z,22.1,57,468,2,87.8,9292,0
Z02,2026-07-06T13:30:00.000Z,22.3,56,456,9,96.7,9503,0
Z02,2026-07-06T14:30:00.000Z,22.4,43,486,12,100.3,9052,0
Z02,2026-07-06T15:30:00.000Z,22.4,42,449,5,92.4,5719,0
Z02,2026-07-06T16:30:00.000Z,22.2,56,499,12,99.3,7253,0
Z02,2026-07-06T17:30:00.000Z,22.3,56,480,11,98.6,8983,0
Z02,2026-07-06T18:30:00.000Z,21.9,55,453,7,94.1,7552,0
Z02,2026-07-06T19:30:00.000Z,22.3,57,472,4,90.2,8046,0
Z02,2026-07-06T20:30:00.000Z,22.9,55,478,10,97.3,9654,0
Z02,2026-07-06T21:30:00.000Z,22.0,45,513,8,95.9,7663,0
Z02,2026-07-06T22:30:00.000Z,21.7,50,463,6,92.9,6580,0
Z02,2026-07-06T23:30:00.000Z,22.3,52,489,12,99.7,9988,0
Z02,2026-07-07T00:30:00.000Z,21.8,53,463,4,91.9,10388,0
Z02,2026-07-07T01:30:00.000Z,22.2,55,472,12,105.3,9927,0
Z02,2026-07-07T02:30:00.000Z,23.5,57,967,80,198,20278,0
Z02,2026-07-07T03:30:00.000Z,23.4,54,1039,90,219.7,15839,0
Z02,2026-07-07T04:30:00.000Z,22.2,45,820,60,181.2,15693,0
Z02,2026-07-07T05:30:00.000Z,23.0,48,880,69,199.2,16988,0
Z02,2026-07-07T06:30:00.000Z,23.1,43,920,67,196.1,20022,0
Z02,2026-07-07T07:30:00.000Z,22.6,53,845,62,185.6,15927,0
Z02,2026-07-07T08:30:00.000Z,23.5,46,1040,84,215.2,20945,0
Z02,2026-07-07T09:30:00.000Z,22.9,44,811,56,171.7,16732,0
Z02,2026-07-07T10:30:00.000Z,23.2,53,870,67,183.1,18338,0
Z02,2026-07-07T11:30:00.000Z,22.0,46,460,3,92.9,6239,0
Z02,2026-07-07T12:30:00.000Z,22.4,46,527,8,96.3,10317,0
Z02,2026-07-07T13:30:00.000Z,21.8,49,433,3,90.3,7812,0
Z02,2026-07-07T14:30:00.000Z,23.4,56,491,8,97,9457,0
Z02,2026-07-07T15:30:00.000Z,23.0,47,535,12,100.2,10895,0
Z02,2026-07-07T16:30:00.000Z,22.5,43,489,5,92.7,6448,0
Z02,2026-07-07T17:30:00.000Z,23.2,53,497,6,92.8,8267,0
Z02,2026-07-07T18:30:00.000Z,22.7,43,494,11,99.4,9912,0
Z02,2026-07-07T19:30:00.000Z,23.1,53,506,10,98.8,10598,0
Z02,2026-07-07T20:30:00.000Z,22.3,53,476,2,89.6,8517,0
Z02,2026-07-07T21:30:00.000Z,23.2,54,447,8,94.3,11015,0
Z02,2026-07-07T22:30:00.000Z,22.9,52,478,2,87.3,6944,0
Z02,2026-07-07T23:30:00.000Z,22.6,56,470,4,90.8,5594,0
Z02,2026-07-08T00:30:00.000Z,23.0,58,528,9,95.7,6900,0
Z02,2026-07-08T01:30:00.000Z,23.0,56,450,2,93.8,6183,0
Z02,2026-07-08T02:30:00.000Z,23.9,52,1052,87,208.1,15574,0
Z02,2026-07-08T03:30:00.000Z,22.7,52,961,73,195.6,19232,0
Z02,2026-07-08T04:30:00.000Z,22.7,46,963,82,214.1,18669,0
Z02,2026-07-08T05:30:00.000Z,23.2,58,1044,88,221.6,23477,0
Z02,2026-07-08T06:30:00.000Z,23.1,42,1041,89,224.5,23659,0
Z02,2026-07-08T07:30:00.000Z,23.9,45,1053,86,221.9,15442,0
Z02,2026-07-08T08:30:00.000Z,23.9,52,986,84,212.6,17075,0
Z02,2026-07-08T09:30:00.000Z,22.7,52,974,75,199,14164,0
Z02,2026-07-08T10:30:00.000Z,22.4,42,1022,87,206.6,23345,0
Z02,2026-07-08T11:30:00.000Z,22.2,44,493,7,97,9184,0
Z02,2026-07-08T12:30:00.000Z,21.9,49,453,2,89.7,8502,0
Z03,2026-07-05T13:30:00.000Z,22.5,47,486,12,90.1,6541,0
Z03,2026-07-05T14:30:00.000Z,22.1,44,523,9,87.9,7078,0
Z03,2026-07-05T15:30:00.000Z,22.6,53,487,7,85.8,9804,0
Z03,2026-07-05T16:30:00.000Z,21.9,57,487,8,87.7,6944,0
Z03,2026-07-05T17:30:00.000Z,22.0,54,472,7,86,8391,0
Z03,2026-07-05T18:30:00.000Z,22.0,54,433,6,84.2,5218,0
Z03,2026-07-05T19:30:00.000Z,22.8,55,488,9,86.9,8583,0
Z03,2026-07-05T20:30:00.000Z,21.7,48,435,5,84,8131,0
Z03,2026-07-05T21:30:00.000Z,22.9,51,478,8,86.8,6153,0
Z03,2026-07-05T22:30:00.000Z,22.0,57,450,5,82.5,8751,0
Z03,2026-07-05T23:30:00.000Z,22.7,58,506,10,87.5,5558,0
Z03,2026-07-06T00:30:00.000Z,22.9,43,472,9,88.2,7034,0
Z03,2026-07-06T01:30:00.000Z,22.7,49,441,4,86.4,5794,0
Z03,2026-07-06T02:30:00.000Z,23.6,57,824,59,151.7,9809,0
Z03,2026-07-06T03:30:00.000Z,23.0,49,807,57,157.5,16606,0
Z03,2026-07-06T04:30:00.000Z,22.4,46,997,76,184.6,12962,0
Z03,2026-07-06T05:30:00.000Z,22.6,50,863,67,176.2,15108,0
Z03,2026-07-06T06:30:00.000Z,22.9,48,995,83,196.7,11934,0
Z03,2026-07-06T07:30:00.000Z,23.2,56,1017,80,193.4,18302,0
Z03,2026-07-06T08:30:00.000Z,23.6,56,865,58,159.7,9756,0
Z03,2026-07-06T09:30:00.000Z,23.7,58,891,66,167.9,16386,0
Z03,2026-07-06T10:30:00.000Z,22.4,45,893,68,163.1,16700,0
Z03,2026-07-06T11:30:00.000Z,22.7,43,455,7,88.7,7541,0
Z03,2026-07-06T12:30:00.000Z,23.3,52,446,5,83.3,8104,0
Z03,2026-07-06T13:30:00.000Z,23.0,51,485,3,80.1,8437,0
Z03,2026-07-06T14:30:00.000Z,22.4,44,458,7,86.3,9124,0
Z03,2026-07-06T15:30:00.000Z,22.1,58,496,8,85.4,8432,0
Z03,2026-07-06T16:30:00.000Z,23.2,45,477,6,83.1,8915,0
Z03,2026-07-06T17:30:00.000Z,22.3,57,547,11,89.8,10532,0
Z03,2026-07-06T18:30:00.000Z,23.1,50,439,6,83.5,8227,0
Z03,2026-07-06T19:30:00.000Z,22.1,55,532,11,90.4,6451,0
Z03,2026-07-06T20:30:00.000Z,22.1,50,432,5,82.9,6630,0
Z03,2026-07-06T21:30:00.000Z,22.5,57,512,10,89.3,9602,0
Z03,2026-07-06T22:30:00.000Z,22.5,44,410,2,80.9,6306,0
Z03,2026-07-06T23:30:00.000Z,22.8,54,452,6,85.7,9020,0
Z03,2026-07-07T00:30:00.000Z,22.5,57,478,7,85.3,6866,0
Z03,2026-07-07T01:30:00.000Z,22.1,56,507,9,92,8679,0
Z03,2026-07-07T02:30:00.000Z,23.3,46,883,70,167.4,16919,0
Z03,2026-07-07T03:30:00.000Z,23.0,54,913,66,166.6,19397,0
Z03,2026-07-07T04:30:00.000Z,23.0,48,886,66,171.7,13384,0
Z03,2026-07-07T05:30:00.000Z,22.4,50,1005,81,193.9,16775,0
Z03,2026-07-07T06:30:00.000Z,22.9,43,956,78,187.5,16377,0
Z03,2026-07-07T07:30:00.000Z,23.3,54,953,71,178.6,13944,0
Z03,2026-07-07T08:30:00.000Z,23.5,52,795,56,160.8,9556,0
Z03,2026-07-07T09:30:00.000Z,22.5,46,963,78,181.5,13141,0
Z03,2026-07-07T10:30:00.000Z,23.8,56,928,76,173.1,20983,0
Z03,2026-07-07T11:30:00.000Z,22.5,57,470,6,89.2,5993,0
Z03,2026-07-07T12:30:00.000Z,22.7,55,466,4,82.4,5734,0
Z03,2026-07-07T13:30:00.000Z,23.4,53,475,8,86.4,8419,0
Z03,2026-07-07T14:30:00.000Z,22.8,54,433,5,82.6,8796,0
Z03,2026-07-07T15:30:00.000Z,22.4,54,457,6,85,7467,0
Z03,2026-07-07T16:30:00.000Z,23.3,42,490,9,88.1,7840,0
Z03,2026-07-07T17:30:00.000Z,22.8,51,441,5,84.5,7380,0
Z03,2026-07-07T18:30:00.000Z,23.3,46,479,10,89.8,8747,0
Z03,2026-07-07T19:30:00.000Z,23.3,43,464,6,84,9020,0
Z03,2026-07-07T20:30:00.000Z,22.4,53,500,7,86.7,5340,0
Z03,2026-07-07T21:30:00.000Z,23.2,52,502,10,86.9,8692,0
Z03,2026-07-07T22:30:00.000Z,24.0,51,489,10,88.8,7977,0
Z03,2026-07-07T23:30:00.000Z,23.8,43,484,9,86.8,6252,0
Z03,2026-07-08T00:30:00.000Z,24.2,57,475,7,85.8,9109,0
Z03,2026-07-08T01:30:00.000Z,24.2,54,507,8,89.4,8473,0
Z03,2026-07-08T02:30:00.000Z,25.1,56,1044,85,183,19000,0
Z03,2026-07-08T03:30:00.000Z,25.1,48,836,57,155.8,13751,1
Z03,2026-07-08T04:30:00.000Z,25.3,56,1071,92,201.2,19945,1
Z03,2026-07-08T05:30:00.000Z,25.3,44,852,62,169.3,11499,1
Z03,2026-07-08T06:30:00.000Z,24.6,53,961,71,180.4,17070,1
Z03,2026-07-08T07:30:00.000Z,25.4,58,845,61,168.5,12902,1
Z03,2026-07-08T08:30:00.000Z,25.4,50,897,65,169,17726,1
Z03,2026-07-08T09:30:00.000Z,26.0,51,870,66,167.8,17920,1
Z03,2026-07-08T10:30:00.000Z,26.2,44,930,76,172.8,19458,1
Z03,2026-07-08T11:30:00.000Z,25.6,48,504,11,94.3,8076,1
Z03,2026-07-08T12:30:00.000Z,25.9,48,513,11,89.3,8114,1
Z04,2026-07-05T13:30:00.000Z,23.1,44,443,7,65.3,6960,0
Z04,2026-07-05T14:30:00.000Z,22.7,50,480,2,61.5,5886,0
Z04,2026-07-05T15:30:00.000Z,22.0,44,460,3,62.7,4380,0
Z04,2026-07-05T16:30:00.000Z,22.8,51,478,7,66,6972,0
Z04,2026-07-05T17:30:00.000Z,22.1,45,402,1,61.5,5823,0
Z04,2026-07-05T18:30:00.000Z,22.1,55,472,2,61,5389,0
Z04,2026-07-05T19:30:00.000Z,22.2,53,497,4,62.4,4441,0
Z04,2026-07-05T20:30:00.000Z,22.4,51,471,6,64.9,4007,0
Z04,2026-07-05T21:30:00.000Z,22.5,57,459,3,61.2,5418,0
Z04,2026-07-05T22:30:00.000Z,23.3,48,469,7,65.4,4686,0
Z04,2026-07-05T23:30:00.000Z,22.6,54,464,6,65.5,4571,0
Z04,2026-07-06T00:30:00.000Z,22.0,48,409,2,60.7,4773,0
Z04,2026-07-06T01:30:00.000Z,23.0,48,438,6,66.6,6254,0
Z04,2026-07-06T02:30:00.000Z,22.4,46,489,5,69.2,5619,0
Z04,2026-07-06T03:30:00.000Z,23.0,54,913,69,132.6,11734,0
Z04,2026-07-06T04:30:00.000Z,23.8,43,1022,85,151.6,11945,0
Z04,2026-07-06T05:30:00.000Z,23.1,52,812,51,119.8,9056,0
Z04,2026-07-06T06:30:00.000Z,23.4,45,874,68,137.1,13989,0
Z04,2026-07-06T07:30:00.000Z,23.3,57,722,46,114.7,7622,0
Z04,2026-07-06T08:30:00.000Z,23.1,44,775,54,119.1,11352,0
Z04,2026-07-06T09:30:00.000Z,23.6,44,907,64,128.2,13508,0
Z04,2026-07-06T10:30:00.000Z,22.5,45,813,56,117,8424,0
Z04,2026-07-06T11:30:00.000Z,23.3,56,898,65,118,11400,0
Z04,2026-07-06T12:30:00.000Z,22.8,50,749,48,98.7,9766,0
Z04,2026-07-06T13:30:00.000Z,22.6,56,510,7,66,6359,0
Z04,2026-07-06T14:30:00.000Z,22.9,51,484,4,64.1,3906,0
Z04,2026-07-06T15:30:00.000Z,22.7,44,488,8,67.1,5944,0
Z04,2026-07-06T16:30:00.000Z,22.4,53,428,5,63.5,5638,0
Z04,2026-07-06T17:30:00.000Z,22.6,43,434,4,62.7,6096,0
Z04,2026-07-06T18:30:00.000Z,22.4,45,458,1,61.4,3692,0
Z04,2026-07-06T19:30:00.000Z,22.1,43,499,4,62.8,6138,0
Z04,2026-07-06T20:30:00.000Z,23.2,46,483,3,62.1,6525,0
Z04,2026-07-06T21:30:00.000Z,22.6,53,479,3,61.6,4350,0
Z04,2026-07-06T22:30:00.000Z,22.5,49,505,10,67,6717,0
Z04,2026-07-06T23:30:00.000Z,21.9,43,493,10,68,7327,0
Z04,2026-07-07T00:30:00.000Z,22.0,54,500,9,66.8,5452,0
Z04,2026-07-07T01:30:00.000Z,21.9,56,428,2,64.2,5351,0
Z04,2026-07-07T02:30:00.000Z,22.6,53,458,9,72.4,4839,0
Z04,2026-07-07T03:30:00.000Z,23.3,48,855,64,126.8,11228,0
Z04,2026-07-07T04:30:00.000Z,23.4,53,837,60,126.1,13072,0
Z04,2026-07-07T05:30:00.000Z,23.7,44,1022,83,150.6,9170,0
Z04,2026-07-07T06:30:00.000Z,23.5,54,796,54,124.5,8279,0
Z04,2026-07-07T07:30:00.000Z,23.4,57,764,46,113.5,12373,0
Z04,2026-07-07T08:30:00.000Z,22.9,51,822,51,117.5,10043,0
Z04,2026-07-07T09:30:00.000Z,22.9,55,917,67,129.3,10406,0
Z04,2026-07-07T10:30:00.000Z,22.7,56,906,71,127.6,13139,0
Z04,2026-07-07T11:30:00.000Z,22.8,48,888,61,116.4,7686,0
Z04,2026-07-07T12:30:00.000Z,23.2,44,953,76,123.3,8669,0
Z04,2026-07-07T13:30:00.000Z,22.4,44,448,3,61.7,4911,0
Z04,2026-07-07T14:30:00.000Z,22.3,49,512,9,66.5,5375,0
Z04,2026-07-07T15:30:00.000Z,22.0,55,477,5,63.7,5657,0
Z04,2026-07-07T16:30:00.000Z,22.7,53,502,9,66.8,7270,0
Z04,2026-07-07T17:30:00.000Z,22.0,53,524,10,66.9,5461,0
Z04,2026-07-07T18:30:00.000Z,22.1,55,477,5,64.3,6233,0
Z04,2026-07-07T19:30:00.000Z,21.8,44,432,5,63.9,6160,0
Z04,2026-07-07T20:30:00.000Z,22.8,54,477,6,64.8,7466,0
Z04,2026-07-07T21:30:00.000Z,23.4,48,486,9,66.2,6020,0
Z04,2026-07-07T22:30:00.000Z,23.1,54,474,2,61.3,4833,0
Z04,2026-07-07T23:30:00.000Z,22.7,54,443,5,63,5048,0
Z04,2026-07-08T00:30:00.000Z,22.2,55,472,6,64.3,6869,0
Z04,2026-07-08T01:30:00.000Z,22.8,44,473,8,70.1,5332,0
Z04,2026-07-08T02:30:00.000Z,23.0,45,459,1,65.5,3706,0
Z04,2026-07-08T03:30:00.000Z,22.3,49,870,62,126,13347,0
Z04,2026-07-08T04:30:00.000Z,22.4,42,975,75,140.5,9884,0
Z04,2026-07-08T05:30:00.000Z,23.2,54,871,61,127.4,9864,0
Z04,2026-07-08T06:30:00.000Z,22.8,44,894,70,138.7,13013,0
Z04,2026-07-08T07:30:00.000Z,23.2,55,783,50,117,8910,0
Z04,2026-07-08T08:30:00.000Z,23.0,46,872,60,126.9,10932,0
Z04,2026-07-08T09:30:00.000Z,22.9,56,955,70,132.9,13034,0
Z04,2026-07-08T10:30:00.000Z,22.3,55,912,65,124.9,14832,0
Z04,2026-07-08T11:30:00.000Z,23.3,55,727,48,102.9,12646,0
Z04,2026-07-08T12:30:00.000Z,23.6,45,892,66,113.7,12561,0
Z05,2026-07-05T13:30:00.000Z,23.1,50,618,30,72.3,8288,0
Z05,2026-07-05T14:30:00.000Z,22.5,44,764,49,85.6,8428,0
Z05,2026-07-05T15:30:00.000Z,23.5,45,882,60,95.7,12175,0
Z05,2026-07-05T16:30:00.000Z,22.3,45,669,31,73.6,8387,0
Z05,2026-07-05T17:30:00.000Z,22.4,49,450,3,53,6071,0
Z05,2026-07-05T18:30:00.000Z,21.9,52,499,5,55.7,3887,0
Z05,2026-07-05T19:30:00.000Z,22.7,57,405,2,52.3,3206,0
Z05,2026-07-05T20:30:00.000Z,21.8,52,463,6,54.6,5871,0
Z05,2026-07-05T21:30:00.000Z,22.5,54,433,5,55.6,5841,0
Z05,2026-07-05T22:30:00.000Z,23.2,52,455,3,53.5,5119,0
Z05,2026-07-05T23:30:00.000Z,22.5,53,436,5,55.2,6253,0
Z05,2026-07-06T00:30:00.000Z,23.2,55,437,4,54,5237,0
Z05,2026-07-06T01:30:00.000Z,22.0,54,503,5,57.5,3907,0
Z05,2026-07-06T02:30:00.000Z,22.8,48,486,5,59.7,4366,0
Z05,2026-07-06T03:30:00.000Z,23.1,46,817,59,105,7400,0
Z05,2026-07-06T04:30:00.000Z,22.5,54,795,52,102.6,6940,0
Z05,2026-07-06T05:30:00.000Z,23.3,52,1204,71,118.6,11342,0
Z05,2026-07-06T06:30:00.000Z,22.5,42,1101,75,123.6,10598,0
Z05,2026-07-06T07:30:00.000Z,23.6,55,1281,68,117.1,11052,0
Z05,2026-07-06T08:30:00.000Z,23.4,43,1295,41,92.2,7819,0
Z05,2026-07-06T09:30:00.000Z,23.4,52,670,34,84.6,9428,0
Z05,2026-07-06T10:30:00.000Z,23.2,51,913,65,106.3,8769,0
Z05,2026-07-06T11:30:00.000Z,22.9,43,701,40,84,7688,0
Z05,2026-07-06T12:30:00.000Z,22.6,53,664,32,74.6,9203,0
Z05,2026-07-06T13:30:00.000Z,22.3,52,834,56,91.7,10853,0
Z05,2026-07-06T14:30:00.000Z,23.2,45,624,31,74,6268,0
Z05,2026-07-06T15:30:00.000Z,23.2,51,844,64,98.6,8762,0
Z05,2026-07-06T16:30:00.000Z,22.7,53,882,64,97.6,8762,0
Z05,2026-07-06T17:30:00.000Z,22.4,48,463,1,52,3183,0
Z05,2026-07-06T18:30:00.000Z,21.8,51,467,2,53.3,3690,0
Z05,2026-07-06T19:30:00.000Z,22.9,42,502,5,54.8,5811,0
Z05,2026-07-06T20:30:00.000Z,21.8,57,469,5,54.6,3868,0
Z05,2026-07-06T21:30:00.000Z,23.0,47,425,4,55.3,4802,0
Z05,2026-07-06T22:30:00.000Z,22.5,52,438,1,52.3,5002,0
Z05,2026-07-06T23:30:00.000Z,22.4,47,437,4,53.8,5693,0
Z05,2026-07-07T00:30:00.000Z,22.3,48,413,3,52.7,5585,0
Z05,2026-07-07T01:30:00.000Z,22.4,52,470,4,56.5,4802,0
Z05,2026-07-07T02:30:00.000Z,21.9,55,452,1,57,5002,0
Z05,2026-07-07T03:30:00.000Z,22.5,55,767,46,93.7,9867,0
Z05,2026-07-07T04:30:00.000Z,23.1,46,808,51,100.1,6066,0
Z05,2026-07-07T05:30:00.000Z,23.2,54,1255,47,99.2,6624,0
Z05,2026-07-07T06:30:00.000Z,23.3,50,1264,39,93.8,5347,0
Z05,2026-07-07T07:30:00.000Z,23.2,46,1219,54,105.7,7970,0
Z05,2026-07-07T08:30:00.000Z,23.3,56,1277,80,124.6,12147,0
Z05,2026-07-07T09:30:00.000Z,22.5,50,802,51,99.1,10350,0
Z05,2026-07-07T10:30:00.000Z,23.6,53,750,48,92.3,10892,0
Z05,2026-07-07T11:30:00.000Z,23.1,46,806,52,92.2,9614,0
Z05,2026-07-07T12:30:00.000Z,22.6,56,929,68,100.2,8012,0
Z05,2026-07-07T13:30:00.000Z,22.2,56,622,31,74.4,8377,0
Z05,2026-07-07T14:30:00.000Z,22.2,48,727,48,85.5,10892,0
Z05,2026-07-07T15:30:00.000Z,23.4,54,725,41,81.2,7037,0
Z05,2026-07-07T16:30:00.000Z,23.7,50,846,59,94.3,8340,0
Z05,2026-07-07T17:30:00.000Z,22.4,44,493,4,54.3,4777,0
Z05,2026-07-07T18:30:00.000Z,22.1,42,507,6,55.3,5871,0
Z05,2026-07-07T19:30:00.000Z,22.7,47,432,1,51.7,5890,0
Z05,2026-07-07T20:30:00.000Z,23.0,44,480,4,53.8,5273,0
Z05,2026-07-07T21:30:00.000Z,22.5,50,438,4,54.1,5237,0
Z05,2026-07-07T22:30:00.000Z,22.0,56,452,6,55.3,4418,0
Z05,2026-07-07T23:30:00.000Z,22.0,53,435,3,53,5182,0
Z05,2026-07-08T00:30:00.000Z,22.6,46,491,4,53.9,5713,0
Z05,2026-07-08T01:30:00.000Z,21.9,50,447,5,57.9,4876,0
