building_id,ts,temp_c,humidity_pct,co2_ppm,occupancy_pct,kwh,water_l,alarm_count
Z01,2026-07-07T10:30:00.000Z,22.7,49,466,9,82.4,5497,0
Z01,2026-07-07T11:30:00.000Z,22.7,49,459,9,79.4,8975,0
Z01,2026-07-07T12:30:00.000Z,23.2,51,467,6,74.9,4581,0
Z01,2026-07-07T13:30:00.000Z,22.5,49,500,9,77.6,6184,0
Z01,2026-07-07T14:30:00.000Z,22.5,45,461,7,74.9,6599,0
Z01,2026-07-07T15:30:00.000Z,22.7,46,430,4,72.2,5694,0
Z01,2026-07-07T16:30:00.000Z,22.7,51,508,6,73,7151,0
Z01,2026-07-07T17:30:00.000Z,21.9,46,458,4,72.4,6887,0
Z01,2026-07-07T18:30:00.000Z,22.3,50,457,6,74.4,8479,0
Z01,2026-07-07T19:30:00.000Z,22.6,45,490,7,74.8,5314,0
Z01,2026-07-07T20:30:00.000Z,22.2,58,447,6,74.6,4604,0
Z01,2026-07-07T21:30:00.000Z,23.1,55,449,6,72.9,5831,0
Z01,2026-07-07T22:30:00.000Z,22.1,49,466,6,73.1,5909,0
Z01,2026-07-07T23:30:00.000Z,22.3,50,483,3,72.1,8125,0
Z01,2026-07-08T00:30:00.000Z,22.0,46,417,4,71.1,6923,0
Z01,2026-07-08T01:30:00.000Z,22.8,57,941,69,138,12064,0
Z01,2026-07-08T02:30:00.000Z,22.6,49,926,73,148.2,15224,0
Z01,2026-07-08T03:30:00.000Z,23.4,56,935,72,152.2,12377,0
Z01,2026-07-08T04:30:00.000Z,23.4,51,826,56,137.7,9539,0
Z01,2026-07-08T05:30:00.000Z,23.3,53,853,55,142.2,14295,0
Z01,2026-07-08T06:30:00.000Z,23.7,48,980,79,167.9,10122,0
Z01,2026-07-08T07:30:00.000Z,23.2,47,859,57,143.5,12032,0
Z01,2026-07-08T08:30:00.000Z,23.1,48,933,69,153.2,16085,0
Z01,2026-07-08T09:30:00.000Z,22.1,48,763,53,132.5,12768,0
Z01,2026-07-08T10:30:00.000Z,23.0,50,450,8,81.8,8049,0
Z01,2026-07-08T11:30:00.000Z,23.0,47,477,2,72.6,7330,0
Z01,2026-07-08T12:30:00.000Z,23.0,47,463,8,75.3,6115,0
Z01,2026-07-08T13:30:00.000Z,23.3,50,500,9,76,6871,0
Z01,2026-07-08T14:30:00.000Z,23.0,52,466,6,72.7,6522,0
Z01,2026-07-08T15:30:00.000Z,21.8,56,488,6,73.3,6522,0
Z01,2026-07-08T16:30:00.000Z,22.5,49,435,5,72.6,7079,0
Z01,2026-07-08T17:30:00.000Z,22.1,53,500,9,75.3,5444,0
Z01,2026-07-08T18:30:00.000Z,22.8,51,479,4,71,5664,0
Z01,2026-07-08T19:30:00.000Z,22.8,43,489,9,76.3,6154,0
Z01,2026-07-08T20:30:00.000Z,22.9,56,426,3,70.4,4922,0
Z01,2026-07-08T21:30:00.000Z,22.5,44,487,8,75.3,8101,0
Z01,2026-07-08T22:30:00.000Z,22.6,48,492,3,71.5,5606,0
Z01,2026-07-08T23:30:00.000Z,23.2,44,441,6,73.3,7127,0
Z01,2026-07-09T00:30:00.000Z,23.1,51,452,4,72,7605,0
Z01,2026-07-09T01:30:00.000Z,23.1,52,849,57,125.6,8438,0
Z01,2026-07-09T02:30:00.000Z,23.1,55,952,79,155.9,18813,0
Z01,2026-07-09T03:30:00.000Z,23.6,53,810,57,137.7,13295,0
Z01,2026-07-09T04:30:00.000Z,23.6,54,859,64,149.2,8971,0
Z01,2026-07-09T05:30:00.000Z,22.6,56,885,66,152.7,14397,0
Z01,2026-07-09T06:30:00.000Z,23.0,49,862,67,154.5,13143,0
Z01,2026-07-09T07:30:00.000Z,23.3,51,906,70,158.2,12132,0
Z02,2026-07-06T08:30:00.000Z,23.2,44,1046,92,222.9,20060,0
Z02,2026-07-06T09:30:00.000Z,23.6,50,1009,85,208.1,15266,0
Z02,2026-07-06T10:30:00.000Z,23.3,53,908,70,184.8,11930,0
Z02,2026-07-06T11:30:00.000Z,22.1,51,416,3,93.3,7056,0
Z02,2026-07-06T12:30:00.000Z,22.6,46,494,4,90,8805,0
Z02,2026-07-06T13:30:00.000Z,23.0,42,482,11,99.6,8983,0
Z02,2026-07-06T14:30:00.000Z,22.6,52,486,9,97.4,9503,0
Z02,2026-07-06T15:30:00.000Z,22.0,44,498,10,97.9,7973,0
Z02,2026-07-06T16:30:00.000Z,23.3,45,444,5,91.9,9804,0
Z02,2026-07-06T17:30:00.000Z,22.0,52,429,2,89.5,7757,0
Z02,2026-07-06T18:30:00.000Z,22.0,42,487,10,96.9,11499,0
Z02,2026-07-06T19:30:00.000Z,22.6,49,497,5,90.6,9672,0
Z02,2026-07-06T20:30:00.000Z,22.7,58,425,3,89.2,7784,0
Z02,2026-07-06T21:30:00.000Z,22.3,43,478,3,90.4,9441,0
Z02,2026-07-06T22:30:00.000Z,22.8,47,467,6,93.8,10782,0
Z02,2026-07-06T23:30:00.000Z,21.8,46,539,12,100.9,6365,0
Z02,2026-07-07T00:30:00.000Z,22.2,51,413,2,89.6,6206,0
Z02,2026-07-07T01:30:00.000Z,23.2,50,427,2,92.8,5439,0
Z02,2026-07-07T02:30:00.000Z,22.4,56,825,55,167.6,16580,0
Z02,2026-07-07T03:30:00.000Z,22.4,57,1006,83,207.4,22717,0
Z02,2026-07-07T04:30:00.000Z,23.6,52,966,76,204.1,23320,0
Z02,2026-07-07T05:30:00.000Z,22.3,55,850,60,183.6,15734,0
Z02,2026-07-07T06:30:00.000Z,22.6,48,830,57,178.8,15238,0
Z02,2026-07-07T07:30:00.000Z,22.6,57,842,56,176.9,18137,0
Z02,2026-07-07T08:30:00.000Z,22.9,56,953,80,209.2,20263,0
Z02,2026-07-07T09:30:00.000Z,23.1,43,1040,91,219.3,19950,0
Z02,2026-07-07T10:30:00.000Z,23.0,42,883,67,181.2,11689,0
Z02,2026-07-07T11:30:00.000Z,22.2,56,499,12,103.7,7253,0
Z02,2026-07-07T12:30:00.000Z,22.3,56,480,11,98.6,8983,0
Z02,2026-07-07T13:30:00.000Z,21.9,55,453,7,94.1,7552,0
Z02,2026-07-07T14:30:00.000Z,22.3,57,472,4,90.2,8046,0
Z02,2026-07-07T15:30:00.000Z,22.9,55,478,10,97.3,9654,0
Z02,2026-07-07T16:30:00.000Z,22.0,45,513,8,95.9,7663,0
Z02,2026-07-07T17:30:00.000Z,21.7,50,463,6,92.9,6580,0
Z02,2026-07-07T18:30:00.000Z,22.3,52,489,12,99.7,9988,0
Z02,2026-07-07T19:30:00.000Z,21.8,53,463,4,91.9,10388,0
Z02,2026-07-07T20:30:00.000Z,22.2,55,472,12,100.9,9927,0
Z02,2026-07-07T21:30:00.000Z,22.9,57,469,9,96.7,9503,0
Z02,2026-07-07T22:30:00.000Z,22.8,54,491,11,100.9,7209,0
Z02,2026-07-07T23:30:00.000Z,21.7,45,424,3,89.8,7895,0
Z02,2026-07-08T00:30:00.000Z,22.4,48,436,6,94.1,8253,0
Z02,2026-07-08T01:30:00.000Z,22.5,43,488,5,96.9,9804,0
Z02,2026-07-08T02:30:00.000Z,22.6,53,845,62,172.8,15927,0
Z02,2026-07-08T03:30:00.000Z,23.5,46,1040,84,210.1,20945,0
Z02,2026-07-08T04:30:00.000Z,22.9,44,811,56,175.9,16732,0
Z02,2026-07-08T05:30:00.000Z,23.2,53,870,67,196.4,18338,0
Z02,2026-07-08T06:30:00.000Z,22.5,46,842,57,180.9,12246,0
Z02,2026-07-08T07:30:00.000Z,23.0,46,1018,79,210.8,21923,0
Z02,2026-07-08T08:30:00.000Z,22.3,49,817,58,180.1,15362,0
Z02,2026-07-08T09:30:00.000Z,24.0,56,982,79,204.1,20096,0
Z02,2026-07-08T10:30:00.000Z,23.7,47,1094,92,213.1,24106,0
Z02,2026-07-08T11:30:00.000Z,22.5,43,489,5,96.7,6448,0
Z02,2026-07-08T12:30:00.000Z,23.2,53,497,6,92.8,8267,0
Z02,2026-07-08T13:30:00.000Z,22.7,43,494,11,99.4,9912,0
Z02,2026-07-08T14:30:00.000Z,23.1,53,506,10,98.8,10598,0
Z02,2026-07-08T15:30:00.000Z,22.3,53,476,2,89.6,8517,0
Z02,2026-07-08T16:30:00.000Z,23.2,54,447,8,94.3,11015,0
Z02,2026-07-08T17:30:00.000Z,22.9,52,478,2,87.3,6944,0
Z02,2026-07-08T18:30:00.000Z,22.6,56,470,4,90.8,5594,0
Z02,2026-07-08T19:30:00.000Z,23.0,58,528,9,95.7,6900,0
Z02,2026-07-08T20:30:00.000Z,23.0,56,450,2,89.9,6183,0
Z02,2026-07-08T21:30:00.000Z,23.3,52,516,11,99.2,7131,0
Z02,2026-07-08T22:30:00.000Z,22.2,52,499,7,94.8,9230,0
Z02,2026-07-08T23:30:00.000Z,22.1,46,456,9,98.5,8708,0
Z02,2026-07-09T00:30:00.000Z,22.6,58,504,11,98.1,10730,0
Z02,2026-07-09T01:30:00.000Z,22.5,42,496,11,103,10780,0
Z02,2026-07-09T02:30:00.000Z,23.9,45,1053,86,206.8,15442,0
Z02,2026-07-09T03:30:00.000Z,23.9,52,986,84,207.6,17075,0
Z02,2026-07-09T04:30:00.000Z,22.7,52,974,75,203.8,14164,0
Z02,2026-07-09T05:30:00.000Z,22.4,42,1022,87,221.8,23345,0
Z02,2026-07-09T06:30:00.000Z,22.7,44,952,72,200.2,19111,0
Z02,2026-07-09T07:30:00.000Z,22.4,49,827,56,180.1,16595,0
Z03,2026-07-06T08:30:00.000Z,23.2,47,1040,91,201.9,14416,0
Z03,2026-07-06T09:30:00.000Z,22.7,44,1029,82,186.8,15187,0
Z03,2026-07-06T10:30:00.000Z,23.1,53,946,72,171.1,20400,0
Z03,2026-07-06T11:30:00.000Z,21.9,57,487,8,91.5,6944,0
Z03,2026-07-06T12:30:00.000Z,22.0,54,472,7,86,8391,0
Z03,2026-07-06T13:30:00.000Z,22.0,54,433,6,84.2,5218,0
Z03,2026-07-06T14:30:00.000Z,22.8,55,488,9,86.9,8583,0
Z03,2026-07-06T15:30:00.000Z,21.7,48,435,5,84,8131,0
Z03,2026-07-06T16:30:00.000Z,22.9,51,478,8,86.8,6153,0
Z03,2026-07-06T17:30:00.000Z,22.0,57,450,5,82.5,8751,0
Z03,2026-07-06T18:30:00.000Z,22.7,58,506,10,87.5,5558,0
Z03,2026-07-06T19:30:00.000Z,22.9,43,472,9,88.2,7034,0
Z03,2026-07-06T20:30:00.000Z,22.7,49,441,4,82.8,5794,0
Z03,2026-07-06T21:30:00.000Z,23.1,57,435,3,80,4965,0
Z03,2026-07-06T22:30:00.000Z,22.5,49,425,3,80.9,8452,0
Z03,2026-07-06T23:30:00.000Z,21.9,46,518,8,86.2,6143,0
Z03,2026-07-07T00:30:00.000Z,22.0,50,429,5,83.7,7392,0
Z03,2026-07-07T01:30:00.000Z,22.3,48,482,10,92.1,5540,0
Z03,2026-07-07T02:30:00.000Z,23.2,56,1017,80,180.3,18302,0
Z03,2026-07-07T03:30:00.000Z,23.6,56,865,58,155.8,9756,0
Z03,2026-07-07T04:30:00.000Z,23.7,58,891,66,171.9,16386,0
Z03,2026-07-07T05:30:00.000Z,22.4,45,893,68,175.2,16700,0
Z03,2026-07-07T06:30:00.000Z,23.2,43,913,72,182.6,15668,0
Z03,2026-07-07T07:30:00.000Z,23.9,52,879,67,175.3,16564,0
Z03,2026-07-07T08:30:00.000Z,23.5,51,864,57,159.5,16531,0
Z03,2026-07-07T09:30:00.000Z,22.9,44,924,74,178.6,19070,0
Z03,2026-07-07T10:30:00.000Z,22.6,58,973,76,172.7,17768,0
Z03,2026-07-07T11:30:00.000Z,23.2,45,477,6,86.8,8915,0
Z03,2026-07-07T12:30:00.000Z,22.3,57,547,11,89.8,10532,0
Z03,2026-07-07T13:30:00.000Z,23.1,50,439,6,83.5,8227,0
Z03,2026-07-07T14:30:00.000Z,22.1,55,532,11,90.4,6451,0
Z03,2026-07-07T15:30:00.000Z,22.1,50,432,5,82.9,6630,0
Z03,2026-07-07T16:30:00.000Z,22.5,57,512,10,89.3,9602,0
Z03,2026-07-07T17:30:00.000Z,22.5,44,410,2,80.9,6306,0
Z03,2026-07-07T18:30:00.000Z,22.8,54,452,6,85.7,9020,0
Z03,2026-07-07T19:30:00.000Z,22.5,57,478,7,85.3,6866,0
Z03,2026-07-07T20:30:00.000Z,22.1,56,507,9,88.1,8679,0
Z03,2026-07-07T21:30:00.000Z,22.7,46,437,6,84.6,8200,0
Z03,2026-07-07T22:30:00.000Z,22.5,54,486,5,82.6,9529,0
Z03,2026-07-07T23:30:00.000Z,22.5,48,461,5,83.3,6586,0
Z03,2026-07-08T00:30:00.000Z,21.8,50,503,9,88,7840,0
Z03,2026-07-08T01:30:00.000Z,22.4,43,470,8,89.1,7728,0
Z03,2026-07-08T02:30:00.000Z,23.3,54,953,71,166.3,13944,0
Z03,2026-07-08T03:30:00.000Z,23.5,52,795,56,157,9556,0
Z03,2026-07-08T04:30:00.000Z,22.5,46,963,78,185.9,13141,0
Z03,2026-07-08T05:30:00.000Z,23.8,56,928,76,185.8,20983,0
Z03,2026-07-08T06:30:00.000Z,23.0,57,922,71,182.8,12415,0
Z03,2026-07-08T07:30:00.000Z,23.2,55,867,61,169,11439,0
Z03,2026-07-08T08:30:00.000Z,23.9,53,949,75,184.2,17700,0
Z03,2026-07-08T09:30:00.000Z,23.3,54,859,66,166.4,17875,0
Z03,2026-07-08T10:30:00.000Z,23.0,54,902,70,168,15394,0
Z03,2026-07-08T11:30:00.000Z,23.3,42,490,9,92,7840,0
Z03,2026-07-08T12:30:00.000Z,22.8,51,441,5,84.5,7380,0
Z03,2026-07-08T13:30:00.000Z,23.3,46,479,10,89.8,8747,0
Z03,2026-07-08T14:30:00.000Z,23.3,43,464,6,84,9020,0
Z03,2026-07-08T15:30:00.000Z,22.4,53,500,7,86.7,5340,0
Z03,2026-07-08T16:30:00.000Z,23.2,52,502,10,86.9,8692,0
Z03,2026-07-08T17:30:00.000Z,24.0,51,489,10,88.8,7977,0
Z03,2026-07-08T18:30:00.000Z,23.8,43,484,9,86.8,6252,0
Z03,2026-07-08T19:30:00.000Z,24.2,57,475,7,85.8,9109,0
Z03,2026-07-08T20:30:00.000Z,24.2,54,507,8,85.6,8473,0
Z03,2026-07-08T21:30:00.000Z,24.4,56,521,10,88,8775,0
Z03,2026-07-08T22:30:00.000Z,24.7,48,457,2,80.2,7019,1
Z03,2026-07-08T23:30:00.000Z,24.6,56,512,12,89.4,9021,1
Z03,2026-07-09T00:30:00.000Z,24.8,44,448,4,82.3,5754,1
Z03,2026-07-09T01:30:00.000Z,24.1,53,510,6,87.9,8241,1
Z03,2026-07-09T02:30:00.000Z,25.4,58,845,61,157,12902,1
Z03,2026-07-09T03:30:00.000Z,25.4,50,897,65,165,17726,1
Z03,2026-07-09T04:30:00.000Z,26.0,51,870,66,171.9,17920,1
Z03,2026-07-09T05:30:00.000Z,26.2,44,930,76,185.7,19458,1
Z03,2026-07-09T06:30:00.000Z,26.2,48,1042,88,204.3,17646,1
Z03,2026-07-09T07:30:00.000Z,26.5,48,1058,89,202.1,17796,1
Z04,2026-07-06T08:30:00.000Z,23.6,44,890,71,136.1,14276,0
Z04,2026-07-06T09:30:00.000Z,23.1,50,813,50,113.6,10890,0
Z04,2026-07-06T10:30:00.000Z,22.5,44,824,55,115.4,8355,0
Z04,2026-07-06T11:30:00.000Z,23.3,51,926,71,125.2,14310,0
Z04,2026-07-06T12:30:00.000Z,22.5,45,719,47,99.7,10585,0
Z04,2026-07-06T13:30:00.000Z,22.1,55,472,2,61,5389,0
Z04,2026-07-06T14:30:00.000Z,22.2,53,497,4,62.4,4441,0
Z04,2026-07-06T15:30:00.000Z,22.4,51,471,6,64.9,4007,0
Z04,2026-07-06T16:30:00.000Z,22.5,57,459,3,61.2,5418,0
Z04,2026-07-06T17:30:00.000Z,23.3,48,469,7,65.4,4686,0
Z04,2026-07-06T18:30:00.000Z,22.6,54,464,6,65.5,4571,0
Z04,2026-07-06T19:30:00.000Z,22.0,48,409,2,60.7,4773,0
Z04,2026-07-06T20:30:00.000Z,23.0,48,438,6,63.7,6254,0
Z04,2026-07-06T21:30:00.000Z,22.4,46,489,5,63.7,5619,0
Z04,2026-07-06T22:30:00.000Z,22.5,54,476,6,65.8,5772,0
Z04,2026-07-06T23:30:00.000Z,23.2,43,498,10,68.9,5504,0
Z04,2026-07-07T00:30:00.000Z,22.7,52,470,2,61.9,4850,0
Z04,2026-07-07T01:30:00.000Z,22.9,45,442,6,68.1,6903,0
Z04,2026-07-07T02:30:00.000Z,22.9,57,410,1,66.3,4220,0
Z04,2026-07-07T03:30:00.000Z,23.1,44,775,54,116.3,11352,0
Z04,2026-07-07T04:30:00.000Z,23.6,44,907,64,131.3,13508,0
Z04,2026-07-07T05:30:00.000Z,22.5,45,813,56,125.5,8424,0
Z04,2026-07-07T06:30:00.000Z,23.3,56,898,65,132.5,11400,0
Z04,2026-07-07T07:30:00.000Z,22.8,50,749,48,115.2,9766,0
Z04,2026-07-07T08:30:00.000Z,23.1,56,951,70,136.8,12992,0
Z04,2026-07-07T09:30:00.000Z,23.4,51,872,60,124.2,7619,0
Z04,2026-07-07T10:30:00.000Z,23.2,44,968,77,135.5,12499,0
Z04,2026-07-07T11:30:00.000Z,22.9,53,834,63,116.6,11180,0
Z04,2026-07-07T12:30:00.000Z,23.1,43,814,58,107.7,11804,0
Z04,2026-07-07T13:30:00.000Z,22.4,45,458,1,61.4,3692,0
Z04,2026-07-07T14:30:00.000Z,22.1,43,499,4,62.8,6138,0
Z04,2026-07-07T15:30:00.000Z,23.2,46,483,3,62.1,6525,0
Z04,2026-07-07T16:30:00.000Z,22.6,53,479,3,61.6,4350,0
Z04,2026-07-07T17:30:00.000Z,22.5,49,505,10,67,6717,0
Z04,2026-07-07T18:30:00.000Z,21.9,43,493,10,68,7327,0
Z04,2026-07-07T19:30:00.000Z,22.0,54,500,9,66.8,5452,0
Z04,2026-07-07T20:30:00.000Z,21.9,56,428,2,61.4,5351,0
Z04,2026-07-07T21:30:00.000Z,22.6,53,458,9,66.6,4839,0
Z04,2026-07-07T22:30:00.000Z,22.8,48,447,5,64.3,5657,0
Z04,2026-07-07T23:30:00.000Z,22.9,53,448,4,63.4,6697,0
Z04,2026-07-08T00:30:00.000Z,23.1,44,508,10,67.8,4254,0
Z04,2026-07-08T01:30:00.000Z,23.0,54,438,3,65.9,4365,0
Z04,2026-07-08T02:30:00.000Z,23.0,57,452,1,65.5,6845,0
Z04,2026-07-08T03:30:00.000Z,22.9,51,822,51,114.7,10043,0
Z04,2026-07-08T04:30:00.000Z,22.9,55,917,67,132.4,10406,0
Z04,2026-07-08T05:30:00.000Z,22.7,56,906,71,137.1,13139,0
Z04,2026-07-08T06:30:00.000Z,22.8,48,888,61,130.4,7686,0
Z04,2026-07-08T07:30:00.000Z,23.2,44,953,76,143.6,8669,0
Z04,2026-07-08T08:30:00.000Z,22.9,44,808,55,119.7,9331,0
Z04,2026-07-08T09:30:00.000Z,22.9,49,1001,78,139.7,11378,0
Z04,2026-07-08T10:30:00.000Z,22.5,55,886,64,121.9,11247,0
Z04,2026-07-08T11:30:00.000Z,23.3,53,1013,82,132.7,15641,0
Z04,2026-07-08T12:30:00.000Z,22.6,53,1037,83,127.5,11765,0
Z04,2026-07-08T13:30:00.000Z,22.1,55,477,5,64.3,6233,0
Z04,2026-07-08T14:30:00.000Z,21.8,44,432,5,63.9,6160,0
Z04,2026-07-08T15:30:00.000Z,22.8,54,477,6,64.8,7466,0
Z04,2026-07-08T16:30:00.000Z,23.4,48,486,9,66.2,6020,0
Z04,2026-07-08T17:30:00.000Z,23.1,54,474,2,61.3,4833,0
Z04,2026-07-08T18:30:00.000Z,22.7,54,443,5,63,5048,0
Z04,2026-07-08T19:30:00.000Z,22.2,55,472,6,64.3,6869,0
Z04,2026-07-08T20:30:00.000Z,22.8,44,473,8,67.1,5332,0
Z04,2026-07-08T21:30:00.000Z,23.0,45,459,1,60.3,3706,0
Z04,2026-07-08T22:30:00.000Z,21.8,49,467,5,64.1,6754,0
Z04,2026-07-08T23:30:00.000Z,21.9,42,502,8,66.1,4724,0
Z04,2026-07-09T00:30:00.000Z,22.7,54,478,5,62.7,5031,0
Z04,2026-07-09T01:30:00.000Z,22.3,44,452,7,68.4,6370,0
Z04,2026-07-09T02:30:00.000Z,22.8,55,450,2,66.1,4816,0
Z04,2026-07-09T03:30:00.000Z,23.0,46,872,60,123.9,10932,0
Z04,2026-07-09T04:30:00.000Z,22.9,56,955,70,136.1,13034,0
Z04,2026-07-09T05:30:00.000Z,22.3,55,912,65,134,14832,0
Z04,2026-07-09T06:30:00.000Z,23.3,55,727,48,115.5,12646,0
Z04,2026-07-09T07:30:00.000Z,23.6,45,892,66,132.6,12561,0
Z05,2026-07-06T08:30:00.000Z,23.1,55,1185,30,83.1,6907,0
Z05,2026-07-06T09:30:00.000Z,22.7,50,682,40,89.2,8502,0
Z05,2026-07-06T10:30:00.000Z,23.8,57,886,69,110.4,7079,0
Z05,2026-07-06T11:30:00.000Z,23.3,57,749,49,90,7652,0
Z05,2026-07-06T12:30:00.000Z,22.8,57,713,41,80.6,9363,0
Z05,2026-07-06T13:30:00.000Z,23.8,44,923,69,99.6,8071,0
Z05,2026-07-06T14:30:00.000Z,22.2,42,759,42,82,9492,0
Z05,2026-07-06T15:30:00.000Z,22.7,55,662,32,73.3,8475,0
Z05,2026-07-06T16:30:00.000Z,22.3,55,900,65,97.8,8776,0
Z05,2026-07-06T17:30:00.000Z,22.6,52,474,5,55.4,5300,0
Z05,2026-07-06T18:30:00.000Z,22.0,57,484,6,55.4,4900,0
Z05,2026-07-06T19:30:00.000Z,22.1,52,477,3,54.2,5634,0
Z05,2026-07-06T20:30:00.000Z,23.2,45,468,3,52.8,5594,0
Z05,2026-07-06T21:30:00.000Z,22.9,49,446,4,54.4,5237,0
Z05,2026-07-06T22:30:00.000Z,22.0,43,440,4,54.2,4761,0
Z05,2026-07-06T23:30:00.000Z,22.6,46,490,6,55.1,5409,0
Z05,2026-07-07T00:30:00.000Z,23.0,52,447,2,52.8,5038,0
Z05,2026-07-07T01:30:00.000Z,21.9,44,497,5,57.5,3390,0
Z05,2026-07-07T02:30:00.000Z,22.6,58,484,4,59,5703,0
Z05,2026-07-07T03:30:00.000Z,22.5,56,839,62,107.7,11416,0
Z05,2026-07-07T04:30:00.000Z,23.2,46,870,67,113.3,11978,0
Z05,2026-07-07T05:30:00.000Z,23.7,52,1220,60,110,11209,0
Z05,2026-07-07T06:30:00.000Z,22.6,49,1203,62,111.5,6648,0
Z05,2026-07-07T07:30:00.000Z,23.2,53,1217,61,109.7,12292,0
Z05,2026-07-07T08:30:00.000Z,22.4,56,1221,68,115,7005,0
Z05,2026-07-07T09:30:00.000Z,22.6,46,835,61,107.5,11366,0
Z05,2026-07-07T10:30:00.000Z,22.3,48,889,65,106.9,11741,0
Z05,2026-07-07T11:30:00.000Z,22.9,47,792,50,90.5,5974,0
Z05,2026-07-07T12:30:00.000Z,23.3,43,707,41,80.9,6269,0
Z05,2026-07-07T13:30:00.000Z,23.4,45,874,63,95.2,11524,0
Z05,2026-07-07T14:30:00.000Z,23.7,54,731,49,86.8,10113,0
Z05,2026-07-07T15:30:00.000Z,23.0,45,769,43,81.3,8791,0
Z05,2026-07-07T16:30:00.000Z,22.4,50,904,70,102.4,7125,0
Z05,2026-07-07T17:30:00.000Z,22.5,51,466,3,53.7,4720,0
Z05,2026-07-07T18:30:00.000Z,22.1,56,436,3,53.2,4196,0
Z05,2026-07-07T19:30:00.000Z,21.8,56,433,2,52.4,5038,0
Z05,2026-07-07T20:30:00.000Z,22.7,49,452,2,52.7,3217,0
Z05,2026-07-07T21:30:00.000Z,22.8,53,485,4,53.8,4307,0
Z05,2026-07-07T22:30:00.000Z,22.8,57,467,2,52.1,4572,0
Z05,2026-07-07T23:30:00.000Z,22.9,43,416,1,52.3,4070,0
Z05,2026-07-08T00:30:00.000Z,22.0,54,480,4,54.5,3815,0
Z05,2026-07-08T01:30:00.000Z,23.0,55,430,2,55.6,4588,0
Z05,2026-07-08T02:30:00.000Z,23.1,51,457,1,56.7,5011,0
Z05,2026-07-08T03:30:00.000Z,23.4,51,700,41,89.8,6229,0
Z05,2026-07-08T04:30:00.000Z,23.3,53,883,65,113.3,7795,0
Z05,2026-07-08T05:30:00.000Z,23.6,57,1106,70,118.7,9198,0
Z05,2026-07-08T06:30:00.000Z,23.2,52,1219,72,121.7,8262,0
Z05,2026-07-08T07:30:00.000Z,23.1,56,1262,64,114.6,7755,0
Z05,2026-07-08T08:30:00.000Z,22.2,55,1282,31,85.6,7005,0
Z05,2026-07-08T09:30:00.000Z,22.1,58,743,46,93.4,7385,0
Z05,2026-07-08T10:30:00.000Z,23.2,46,841,56,100.1,9922,0
Z05,2026-07-08T11:30:00.000Z,23.1,47,865,62,101.1,10473,0
Z05,2026-07-08T12:30:00.000Z,23.6,49,748,50,86.7,10222,0
Z05,2026-07-08T13:30:00.000Z,23.7,56,735,49,86.1,5940,0
Z05,2026-07-08T14:30:00.000Z,22.7,57,676,37,78.3,8239,0
Z05,2026-07-08T15:30:00.000Z,23.2,53,625,32,75.3,7104,0
Z05,2026-07-08T16:30:00.000Z,22.5,53,766,48,85.6,10871,0
Z05,2026-07-08T17:30:00.000Z,22.1,48,484,3,53.1,4695,0
Z05,2026-07-08T18:30:00.000Z,22.1,51,454,1,51.8,4547,0
Z05,2026-07-08T19:30:00.000Z,23.2,55,427,3,53.4,5594,0
