asset_id,building_id,type,health_pct,status,runtime_hours,next_maintenance
Pump-107,Z09,Pump,93,running,12697,2026-10-21
Elevator-108,Z09,Elevator,82,running,16151,2026-08-04
Elevator-109,Z09,Elevator,94,running,24746,2026-08-23
UPS-110,Z09,UPS,91,running,6292,2026-08-22
AHU-111,Z10,AHU,82,running,8250,2026-10-19
AHU-112,Z10,AHU,57,degraded,18505,2026-08-11
AHU-113,Z10,AHU,96,running,8934,2026-10-20
FCU-114,Z10,FCU,84,running,14403,2026-10-23
FCU-115,Z10,FCU,93,running,10241,2026-10-15
Pump-116,Z10,Pump,89,running,8343,2026-10-28
Pump-117,Z10,Pump,70,degraded,22553,2026-09-19
Elevator-118,Z10,Elevator,85,running,12618,2026-07-24
Elevator-119,Z10,Elevator,94,running,11288,2026-08-19
UPS-120,Z10,UPS,84,running,16395,2026-10-13
AHU-121,Z11,AHU,82,running,17235,2026-09-24
AHU-122,Z11,AHU,64,degraded,8668,2026-09-15
AHU-123,Z11,AHU,93,running,4791,2026-10-01
FCU-124,Z11,FCU,88,running,14970,2026-08-06
FCU-125,Z11,FCU,94,running,10092,2026-08-02
FCU-126,Z11,FCU,97,running,6969,2026-10-19
Pump-127,Z11,Pump,84,running,15993,2026-09-12
Pump-128,Z11,Pump,93,running,19187,2026-09-13
Elevator-129,Z11,Elevator,90,running,5838,2026-07-23
Elevator-130,Z11,Elevator,85,running,7547,2026-07-20
UPS-131,Z11,UPS,89,running,1333,2026-08-30
AHU-132,Z12,AHU,87,running,23991,2026-07-29
AHU-133,Z12,AHU,94,running,12154,2026-08-29
AHU-134,Z12,AHU,89,running,10634,2026-10-22
Chiller-135,Z12,Chiller,99,running,5809,2026-07-26
Chiller-136,Z12,Chiller,94,running,13215,2026-09-30
Chiller-137,Z12,Chiller,98,running,7725,2026-09-25
Chiller-138,Z12,Chiller,89,running,18959,2026-09-22
FCU-139,Z12,FCU,65,degraded,3537,2026-08-04
FCU-140,Z12,FCU,92,running,6702,2026-07-17
Pump-141,Z12,Pump,99,running,2745,2026-08-19
Pump-142,Z12,Pump,84,running,21013,2026-09-16
Elevator-143,Z12,Elevator,73,degraded,8132,2026-09-12
Elevator-144,Z12,Elevator,83,running,24720,2026-08-01
UPS-145,Z12,UPS,92,running,1906,2026-11-01
