ts,source,network,severity,category,message,status
2026-07-15T11:06:55.404Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:09:02.621Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:10:39.099Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:11:30.317Z,Data Diode,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T11:13:41.303Z,WMS,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T11:14:38.999Z,Core Switch,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:17:02.328Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T11:21:02.530Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T11:28:07.170Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-15T11:34:24.544Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T11:38:20.010Z,LMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:42:48.427Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T11:47:12.631Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T11:48:37.372Z,LMS,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T11:48:47.898Z,VMS Cluster,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T11:51:28.045Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T11:53:53.024Z,Core Switch,ORANGE,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T11:55:41.719Z,MFT Gateway,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-15T11:56:32.980Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T12:02:02.229Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,open
2026-07-15T12:02:54.130Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T12:05:18.539Z,HPO Platform,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-15T12:08:53.535Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-15T12:09:17.874Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T12:12:21.372Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T12:16:25.884Z,MFT Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T12:19:27.130Z,HPO Platform,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T12:21:36.696Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T12:31:16.991Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-15T12:32:38.320Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T12:37:01.712Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T12:37:56.765Z,WAF,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T12:38:03.713Z,VMS Cluster,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T12:41:57.147Z,HPO Platform,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T12:44:11.662Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T12:44:36.863Z,MFT Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T12:48:38.894Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T12:50:42.503Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T12:51:18.242Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T12:51:27.181Z,ERP Prod,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T12:53:49.152Z,MFT Gateway,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T12:55:04.662Z,MFT Gateway,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T12:57:52.121Z,Core Switch,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T12:59:31.810Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-15T12:59:55.558Z,ERP Prod,GREY,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T13:01:54.491Z,BMS Gateway,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T13:06:17.727Z,WMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T13:07:02.086Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T13:08:55.569Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T13:13:47.452Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T13:17:26.075Z,SIS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T13:18:47.731Z,SIS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T13:21:12.822Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T13:24:51.511Z,HPO Platform,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T13:32:14.219Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T13:33:53.369Z,IAM/IdP,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T13:35:53.431Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T13:38:18.699Z,ERP Prod,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T13:38:46.931Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T13:38:55.357Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-15T13:42:04.859Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T13:42:05.740Z,SIS,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T13:47:20.579Z,MDM/UEM,ORANGE,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T13:50:54.028Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T13:54:42.441Z,IAM/IdP,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T13:55:37.888Z,IAM/IdP,RED,high,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-15T14:02:53.721Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T14:09:15.957Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T14:09:27.598Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T14:11:51.434Z,BMS Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T14:13:50.347Z,BMS Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T14:16:12.010Z,MFT Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-15T14:16:51.451Z,IAM/IdP,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T14:19:37.148Z,MFT Gateway,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T14:22:08.514Z,IAM/IdP,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T14:22:30.488Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T14:31:39.581Z,ERP Prod,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T14:32:59.487Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T14:38:11.526Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T14:38:34.661Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T14:41:19.955Z,ERP Prod,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T14:42:38.930Z,Data Diode,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T14:46:45.450Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T14:48:35.500Z,WAF,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-15T14:48:54.431Z,MFT Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T14:51:19.140Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T14:57:38.794Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T15:01:38.142Z,SIS,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T15:02:32.189Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T15:07:02.807Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T15:10:04.879Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T15:13:17.827Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T15:16:09.707Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T15:18:16.764Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T15:23:04.545Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T15:27:35.482Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T15:34:07.239Z,LMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-15T15:36:59.718Z,BMS Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T15:48:10.713Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T15:51:48.804Z,MFT Gateway,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T15:51:57.610Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T15:55:15.611Z,MDM/UEM,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T15:56:03.932Z,VMS Cluster,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T15:56:24.814Z,Data Diode,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T15:58:21.854Z,BMS Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T15:59:41.487Z,WMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T16:03:56.442Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T16:06:51.279Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T16:10:28.334Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T16:19:54.611Z,ERP Prod,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T16:23:14.922Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T16:24:48.414Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T16:35:06.682Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-15T16:38:32.425Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T16:39:28.517Z,WMS,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T16:46:29.539Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T16:46:46.339Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T16:48:42.968Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T16:59:39.445Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T17:00:04.786Z,Core Switch,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T17:03:48.163Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-15T17:05:26.201Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T17:09:04.872Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T17:09:13.341Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T17:10:07.203Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T17:14:35.268Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-15T17:16:57.240Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-15T17:17:34.386Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-15T17:19:58.456Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T17:26:05.020Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T17:26:05.854Z,WMS,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T17:29:53.484Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T17:31:18.075Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T17:33:55.485Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T17:34:13.425Z,MFT Gateway,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T17:38:18.056Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T17:38:46.897Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T17:39:00.590Z,Data Diode,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T17:45:14.147Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T17:53:05.109Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T17:55:20.723Z,HPO Platform,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T17:56:23.035Z,MFT Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T18:09:50.374Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T18:18:07.745Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T18:18:46.076Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-15T18:20:38.600Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T18:22:46.289Z,WMS,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T18:27:44.986Z,Data Diode,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T18:28:22.849Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T18:28:58.699Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T18:29:08.080Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T18:31:45.535Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T18:35:07.272Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T18:39:35.364Z,Data Diode,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T18:46:21.768Z,LMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-15T18:50:46.014Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T18:51:53.544Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-15T18:52:32.457Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T18:54:40.591Z,BMS Gateway,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T19:02:30.861Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T19:03:32.085Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T19:07:46.414Z,MDM/UEM,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T19:08:34.667Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T19:12:08.715Z,Data Diode,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T19:12:19.730Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T19:13:47.335Z,WAF,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T19:14:08.832Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T19:16:42.976Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T19:17:46.429Z,BMS Gateway,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-15T19:22:04.223Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T19:23:33.629Z,WMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T19:24:02.736Z,MDM/UEM,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T19:25:20.589Z,Core Switch,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-15T19:30:13.579Z,WMS,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-15T19:38:47.442Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T19:44:01.695Z,WMS,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T19:45:55.246Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T19:46:22.274Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T19:50:19.022Z,IAM/IdP,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T19:55:46.495Z,HPO Platform,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T19:57:21.334Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T19:58:55.966Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T20:04:20.641Z,LMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-15T20:15:44.334Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T20:19:11.065Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T20:19:53.589Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T20:25:15.094Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T20:29:18.807Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-15T20:35:29.878Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T20:36:59.633Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T20:37:54.729Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T20:38:35.311Z,BMS Gateway,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,open
2026-07-15T20:45:07.859Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T20:51:01.727Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-15T20:57:41.377Z,HPO Platform,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-15T21:00:09.600Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-15T21:05:36.311Z,WMS,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T21:10:18.972Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T21:14:55.928Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T21:20:21.358Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T21:21:00.803Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T21:24:20.212Z,Data Diode,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T21:27:17.211Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T21:30:10.415Z,WMS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-15T21:36:41.369Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T21:39:30.800Z,Core Switch,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T21:46:08.110Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T21:50:05.828Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T21:51:23.829Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T21:53:04.446Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T21:54:22.701Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T21:55:11.235Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T21:55:27.729Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-15T22:11:43.841Z,HPO Platform,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-15T22:15:28.252Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-15T22:17:02.898Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-15T22:17:44.394Z,Data Diode,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-15T22:18:56.530Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
