ts,source,network,severity,category,message,status
2026-07-06T14:26:58.527Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T14:27:08.931Z,Core Switch,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T14:31:39.723Z,WAF,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T14:34:48.374Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T14:40:51.506Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T14:45:47.535Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T14:49:16.203Z,WAF,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-06T14:50:16.223Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T14:55:58.487Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T14:58:36.667Z,VMS Cluster,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T15:02:23.350Z,Core Switch,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T15:05:10.451Z,VMS Cluster,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T15:06:39.927Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:11:28.514Z,ERP Prod,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:13:34.481Z,Data Diode,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T15:15:02.973Z,BMS Gateway,RED,high,malware_blocked,Malware signature blocked at endpoint,open
2026-07-06T15:18:50.245Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T15:20:12.711Z,SIS,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T15:23:32.793Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:26:29.389Z,MFT Gateway,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:27:45.332Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:28:24.884Z,WAF,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:28:27.451Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:28:52.799Z,ERP Prod,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T15:31:36.710Z,ERP Prod,RED,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T15:33:01.986Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T15:35:32.999Z,WAF,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-06T15:38:11.441Z,HPO Platform,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:38:37.507Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T15:46:27.863Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:46:41.517Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:46:50.059Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:49:38.848Z,Data Diode,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T15:54:48.083Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:55:50.902Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:56:51.437Z,Core Switch,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T15:57:10.724Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T15:59:01.578Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:01:42.036Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:05:31.643Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-06T16:05:56.882Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:06:55.274Z,ERP Prod,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T16:10:31.764Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T16:10:48.261Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:11:38.703Z,Data Diode,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-06T16:12:30.212Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T16:13:04.402Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T16:15:30.970Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-06T16:15:41.672Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:17:13.882Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:18:46.107Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T16:19:18.605Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:25:46.647Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T16:29:39.648Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T16:36:10.014Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T16:36:42.507Z,Data Diode,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-06T16:38:57.705Z,MFT Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T16:43:47.188Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:46:01.512Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T16:46:40.616Z,MDM/UEM,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-06T16:50:08.181Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T16:56:54.372Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-06T16:58:48.613Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T16:59:37.834Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T17:02:05.041Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:04:01.900Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T17:04:25.751Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T17:07:28.138Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T17:10:08.578Z,WAF,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-06T17:11:11.166Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:12:56.138Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:13:00.331Z,WAF,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-06T17:13:07.719Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:15:46.584Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T17:20:59.847Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:22:28.607Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:33:32.348Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T17:46:45.214Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:47:24.341Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:49:42.693Z,BMS Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T17:54:12.331Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T17:57:46.627Z,WAF,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-06T18:00:12.682Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T18:01:58.073Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:03:19.343Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T18:06:02.914Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T18:12:57.226Z,VMS Cluster,GREY,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-06T18:14:54.755Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T18:17:26.986Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T18:17:36.767Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T18:17:39.394Z,ERP Prod,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T18:19:37.554Z,IAM/IdP,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T18:21:25.084Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:23:30.128Z,SIS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T18:27:15.797Z,WMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T18:32:38.656Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:36:13.794Z,MFT Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:37:10.405Z,Data Diode,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T18:40:52.127Z,WMS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-06T18:42:15.439Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T18:43:05.518Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:45:12.563Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:50:15.696Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T18:51:22.151Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-06T18:52:54.307Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-06T18:54:21.021Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-06T18:54:23.243Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-06T18:56:57.703Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T19:01:01.025Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T19:02:33.546Z,IAM/IdP,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T19:07:31.660Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-06T19:07:43.343Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T19:09:42.628Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T19:19:04.896Z,Core Switch,RED,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-06T19:21:59.332Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-06T19:26:54.098Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T19:29:10.485Z,WMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T19:32:20.611Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T19:35:30.427Z,Data Diode,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T19:38:39.708Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T19:45:29.799Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T19:46:53.169Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T19:47:47.342Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T19:51:02.794Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-06T19:52:59.029Z,Data Diode,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-06T19:55:10.939Z,ERP Prod,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T19:56:23.760Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T19:57:48.246Z,MDM/UEM,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T20:03:08.876Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T20:04:40.208Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T20:05:54.751Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T20:09:06.402Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T20:09:52.745Z,VMS Cluster,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T20:16:09.892Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T20:17:27.707Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T20:17:31.894Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T20:17:41.176Z,Data Diode,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-06T20:19:02.437Z,IAM/IdP,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T20:21:30.415Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T20:35:12.381Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T20:37:20.460Z,MFT Gateway,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T20:38:22.376Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-06T20:41:00.225Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T20:42:53.423Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T20:43:57.084Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T20:46:04.439Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T21:01:47.154Z,Core Switch,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T21:04:49.060Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T21:09:17.519Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T21:09:23.641Z,WMS,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-06T21:10:49.579Z,WAF,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-06T21:14:17.473Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T21:16:05.895Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-06T21:17:44.727Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T21:23:11.009Z,Core Switch,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-06T21:23:34.856Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T21:25:58.092Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T21:27:01.285Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T21:33:44.951Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T21:33:50.743Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T21:36:18.481Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T21:38:18.494Z,Core Switch,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T21:38:38.750Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T21:42:09.093Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T21:44:21.948Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-06T21:47:06.124Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T21:50:05.592Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T22:03:27.495Z,VMS Cluster,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-06T22:05:09.372Z,HPO Platform,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-06T22:08:38.379Z,HPO Platform,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-06T22:09:09.512Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T22:11:48.170Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T22:14:28.579Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T22:17:03.877Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T22:20:46.792Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-06T22:21:39.074Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T22:23:33.574Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-06T22:28:25.867Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-06T22:28:48.560Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T22:30:47.207Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-06T22:32:38.902Z,WAF,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-06T22:35:47.888Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
