ts,source,network,severity,category,message,status
2026-07-09T17:32:59.487Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T17:38:11.526Z,ERP Prod,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T17:38:34.661Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T17:41:19.955Z,ERP Prod,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T17:42:38.930Z,Data Diode,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T17:46:45.450Z,MDM/UEM,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T17:48:35.500Z,WAF,YELLOW,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T17:48:54.431Z,MFT Gateway,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T17:51:19.140Z,WAF,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T17:57:38.794Z,MFT Gateway,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T18:01:38.142Z,SIS,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T18:02:32.189Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T18:07:02.807Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T18:10:04.879Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T18:13:17.827Z,HPO Platform,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T18:16:09.707Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T18:18:16.764Z,WMS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T18:23:04.545Z,SIS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T18:27:35.482Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T18:34:07.239Z,LMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T18:36:59.718Z,BMS Gateway,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T18:48:10.713Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T18:51:48.804Z,MFT Gateway,GREY,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T18:51:57.610Z,Data Diode,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T18:55:15.611Z,MDM/UEM,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T18:56:03.932Z,VMS Cluster,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T18:56:24.814Z,Data Diode,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T18:58:21.854Z,BMS Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T18:59:41.487Z,WMS,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T19:03:56.442Z,VMS Cluster,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T19:06:51.279Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T19:10:28.334Z,ERP Prod,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T19:19:54.611Z,ERP Prod,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T19:23:14.922Z,ERP Prod,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T19:24:48.414Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T19:35:06.682Z,WAF,GREY,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T19:38:32.425Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T19:39:28.517Z,WMS,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T19:46:29.539Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T19:46:46.339Z,VMS Cluster,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T19:48:42.968Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T19:59:39.445Z,HPO Platform,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T20:00:04.786Z,Core Switch,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T20:03:48.163Z,BMS Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-09T20:05:26.201Z,Data Diode,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T20:09:04.872Z,Data Diode,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T20:09:13.341Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T20:10:07.203Z,WAF,YELLOW,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T20:14:35.268Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-09T20:16:57.240Z,WAF,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T20:17:34.386Z,WAF,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-09T20:19:58.456Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T20:26:05.020Z,ERP Prod,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T20:26:05.854Z,WMS,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T20:29:53.484Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T20:31:18.075Z,VMS Cluster,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T20:33:55.485Z,VMS Cluster,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T20:34:13.425Z,MFT Gateway,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T20:38:18.056Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T20:38:46.897Z,Data Diode,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T20:39:00.590Z,Data Diode,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T20:45:14.147Z,IAM/IdP,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T20:53:05.109Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T20:55:20.723Z,HPO Platform,ORANGE,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T20:56:23.035Z,MFT Gateway,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T21:09:50.374Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T21:18:07.745Z,HPO Platform,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T21:18:46.076Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T21:20:38.600Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T21:22:46.289Z,WMS,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T21:27:44.986Z,Data Diode,GREY,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T21:28:22.849Z,HPO Platform,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T21:28:58.699Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T21:29:08.080Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T21:31:45.535Z,SIS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T21:35:07.272Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T21:39:35.364Z,Data Diode,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T21:46:21.768Z,LMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-09T21:50:46.014Z,BMS Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T21:51:53.544Z,MFT Gateway,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-09T21:52:32.457Z,VMS Cluster,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T21:54:40.591Z,BMS Gateway,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T22:02:30.861Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T22:03:32.085Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T22:07:46.414Z,MDM/UEM,GREY,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-09T22:08:34.667Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T22:12:08.715Z,Data Diode,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T22:12:19.730Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T22:13:47.335Z,WAF,GREY,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T22:14:08.832Z,Core Switch,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T22:16:42.976Z,MFT Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T22:17:46.429Z,BMS Gateway,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-09T22:22:04.223Z,HPO Platform,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T22:23:33.629Z,WMS,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-09T22:24:02.736Z,MDM/UEM,GREY,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-09T22:25:20.589Z,Core Switch,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-09T22:30:13.579Z,WMS,ORANGE,low,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-09T22:38:47.442Z,IAM/IdP,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T22:44:01.695Z,WMS,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T22:45:55.246Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T22:46:22.274Z,BMS Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T22:50:19.022Z,IAM/IdP,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T22:55:46.495Z,HPO Platform,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-09T22:57:21.334Z,SIS,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T22:58:55.966Z,WAF,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T23:04:20.641Z,LMS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,open
2026-07-09T23:15:44.334Z,ERP Prod,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-09T23:19:11.065Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T23:19:53.589Z,Data Diode,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T23:25:15.094Z,WAF,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-09T23:29:18.807Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-09T23:35:29.878Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T23:36:59.633Z,Core Switch,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T23:37:54.729Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T23:38:35.311Z,BMS Gateway,GREY,medium,ot_anomaly,OT telemetry outside modelled envelope,open
2026-07-09T23:45:07.859Z,SIS,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-09T23:51:01.727Z,LMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-09T23:57:41.377Z,HPO Platform,YELLOW,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-10T00:00:09.600Z,MDM/UEM,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-10T00:05:36.311Z,WMS,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T00:10:18.972Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T00:14:55.928Z,WMS,ORANGE,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T00:20:21.358Z,SIS,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T00:21:00.803Z,WAF,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T00:24:20.212Z,Data Diode,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T00:27:17.211Z,MDM/UEM,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T00:30:10.415Z,WMS,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-10T00:36:41.369Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T00:39:30.800Z,Core Switch,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T00:46:08.110Z,ERP Prod,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T00:50:05.828Z,Data Diode,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T00:51:23.829Z,HPO Platform,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T00:53:04.446Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T00:54:22.701Z,Core Switch,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T00:55:11.235Z,MDM/UEM,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T00:55:27.729Z,MFT Gateway,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-10T01:11:43.841Z,HPO Platform,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-10T01:15:28.252Z,ERP Prod,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-10T01:17:02.898Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-10T01:17:44.394Z,Data Diode,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-10T01:18:56.530Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
