ts,source,network,severity,category,message,status
2026-07-03T20:49:38.848Z,Data Diode,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T20:54:48.083Z,Core Switch,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:55:50.902Z,Data Diode,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:56:51.437Z,Core Switch,GREY,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-03T20:57:10.724Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T20:59:01.578Z,Core Switch,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:01:42.036Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:05:31.643Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-03T21:05:56.882Z,MDM/UEM,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:06:55.274Z,ERP Prod,ORANGE,high,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T21:10:31.764Z,WAF,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T21:10:48.261Z,WMS,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:11:38.703Z,Data Diode,RED,medium,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-03T21:12:30.212Z,MDM/UEM,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T21:13:04.402Z,MFT Gateway,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T21:15:30.970Z,VMS Cluster,YELLOW,low,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-03T21:15:41.672Z,VMS Cluster,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:17:13.882Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:18:46.107Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T21:19:18.605Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:25:46.647Z,LMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T21:29:39.648Z,Data Diode,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T21:36:10.014Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T21:36:42.507Z,Data Diode,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-03T21:38:57.705Z,MFT Gateway,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T21:43:47.188Z,MDM/UEM,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:46:01.512Z,ERP Prod,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T21:46:40.616Z,MDM/UEM,RED,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-03T21:50:08.181Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T21:56:54.372Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-03T21:58:48.613Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T21:59:37.834Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T22:02:05.041Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:04:01.900Z,HPO Platform,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T22:04:25.751Z,HPO Platform,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T22:07:28.138Z,SIS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-03T22:10:08.578Z,WAF,YELLOW,low,usb_blocked,USB mass storage blocked by UEM policy,investigating
2026-07-03T22:11:11.166Z,IAM/IdP,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:12:56.138Z,WAF,RED,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:13:00.331Z,WAF,RED,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-03T22:13:07.719Z,ERP Prod,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:15:46.584Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T22:20:59.847Z,ERP Prod,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:22:28.607Z,BMS Gateway,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:33:32.348Z,VMS Cluster,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T22:46:45.214Z,SIS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:47:24.341Z,HPO Platform,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:49:42.693Z,BMS Gateway,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T22:54:12.331Z,LMS,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T22:57:46.627Z,WAF,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),open
2026-07-03T23:00:12.682Z,Data Diode,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T23:01:58.073Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:03:19.343Z,Core Switch,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T23:06:02.914Z,SIS,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T23:12:57.226Z,VMS Cluster,GREY,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-03T23:14:54.755Z,VMS Cluster,RED,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T23:17:26.986Z,BMS Gateway,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T23:17:36.767Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T23:17:39.394Z,ERP Prod,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-03T23:19:37.554Z,IAM/IdP,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T23:21:25.084Z,HPO Platform,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:23:30.128Z,SIS,YELLOW,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-03T23:27:15.797Z,WMS,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T23:32:38.656Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:36:13.794Z,MFT Gateway,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:37:10.405Z,Data Diode,YELLOW,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-03T23:40:52.127Z,WMS,RED,low,usb_blocked,USB mass storage blocked by UEM policy,open
2026-07-03T23:42:15.439Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-03T23:43:05.518Z,SIS,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:45:12.563Z,WAF,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:50:15.696Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-03T23:51:22.151Z,MDM/UEM,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-03T23:52:54.307Z,BMS Gateway,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,open
2026-07-03T23:54:21.021Z,MDM/UEM,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),investigating
2026-07-03T23:54:23.243Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-03T23:56:57.703Z,BMS Gateway,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T00:01:01.025Z,Data Diode,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T00:02:33.546Z,IAM/IdP,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T00:07:31.660Z,BMS Gateway,RED,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T00:07:43.343Z,ERP Prod,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T00:09:42.628Z,IAM/IdP,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T00:19:04.896Z,Core Switch,RED,info,config_change,Configuration change committed (RFC 5424 audit),investigating
2026-07-04T00:21:59.332Z,Data Diode,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),open
2026-07-04T00:26:54.098Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T00:29:10.485Z,WMS,RED,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T00:32:20.611Z,MFT Gateway,ORANGE,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T00:35:30.427Z,Data Diode,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T00:38:39.708Z,BMS Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T00:45:29.799Z,WMS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T00:46:53.169Z,WMS,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T00:47:47.342Z,MFT Gateway,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T00:51:02.794Z,Core Switch,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T00:52:59.029Z,Data Diode,ORANGE,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,resolved
2026-07-04T00:55:10.939Z,ERP Prod,RED,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T00:56:23.760Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T00:57:48.246Z,MDM/UEM,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T01:03:08.876Z,ERP Prod,GREY,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T01:04:40.208Z,SIS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T01:05:54.751Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T01:09:06.402Z,Core Switch,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T01:09:52.745Z,VMS Cluster,RED,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T01:16:09.892Z,MDM/UEM,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T01:17:27.707Z,VMS Cluster,YELLOW,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T01:17:31.894Z,WMS,RED,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T01:17:41.176Z,Data Diode,ORANGE,medium,malware_blocked,Malware signature blocked at endpoint,investigating
2026-07-04T01:19:02.437Z,IAM/IdP,YELLOW,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T01:21:30.415Z,MDM/UEM,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T01:35:12.381Z,WAF,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T01:37:20.460Z,MFT Gateway,RED,medium,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T01:38:22.376Z,WAF,RED,medium,auth_failure,Authentication failure — invalid credentials,investigating
2026-07-04T01:41:00.225Z,HPO Platform,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T01:42:53.423Z,MFT Gateway,GREY,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T01:43:57.084Z,MDM/UEM,GREY,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T01:46:04.439Z,Data Diode,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T02:01:47.154Z,Core Switch,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T02:04:49.060Z,HPO Platform,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T02:09:17.519Z,IAM/IdP,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T02:09:23.641Z,WMS,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T02:10:49.579Z,WAF,RED,high,malware_blocked,Malware signature blocked at endpoint,resolved
2026-07-04T02:14:17.473Z,MFT Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T02:16:05.895Z,Core Switch,ORANGE,medium,policy_violation,DLP tag violation on outbound transfer,open
2026-07-04T02:17:44.727Z,BMS Gateway,GREY,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T02:23:11.009Z,Core Switch,YELLOW,medium,usb_blocked,USB mass storage blocked by UEM policy,resolved
2026-07-04T02:23:34.856Z,MFT Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T02:25:58.092Z,SIS,GREY,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T02:27:01.285Z,SIS,YELLOW,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T02:33:44.951Z,IAM/IdP,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T02:33:50.743Z,MFT Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T02:36:18.481Z,SIS,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T02:38:18.494Z,Core Switch,YELLOW,info,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T02:38:38.750Z,BMS Gateway,RED,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T02:42:09.093Z,LMS,RED,medium,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T02:44:21.948Z,WAF,ORANGE,info,firewall_deny,Segment policy denied cross-zone connection,open
2026-07-04T02:47:06.124Z,WMS,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T02:50:05.592Z,BMS Gateway,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T03:03:27.495Z,VMS Cluster,GREY,low,config_change,Configuration change committed (RFC 5424 audit),resolved
2026-07-04T03:05:09.372Z,HPO Platform,YELLOW,low,policy_violation,DLP tag violation on outbound transfer,resolved
2026-07-04T03:08:38.379Z,HPO Platform,RED,medium,ids_alert,NDR sensor flagged anomalous lateral traffic,investigating
2026-07-04T03:09:09.512Z,Data Diode,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T03:11:48.170Z,MDM/UEM,RED,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T03:14:28.579Z,WMS,ORANGE,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T03:17:03.877Z,WMS,YELLOW,medium,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T03:20:46.792Z,IAM/IdP,GREY,info,firewall_deny,Segment policy denied cross-zone connection,investigating
2026-07-04T03:21:39.074Z,MFT Gateway,ORANGE,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T03:23:33.574Z,WMS,GREY,low,auth_failure,Authentication failure — invalid credentials,resolved
2026-07-04T03:28:25.867Z,Core Switch,YELLOW,info,pam_session,Privileged session recorded (PAM vault checkout),resolved
2026-07-04T03:28:48.560Z,LMS,GREY,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T03:30:47.207Z,BMS Gateway,ORANGE,low,firewall_deny,Segment policy denied cross-zone connection,resolved
2026-07-04T03:32:38.902Z,WAF,GREY,high,ot_anomaly,OT telemetry outside modelled envelope,resolved
2026-07-04T03:35:47.888Z,VMS Cluster,YELLOW,info,firewall_deny,Segment policy denied cross-zone connection,resolved
