cadet_id,ts,category,title,detail,result
ZMU-2102,2026-05-03T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 46.8 · body composition within standard,Fitness 98/100
ZMU-2102,2026-07-03T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2103,2025-05-11T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2103
ZMU-2103,2025-05-23T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2103,2025-08-14T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 80.2%,GPA 2.30
ZMU-2103,2025-08-27T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2103,2025-10-20T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2103,2025-10-31T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2103,2026-02-14T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 86%,GPA 2.47
ZMU-2103,2026-03-21T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2103,2026-04-04T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2103,2026-05-04T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 47.3 · body composition within standard,Fitness 89/100
ZMU-2103,2026-06-12T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2104,2023-06-13T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2104
ZMU-2104,2023-06-25T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2104,2023-11-25T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 86.6%,GPA 3.46
ZMU-2104,2023-12-19T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2104,2024-04-11T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2104,2024-04-13T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 82.6%,GPA 3.64
ZMU-2104,2024-08-15T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2104,2024-08-30T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2104,2024-10-10T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 96.5%,GPA 3.73
ZMU-2104,2024-11-06T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2104,2025-03-03T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 85.3%,GPA 3.69
ZMU-2104,2025-08-16T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 91%,GPA 3.32
ZMU-2104,2025-09-24T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2104,2025-11-20T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2104,2026-02-19T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 91.6%,GPA 3.94
ZMU-2104,2026-02-19T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2104,2026-03-23T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2104,2026-04-09T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2104,2026-04-28T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 45 · body composition within standard,Fitness 57/100
ZMU-2105,2023-06-05T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2105
ZMU-2105,2023-06-17T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2105,2023-12-01T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 93.8%,GPA 2.89
ZMU-2105,2023-12-12T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,86%
ZMU-2105,2024-02-28T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2105,2024-03-31T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2105,2024-04-10T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2105,2024-05-04T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 98.6%,GPA 2.98
ZMU-2105,2024-06-29T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2105,2024-10-22T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 90.5%,GPA 3.33
ZMU-2105,2024-11-22T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,79%
ZMU-2105,2025-01-17T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2105,2025-03-09T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.2%,GPA 3.30
ZMU-2105,2025-06-17T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2105,2025-07-13T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2105,2025-08-22T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 82.4%,GPA 3.28
ZMU-2105,2026-03-03T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 81.2%,GPA 3.02
ZMU-2105,2026-05-02T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 55.1 · body composition within standard,Fitness 62/100
ZMU-2105,2026-05-04T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2106,2024-05-15T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Defence & Security Studies (Rabdan Academy) · Squadron Falcon,ZMU-2106
ZMU-2106,2024-05-27T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2106,2024-10-17T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2106,2024-10-22T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 86.1%,GPA 3.51
ZMU-2106,2024-11-11T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,77%
ZMU-2106,2025-03-11T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 92.6%,GPA 3.83
ZMU-2106,2025-03-21T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2106,2025-08-18T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 96.6%,GPA 3.70
ZMU-2106,2025-10-10T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2106,2025-11-23T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,87%
ZMU-2106,2026-02-23T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 96.9%,GPA 3.41
ZMU-2106,2026-04-16T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2106,2026-05-27T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,73%
ZMU-2106,2026-06-18T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 47.6 · body composition within standard,Fitness 97/100
ZMU-2106,2026-06-19T11:30:00.000Z,readiness,Early-intervention flag raised,HPO predictive analytics — composite/attendance below threshold,Support plan active
ZMU-2106,2026-06-23T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2107,2025-06-17T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Computer & Cyber Engineering (Khalifa University) · Squadron Oryx,ZMU-2107
ZMU-2107,2025-06-29T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2107,2025-08-19T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,84%
ZMU-2107,2025-09-04T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 95.8%,GPA 3.05
ZMU-2107,2025-10-17T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2107,2025-10-22T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2107,2025-12-29T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,72%
ZMU-2107,2026-02-01T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88.7%,GPA 3.34
ZMU-2107,2026-04-03T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2107,2026-05-31T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 52.1 · body composition within standard,Fitness 75/100
ZMU-2107,2026-06-24T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Retest scheduled
ZMU-2108,2024-06-12T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Aerospace & Mechanical Engineering (Khalifa University) · Squadron Ghaf,ZMU-2108
ZMU-2108,2024-06-24T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2108,2024-10-24T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 98.7%,GPA 3.24
ZMU-2108,2024-12-18T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Retest scheduled
ZMU-2108,2025-03-05T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 82.3%,GPA 3.65
ZMU-2108,2025-03-20T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,95%
ZMU-2108,2025-07-26T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,83%
ZMU-2108,2025-08-14T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2108,2025-09-15T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 86.2%,GPA 3.12
ZMU-2108,2026-01-30T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2108,2026-02-02T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88.4%,GPA 3.04
ZMU-2108,2026-02-24T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2108,2026-03-04T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,96%
ZMU-2108,2026-04-27T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.3 · body composition within standard,Fitness 56/100
ZMU-2108,2026-05-05T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2109,2023-06-10T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · International Relations & Strategy (Sorbonne University AD) · Squadron Saluki,ZMU-2109
ZMU-2109,2023-06-22T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2109,2023-11-09T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 93.9%,GPA 3.33
ZMU-2109,2024-01-26T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,68%
ZMU-2109,2024-03-29T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2109,2024-04-15T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 88.5%,GPA 3.10
ZMU-2109,2024-06-02T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2109,2024-06-07T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2109,2024-09-25T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 86.3%,GPA 3.50
ZMU-2109,2025-03-14T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,91%
ZMU-2109,2025-04-04T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 86.7%,GPA 3.24
ZMU-2109,2025-05-09T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2109,2025-05-28T11:30:00.000Z,academic,GIS Lab — Terrain Analysis Capstone — completed,LMS competency record synced to SIS via flow 1,92%
ZMU-2109,2025-07-22T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2109,2025-08-21T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 82.7%,GPA 3.54
ZMU-2109,2025-11-27T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2109,2026-02-06T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 88.7%,GPA 3.18
ZMU-2109,2026-05-30T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,76%
ZMU-2109,2026-05-30T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 56.9 · body composition within standard,Fitness 64/100
ZMU-2110,2024-05-19T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · GIS & Geospatial Intelligence (Sorbonne University AD) · Squadron Fursan,ZMU-2110
ZMU-2110,2024-05-31T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass
ZMU-2110,2024-09-18T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,81%
ZMU-2110,2024-09-23T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 83.9%,GPA 2.30
ZMU-2110,2024-11-06T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2110,2025-01-09T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,85%
ZMU-2110,2025-01-29T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Retest scheduled
ZMU-2110,2025-03-11T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 92%,GPA 2.32
ZMU-2110,2025-03-11T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,80%
ZMU-2110,2025-09-22T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 89.4%,GPA 1.86
ZMU-2110,2026-02-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 83.6%,GPA 2.08
ZMU-2110,2026-04-04T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2110,2026-05-07T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 51.4 · body composition within standard,Fitness 90/100
ZMU-2110,2026-05-19T11:30:00.000Z,academic,Simulation & Wargaming Lab — Scenario Bravo — completed,LMS competency record synced to SIS via flow 1,98%
ZMU-2110,2026-06-07T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2111,2022-05-16T11:30:00.000Z,admin,Enrolment — immutable Cadet ID issued,Registered in SIS · Military Leadership & Command (ZMU Core) · Squadron Wadeema,ZMU-2111
ZMU-2111,2022-05-28T11:30:00.000Z,military,Basic military induction completed,"Drill, fieldcraft and weapons-handling foundation phase",Pass with distinction
ZMU-2111,2022-12-04T11:30:00.000Z,academic,Term result — Fall 22,SIS grade roll-up · attendance 81.8%,GPA 3.13
ZMU-2111,2023-01-15T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2111,2023-06-15T11:30:00.000Z,military,Exercise Falcon Dawn (night navigation),Military Training Wing assessment record,Pass
ZMU-2111,2023-06-16T11:30:00.000Z,academic,Term result — Spring 23,SIS grade roll-up · attendance 92.5%,GPA 2.99
ZMU-2111,2023-10-25T11:30:00.000Z,academic,Term result — Fall 23,SIS grade roll-up · attendance 98.5%,GPA 3.26
ZMU-2111,2024-02-17T11:30:00.000Z,military,Live-fire qualification — Range 2,Military Training Wing assessment record,Pass
ZMU-2111,2024-04-10T11:30:00.000Z,academic,Term result — Spring 24,SIS grade roll-up · attendance 93.6%,GPA 3.09
ZMU-2111,2024-07-08T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,69%
ZMU-2111,2024-10-08T11:30:00.000Z,academic,Term result — Fall 24,SIS grade roll-up · attendance 90.9%,GPA 2.90
ZMU-2111,2025-03-01T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,89%
ZMU-2111,2025-03-08T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,88%
ZMU-2111,2025-03-17T11:30:00.000Z,academic,Term result — Spring 25,SIS grade roll-up · attendance 98%,GPA 2.90
ZMU-2111,2025-03-27T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,70%
ZMU-2111,2025-05-12T11:30:00.000Z,academic,Cyber Range — Defensive Ops Exercise — completed,LMS competency record synced to SIS via flow 1,90%
ZMU-2111,2025-09-17T11:30:00.000Z,academic,Term result — Fall 25,SIS grade roll-up · attendance 90.8%,GPA 3.36
ZMU-2111,2025-09-27T11:30:00.000Z,military,Joint exercise with Rabdan Academy,Military Training Wing assessment record,Pass
ZMU-2111,2025-10-06T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2111,2025-11-04T11:30:00.000Z,military,Exercise Desert Shield (field phase),Military Training Wing assessment record,Pass
ZMU-2111,2025-11-21T11:30:00.000Z,academic,AI & Data Lab — Intelligence Fusion Module — completed,LMS competency record synced to SIS via flow 1,93%
ZMU-2111,2026-01-25T11:30:00.000Z,academic,Term result — Spring 26,SIS grade roll-up · attendance 89%,GPA 3.33
ZMU-2111,2026-04-18T11:30:00.000Z,readiness,HPO fitness assessment (quarterly),VO₂max 53 · body composition within standard,Fitness 68/100
