building_id,date,kwh,water_m3,solar_kwh
Z03,2026-06-28,2688,123,0
Z04,2026-06-28,2064,95,0
Z05,2026-06-28,1954,90,0
Z06,2026-06-28,4171,139,420
Z07,2026-06-28,3792,156,0
Z08,2026-06-28,2938,165,420
Z09,2026-06-28,576,24,0
Z10,2026-06-28,1248,57,0
Z11,2026-06-28,1632,67,0
Z12,2026-06-28,1214,51,0
Z01,2026-06-29,2117,97,0
Z02,2026-06-29,3274,164,0
Z03,2026-06-29,2688,111,0
Z04,2026-06-29,1858,104,0
Z05,2026-06-29,1598,98,0
Z06,2026-06-29,3413,191,294
Z07,2026-06-29,4171,209,0
Z08,2026-06-29,2938,120,420
Z09,2026-06-29,518,24,0
Z10,2026-06-29,1248,57,0
Z11,2026-06-29,1632,82,0
Z12,2026-06-29,994,46,0
Z01,2026-06-30,2587,119,0
Z02,2026-06-30,3274,123,0
Z03,2026-06-30,3226,123,0
Z04,2026-06-30,2064,95,0
Z05,2026-06-30,1776,98,0
Z06,2026-06-30,3413,139,378
Z07,2026-06-30,3413,156,0
Z08,2026-06-30,2938,165,294
Z09,2026-06-30,518,32,0
Z10,2026-06-30,1248,63,0
Z11,2026-06-30,1958,82,0
Z12,2026-06-30,1325,56,0
Z01,2026-07-01,2117,119,0
Z02,2026-07-01,2976,136,0
Z03,2026-07-01,2688,111,0
Z04,2026-07-01,2477,85,0
Z05,2026-07-01,1776,65,0
Z06,2026-07-01,4171,191,336
Z07,2026-07-01,3413,191,0
Z08,2026-07-01,2938,150,462
Z09,2026-07-01,634,24,0
Z10,2026-07-01,1498,51,0
Z11,2026-07-01,1795,75,0
Z12,2026-07-01,1325,61,0
Z01,2026-07-02,2117,119,0
Z02,2026-07-02,2678,164,0
Z03,2026-07-02,2688,111,0
Z04,2026-07-02,2270,85,0
Z05,2026-07-02,1598,73,0
Z06,2026-07-02,4171,174,336
Z07,2026-07-02,4171,191,0
Z08,2026-07-02,3264,150,462
Z09,2026-07-02,518,24,0
Z10,2026-07-02,1248,57,0
Z11,2026-07-02,1469,67,0
Z12,2026-07-02,1104,56,0
Z01,2026-07-03,2822,108,0
Z02,2026-07-03,2678,136,0
Z03,2026-07-03,3226,136,0
Z04,2026-07-03,2064,104,0
Z05,2026-07-03,1776,81,0
Z06,2026-07-03,3792,156,462
Z07,2026-07-03,4550,139,0
Z08,2026-07-03,3264,135,462
Z09,2026-07-03,576,26,0
Z10,2026-07-03,1248,63,0
Z11,2026-07-03,1632,82,0
Z12,2026-07-03,994,46,0
Z01,2026-07-04,2117,97,0
Z02,2026-07-04,3274,164,0
Z03,2026-07-04,2419,136,0
Z04,2026-07-04,1858,114,0
Z05,2026-07-04,1598,81,0
Z06,2026-07-04,4171,174,378
Z07,2026-07-04,3413,156,0
Z08,2026-07-04,3264,180,420
Z09,2026-07-04,691,32,0
Z10,2026-07-04,1248,69,0
Z11,2026-07-04,1632,67,0
Z12,2026-07-04,1214,51,0
Z01,2026-07-05,2822,108,0
Z02,2026-07-05,3274,150,0
Z03,2026-07-05,2688,111,0
Z04,2026-07-05,1858,104,0
Z05,2026-07-05,1954,73,0
Z06,2026-07-05,4550,191,378
Z07,2026-07-05,4550,191,0
Z08,2026-07-05,2938,135,420
Z09,2026-07-05,576,29,0
Z10,2026-07-05,1123,69,0
Z11,2026-07-05,1469,82,0
Z12,2026-07-05,1214,46,0
Z01,2026-07-06,2117,97,0
Z02,2026-07-06,3274,109,0
Z03,2026-07-06,2688,148,0
Z04,2026-07-06,2270,85,0
Z05,2026-07-06,1776,98,0
Z06,2026-07-06,4171,191,462
Z07,2026-07-06,4550,156,0
Z08,2026-07-06,2938,135,420
Z09,2026-07-06,691,26,0
Z10,2026-07-06,1498,46,0
Z11,2026-07-06,1632,75,0
Z12,2026-07-06,1214,51,0
Z01,2026-07-07,2587,119,0
Z02,2026-07-07,2976,164,0
Z03,2026-07-07,3226,136,0
Z04,2026-07-07,2064,114,0
Z05,2026-07-07,1954,98,0
Z06,2026-07-07,3792,156,378
Z07,2026-07-07,4171,139,0
Z08,2026-07-07,2938,120,336
Z09,2026-07-07,691,26,0
Z10,2026-07-07,1373,69,0
Z11,2026-07-07,1469,75,0
Z12,2026-07-07,1214,56,0
Z01,2026-07-08,2352,108,0
Z02,2026-07-08,2678,136,0
Z03,2026-07-08,3226,111,0
Z04,2026-07-08,1858,85,0
Z05,2026-07-08,1776,73,0
Z06,2026-07-08,3792,209,420
Z07,2026-07-08,3413,156,0
Z08,2026-07-08,2938,180,378
Z09,2026-07-08,634,21,0
Z10,2026-07-08,1498,57,0
Z11,2026-07-08,1469,82,0
Z12,2026-07-08,994,51,0
Z01,2026-07-09,2117,119,0
Z02,2026-07-09,2976,123,0
Z03,2026-07-09,2957,111,0
Z04,2026-07-09,2064,114,0
Z05,2026-07-09,1954,98,0
Z06,2026-07-09,3413,191,462
Z07,2026-07-09,3792,191,0
Z08,2026-07-09,2938,135,336
Z09,2026-07-09,576,24,0
Z10,2026-07-09,1123,46,0
Z11,2026-07-09,1795,75,0
Z12,2026-07-09,1104,56,0
Z01,2026-07-10,2587,129,0
Z02,2026-07-10,2976,150,0
Z03,2026-07-10,2688,148,0
Z04,2026-07-10,2477,104,0
Z05,2026-07-10,1954,73,0
Z06,2026-07-10,3792,156,336
Z07,2026-07-10,3792,191,0
Z08,2026-07-10,3590,165,336
Z09,2026-07-10,634,26,0
Z10,2026-07-10,1248,63,0
Z11,2026-07-10,1632,67,0
Z12,2026-07-10,994,40,0
Z01,2026-07-11,2117,97,0
Z02,2026-07-11,2678,164,0
Z03,2026-07-11,2957,111,0
Z04,2026-07-11,1858,85,0
Z05,2026-07-11,1954,98,0
Z06,2026-07-11,3792,174,462
Z07,2026-07-11,3792,174,0
Z08,2026-07-11,2938,150,462
Z09,2026-07-11,518,29,0
Z10,2026-07-11,1123,51,0
Z11,2026-07-11,1632,90,0
Z12,2026-07-11,1104,46,0
Z01,2026-07-12,2587,129,0
Z02,2026-07-12,2678,136,0
Z03,2026-07-12,2419,111,0
Z04,2026-07-12,1858,114,0
Z05,2026-07-12,2131,81,0
Z06,2026-07-12,3792,209,420
Z07,2026-07-12,4171,156,0
Z08,2026-07-12,3590,165,336
Z09,2026-07-12,576,21,0
Z10,2026-07-12,1248,63,0
Z11,2026-07-12,1795,90,0
Z12,2026-07-12,1104,51,0
Z01,2026-07-13,2587,108,0
Z02,2026-07-13,2976,109,0
Z03,2026-07-13,2957,111,0
Z04,2026-07-13,1858,76,0
Z05,2026-07-13,1598,98,0
Z06,2026-07-13,3792,191,420
Z07,2026-07-13,4171,174,0
Z08,2026-07-13,2938,135,378
Z09,2026-07-13,576,29,0
Z10,2026-07-13,1373,63,0
Z11,2026-07-13,1469,75,0
Z12,2026-07-13,1104,51,0
Z01,2026-07-14,2822,108,0
Z02,2026-07-14,3571,150,0
Z03,2026-07-14,2419,136,0
Z04,2026-07-14,2477,95,0
Z05,2026-07-14,1954,98,0
Z06,2026-07-14,4171,156,378
Z07,2026-07-14,3792,174,0
Z08,2026-07-14,2938,150,378
Z09,2026-07-14,518,32,0
Z10,2026-07-14,1373,57,0
Z11,2026-07-14,1632,67,0
Z12,2026-07-14,1214,51,0
Z01,2026-07-15,2587,86,0
Z02,2026-07-15,2976,150,0
Z03,2026-07-15,2419,111,0
Z04,2026-07-15,1858,104,0
Z05,2026-07-15,2131,90,0
Z06,2026-07-15,3413,209,336
Z07,2026-07-15,3413,209,0
Z08,2026-07-15,3590,165,336
Z09,2026-07-15,518,32,0
Z10,2026-07-15,1248,51,0
Z11,2026-07-15,1795,90,0
Z12,2026-07-15,1104,51,0
Z01,2026-07-16,2587,119,0
Z02,2026-07-16,3274,136,0
Z03,2026-07-16,2688,148,0
Z04,2026-07-16,2270,114,0
Z05,2026-07-16,1598,65,0
Z06,2026-07-16,3792,156,294
Z07,2026-07-16,4171,156,0
Z08,2026-07-16,3264,165,378
Z09,2026-07-16,691,32,0
Z10,2026-07-16,1123,69,0
Z11,2026-07-16,1795,75,0
Z12,2026-07-16,994,40,0
Z01,2026-07-17,2117,129,0
Z02,2026-07-17,2976,150,0
Z03,2026-07-17,3226,136,0
Z04,2026-07-17,2270,104,0
Z05,2026-07-17,1776,98,0
Z06,2026-07-17,4171,209,336
Z07,2026-07-17,3792,156,0
Z08,2026-07-17,2938,165,294
Z09,2026-07-17,576,21,0
Z10,2026-07-17,1123,63,0
Z11,2026-07-17,1795,67,0
Z12,2026-07-17,1104,51,0
Z01,2026-07-18,2117,129,0
Z02,2026-07-18,2678,136,0
Z03,2026-07-18,2419,123,0
Z04,2026-07-18,1858,85,0
Z05,2026-07-18,1954,81,0
Z06,2026-07-18,4550,209,378
Z07,2026-07-18,4550,174,0
Z08,2026-07-18,2938,165,420
Z09,2026-07-18,518,26,0
Z10,2026-07-18,1123,69,0
Z11,2026-07-18,1795,75,0
Z12,2026-07-18,994,46,0
