building_id,date,kwh,water_m3,solar_kwh
Z06,2026-06-23,4171,191,336
Z07,2026-06-23,4550,139,0
Z08,2026-06-23,2938,150,336
Z09,2026-06-23,576,26,0
Z10,2026-06-23,1248,69,0
Z11,2026-06-23,1469,67,0
Z12,2026-06-23,1325,61,0
Z01,2026-06-24,2352,119,0
Z02,2026-06-24,3274,123,0
Z03,2026-06-24,2957,148,0
Z04,2026-06-24,2270,76,0
Z05,2026-06-24,1776,81,0
Z06,2026-06-24,3413,191,336
Z07,2026-06-24,3792,156,0
Z08,2026-06-24,3590,165,462
Z09,2026-06-24,518,29,0
Z10,2026-06-24,1123,69,0
Z11,2026-06-24,1795,75,0
Z12,2026-06-24,1104,46,0
Z01,2026-06-25,2822,108,0
Z02,2026-06-25,2976,136,0
Z03,2026-06-25,2957,136,0
Z04,2026-06-25,1858,95,0
Z05,2026-06-25,1954,98,0
Z06,2026-06-25,3413,156,336
Z07,2026-06-25,4550,209,0
Z08,2026-06-25,3917,180,378
Z09,2026-06-25,518,29,0
Z10,2026-06-25,1123,63,0
Z11,2026-06-25,1469,75,0
Z12,2026-06-25,1214,51,0
Z01,2026-06-26,2117,86,0
Z02,2026-06-26,2976,164,0
Z03,2026-06-26,2419,123,0
Z04,2026-06-26,2064,95,0
Z05,2026-06-26,1776,90,0
Z06,2026-06-26,3792,191,336
Z07,2026-06-26,3792,139,0
Z08,2026-06-26,3917,135,378
Z09,2026-06-26,691,32,0
Z10,2026-06-26,1248,69,0
Z11,2026-06-26,1469,90,0
Z12,2026-06-26,1214,51,0
Z01,2026-06-27,2352,108,0
Z02,2026-06-27,3274,123,0
Z03,2026-06-27,2688,123,0
Z04,2026-06-27,1858,114,0
Z05,2026-06-27,1776,90,0
Z06,2026-06-27,3413,139,420
Z07,2026-06-27,3413,139,0
Z08,2026-06-27,3590,180,294
Z09,2026-06-27,576,32,0
Z10,2026-06-27,1373,57,0
Z11,2026-06-27,1795,90,0
Z12,2026-06-27,1325,51,0
Z01,2026-06-28,2117,108,0
Z02,2026-06-28,3274,164,0
Z03,2026-06-28,2419,148,0
Z04,2026-06-28,2270,114,0
Z05,2026-06-28,1776,98,0
Z06,2026-06-28,4171,174,336
Z07,2026-06-28,3413,174,0
Z08,2026-06-28,3590,120,294
Z09,2026-06-28,576,26,0
Z10,2026-06-28,1498,63,0
Z11,2026-06-28,1469,75,0
Z12,2026-06-28,994,46,0
Z01,2026-06-29,2352,119,0
Z02,2026-06-29,2678,123,0
Z03,2026-06-29,2688,148,0
Z04,2026-06-29,2064,85,0
Z05,2026-06-29,1598,65,0
Z06,2026-06-29,3792,174,462
Z07,2026-06-29,4550,156,0
Z08,2026-06-29,3264,180,420
Z09,2026-06-29,691,29,0
Z10,2026-06-29,1248,69,0
Z11,2026-06-29,1958,67,0
Z12,2026-06-29,1325,56,0
Z01,2026-06-30,2822,129,0
Z02,2026-06-30,3274,150,0
Z03,2026-06-30,2688,136,0
Z04,2026-06-30,1858,95,0
Z05,2026-06-30,1598,90,0
Z06,2026-06-30,3792,174,420
Z07,2026-06-30,3413,191,0
Z08,2026-06-30,3590,135,294
Z09,2026-06-30,518,29,0
Z10,2026-06-30,1373,63,0
Z11,2026-06-30,1469,90,0
Z12,2026-06-30,1325,51,0
Z01,2026-07-01,2822,119,0
Z02,2026-07-01,3571,123,0
Z03,2026-07-01,2688,99,0
Z04,2026-07-01,2064,95,0
Z05,2026-07-01,1954,90,0
Z06,2026-07-01,3792,191,336
Z07,2026-07-01,4171,139,0
Z08,2026-07-01,3264,165,462
Z09,2026-07-01,634,32,0
Z10,2026-07-01,1248,46,0
Z11,2026-07-01,1632,67,0
Z12,2026-07-01,994,46,0
Z01,2026-07-02,2587,119,0
Z02,2026-07-02,2678,150,0
Z03,2026-07-02,2957,136,0
Z04,2026-07-02,2477,76,0
Z05,2026-07-02,2131,98,0
Z06,2026-07-02,4550,156,420
Z07,2026-07-02,3792,191,0
Z08,2026-07-02,3264,150,462
Z09,2026-07-02,634,32,0
Z10,2026-07-02,1248,63,0
Z11,2026-07-02,1795,75,0
Z12,2026-07-02,1325,56,0
Z01,2026-07-03,2117,119,0
Z02,2026-07-03,3571,123,0
Z03,2026-07-03,3226,136,0
Z04,2026-07-03,2270,114,0
Z05,2026-07-03,1954,73,0
Z06,2026-07-03,4171,191,420
Z07,2026-07-03,4171,174,0
Z08,2026-07-03,3590,120,378
Z09,2026-07-03,634,29,0
Z10,2026-07-03,1123,57,0
Z11,2026-07-03,1469,75,0
Z12,2026-07-03,1214,46,0
Z01,2026-07-04,2822,108,0
Z02,2026-07-04,3571,123,0
Z03,2026-07-04,3226,123,0
Z04,2026-07-04,1858,104,0
Z05,2026-07-04,1598,73,0
Z06,2026-07-04,4550,156,420
Z07,2026-07-04,3413,174,0
Z08,2026-07-04,2938,165,378
Z09,2026-07-04,518,24,0
Z10,2026-07-04,1373,46,0
Z11,2026-07-04,1469,75,0
Z12,2026-07-04,1214,56,0
Z01,2026-07-05,2587,129,0
Z02,2026-07-05,2976,123,0
Z03,2026-07-05,2688,123,0
Z04,2026-07-05,1858,104,0
Z05,2026-07-05,2131,98,0
Z06,2026-07-05,4550,174,378
Z07,2026-07-05,3413,174,0
Z08,2026-07-05,3264,120,462
Z09,2026-07-05,576,21,0
Z10,2026-07-05,1248,57,0
Z11,2026-07-05,1958,90,0
Z12,2026-07-05,994,61,0
Z01,2026-07-06,2352,119,0
Z02,2026-07-06,2678,136,0
Z03,2026-07-06,2419,148,0
Z04,2026-07-06,2270,95,0
Z05,2026-07-06,2131,81,0
Z06,2026-07-06,4550,156,336
Z07,2026-07-06,4171,209,0
Z08,2026-07-06,3264,150,336
Z09,2026-07-06,691,21,0
Z10,2026-07-06,1123,69,0
Z11,2026-07-06,1469,90,0
Z12,2026-07-06,1214,51,0
Z01,2026-07-07,2117,97,0
Z02,2026-07-07,2678,123,0
Z03,2026-07-07,2957,111,0
Z04,2026-07-07,2477,104,0
Z05,2026-07-07,1954,90,0
Z06,2026-07-07,4550,139,378
Z07,2026-07-07,3792,191,0
Z08,2026-07-07,2938,135,336
Z09,2026-07-07,576,32,0
Z10,2026-07-07,1248,63,0
Z11,2026-07-07,1795,67,0
Z12,2026-07-07,994,61,0
Z01,2026-07-08,2352,86,0
Z02,2026-07-08,2678,123,0
Z03,2026-07-08,2419,111,0
Z04,2026-07-08,1858,104,0
Z05,2026-07-08,1954,98,0
Z06,2026-07-08,4550,209,462
Z07,2026-07-08,4171,174,0
Z08,2026-07-08,3590,135,420
Z09,2026-07-08,634,24,0
Z10,2026-07-08,1123,69,0
Z11,2026-07-08,1958,67,0
Z12,2026-07-08,1214,56,0
