building_id,date,kwh,water_m3,solar_kwh
Z08,2026-06-20,3590,120,336
Z09,2026-06-20,518,24,0
Z10,2026-06-20,1373,69,0
Z11,2026-06-20,1469,75,0
Z12,2026-06-20,1214,40,0
Z01,2026-06-21,2117,119,0
Z02,2026-06-21,3571,136,0
Z03,2026-06-21,3226,148,0
Z04,2026-06-21,1858,114,0
Z05,2026-06-21,1954,98,0
Z06,2026-06-21,4550,156,378
Z07,2026-06-21,4171,174,0
Z08,2026-06-21,3590,165,420
Z09,2026-06-21,518,32,0
Z10,2026-06-21,1373,63,0
Z11,2026-06-21,1469,82,0
Z12,2026-06-21,1104,56,0
Z01,2026-06-22,2587,97,0
Z02,2026-06-22,2678,150,0
Z03,2026-06-22,2957,148,0
Z04,2026-06-22,2064,114,0
Z05,2026-06-22,1776,65,0
Z06,2026-06-22,3792,174,336
Z07,2026-06-22,4171,139,0
Z08,2026-06-22,3917,180,420
Z09,2026-06-22,576,29,0
Z10,2026-06-22,1373,51,0
Z11,2026-06-22,1632,67,0
Z12,2026-06-22,994,51,0
Z01,2026-06-23,2822,129,0
Z02,2026-06-23,3274,150,0
Z03,2026-06-23,3226,136,0
Z04,2026-06-23,2270,114,0
Z05,2026-06-23,1954,98,0
Z06,2026-06-23,3792,191,462
Z07,2026-06-23,3413,191,0
Z08,2026-06-23,3264,120,462
Z09,2026-06-23,634,29,0
Z10,2026-06-23,1498,57,0
Z11,2026-06-23,1632,60,0
Z12,2026-06-23,1104,46,0
Z01,2026-06-24,2822,108,0
Z02,2026-06-24,2976,164,0
Z03,2026-06-24,2688,111,0
Z04,2026-06-24,2270,76,0
Z05,2026-06-24,1598,73,0
Z06,2026-06-24,4171,191,336
Z07,2026-06-24,4550,139,0
Z08,2026-06-24,2938,150,336
Z09,2026-06-24,576,26,0
Z10,2026-06-24,1248,69,0
Z11,2026-06-24,1469,67,0
Z12,2026-06-24,1325,61,0
Z01,2026-06-25,2352,119,0
Z02,2026-06-25,3274,123,0
Z03,2026-06-25,2957,148,0
Z04,2026-06-25,2270,76,0
Z05,2026-06-25,1776,81,0
Z06,2026-06-25,3413,191,336
Z07,2026-06-25,3792,156,0
Z08,2026-06-25,3590,165,462
Z09,2026-06-25,518,29,0
Z10,2026-06-25,1123,69,0
Z11,2026-06-25,1795,75,0
Z12,2026-06-25,1104,46,0
Z01,2026-06-26,2822,108,0
Z02,2026-06-26,2976,136,0
Z03,2026-06-26,2957,136,0
Z04,2026-06-26,1858,95,0
Z05,2026-06-26,1954,98,0
Z06,2026-06-26,3413,156,336
Z07,2026-06-26,4550,209,0
Z08,2026-06-26,3917,180,378
Z09,2026-06-26,518,29,0
Z10,2026-06-26,1123,63,0
Z11,2026-06-26,1469,75,0
Z12,2026-06-26,1214,51,0
Z01,2026-06-27,2117,86,0
Z02,2026-06-27,2976,164,0
Z03,2026-06-27,2419,123,0
Z04,2026-06-27,2064,95,0
Z05,2026-06-27,1776,90,0
Z06,2026-06-27,3792,191,336
Z07,2026-06-27,3792,139,0
Z08,2026-06-27,3917,135,378
Z09,2026-06-27,691,32,0
Z10,2026-06-27,1248,69,0
Z11,2026-06-27,1469,90,0
Z12,2026-06-27,1214,51,0
Z01,2026-06-28,2352,108,0
Z02,2026-06-28,3274,123,0
Z03,2026-06-28,2688,123,0
Z04,2026-06-28,1858,114,0
Z05,2026-06-28,1776,90,0
Z06,2026-06-28,3413,139,420
Z07,2026-06-28,3413,139,0
Z08,2026-06-28,3590,180,294
Z09,2026-06-28,576,32,0
Z10,2026-06-28,1373,57,0
Z11,2026-06-28,1795,90,0
Z12,2026-06-28,1325,51,0
Z01,2026-06-29,2117,108,0
Z02,2026-06-29,3274,164,0
Z03,2026-06-29,2419,148,0
Z04,2026-06-29,2270,114,0
Z05,2026-06-29,1776,98,0
Z06,2026-06-29,4171,174,336
Z07,2026-06-29,3413,174,0
Z08,2026-06-29,3590,120,294
Z09,2026-06-29,576,26,0
Z10,2026-06-29,1498,63,0
Z11,2026-06-29,1469,75,0
Z12,2026-06-29,994,46,0
Z01,2026-06-30,2352,119,0
Z02,2026-06-30,2678,123,0
Z03,2026-06-30,2688,148,0
Z04,2026-06-30,2064,85,0
Z05,2026-06-30,1598,65,0
Z06,2026-06-30,3792,174,462
Z07,2026-06-30,4550,156,0
Z08,2026-06-30,3264,180,420
Z09,2026-06-30,691,29,0
Z10,2026-06-30,1248,69,0
Z11,2026-06-30,1958,67,0
Z12,2026-06-30,1325,56,0
Z01,2026-07-01,2822,129,0
Z02,2026-07-01,3274,150,0
Z03,2026-07-01,2688,136,0
Z04,2026-07-01,1858,95,0
Z05,2026-07-01,1598,90,0
Z06,2026-07-01,3792,174,420
Z07,2026-07-01,3413,191,0
Z08,2026-07-01,3590,135,294
Z09,2026-07-01,518,29,0
Z10,2026-07-01,1373,63,0
Z11,2026-07-01,1469,90,0
Z12,2026-07-01,1325,51,0
Z01,2026-07-02,2822,119,0
Z02,2026-07-02,3571,123,0
Z03,2026-07-02,2688,99,0
Z04,2026-07-02,2064,95,0
Z05,2026-07-02,1954,90,0
Z06,2026-07-02,3792,191,336
Z07,2026-07-02,4171,139,0
Z08,2026-07-02,3264,165,462
Z09,2026-07-02,634,32,0
Z10,2026-07-02,1248,46,0
Z11,2026-07-02,1632,67,0
Z12,2026-07-02,994,46,0
Z01,2026-07-03,2587,119,0
Z02,2026-07-03,2678,150,0
Z03,2026-07-03,2957,136,0
Z04,2026-07-03,2477,76,0
Z05,2026-07-03,2131,98,0
Z06,2026-07-03,4550,156,420
Z07,2026-07-03,3792,191,0
Z08,2026-07-03,3264,150,462
Z09,2026-07-03,634,32,0
Z10,2026-07-03,1248,63,0
Z11,2026-07-03,1795,75,0
Z12,2026-07-03,1325,56,0
Z01,2026-07-04,2117,119,0
Z02,2026-07-04,3571,123,0
Z03,2026-07-04,3226,136,0
Z04,2026-07-04,2270,114,0
Z05,2026-07-04,1954,73,0
Z06,2026-07-04,4171,191,420
Z07,2026-07-04,4171,174,0
Z08,2026-07-04,3590,120,378
Z09,2026-07-04,634,29,0
Z10,2026-07-04,1123,57,0
Z11,2026-07-04,1469,75,0
Z12,2026-07-04,1214,46,0
Z01,2026-07-05,2822,108,0
Z02,2026-07-05,3571,123,0
Z03,2026-07-05,3226,123,0
Z04,2026-07-05,1858,104,0
Z05,2026-07-05,1598,73,0
Z06,2026-07-05,4550,156,420
Z07,2026-07-05,3413,174,0
Z08,2026-07-05,2938,165,378
Z09,2026-07-05,518,24,0
Z10,2026-07-05,1373,46,0
Z11,2026-07-05,1469,75,0
Z12,2026-07-05,1214,56,0
Z01,2026-07-06,2587,129,0
Z02,2026-07-06,2976,123,0
Z03,2026-07-06,2688,123,0
Z04,2026-07-06,1858,104,0
Z05,2026-07-06,2131,98,0
Z06,2026-07-06,4550,174,378
Z07,2026-07-06,3413,174,0
Z08,2026-07-06,3264,120,462
Z09,2026-07-06,576,21,0
Z10,2026-07-06,1248,57,0
Z11,2026-07-06,1958,90,0
Z12,2026-07-06,994,61,0
Z01,2026-07-07,2352,119,0
Z02,2026-07-07,2678,136,0
Z03,2026-07-07,2419,148,0
Z04,2026-07-07,2270,95,0
Z05,2026-07-07,2131,81,0
Z06,2026-07-07,4550,156,336
Z07,2026-07-07,4171,209,0
Z08,2026-07-07,3264,150,336
Z09,2026-07-07,691,21,0
Z10,2026-07-07,1123,69,0
Z11,2026-07-07,1469,90,0
Z12,2026-07-07,1214,51,0
Z01,2026-07-08,2117,97,0
Z02,2026-07-08,2678,123,0
Z03,2026-07-08,2957,111,0
Z04,2026-07-08,2477,104,0
Z05,2026-07-08,1954,90,0
Z06,2026-07-08,4550,139,378
Z07,2026-07-08,3792,191,0
Z08,2026-07-08,2938,135,336
Z09,2026-07-08,576,32,0
Z10,2026-07-08,1248,63,0
Z11,2026-07-08,1795,67,0
Z12,2026-07-08,994,61,0
Z01,2026-07-09,2352,86,0
Z02,2026-07-09,2678,123,0
Z03,2026-07-09,2419,111,0
Z04,2026-07-09,1858,104,0
Z05,2026-07-09,1954,98,0
Z06,2026-07-09,4550,209,462
Z07,2026-07-09,4171,174,0
Z08,2026-07-09,3590,135,420
Z09,2026-07-09,634,24,0
Z10,2026-07-09,1123,69,0
Z11,2026-07-09,1958,67,0
Z12,2026-07-09,1214,56,0
